variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
unsw_recon__natural_cur,123,size_q1000_id500_ood500,gpc,1,linear__gpc__d12,0.8174273858921162,0.0,poly2__gpc__d12,0.8195020746887967,0.0,zz_r2_full__as0.5__gpc__d4,0.8122126275653248,0.0,-0.005214758326791413,,-0.007289447123471904,,0.1477177472082902,0.1406670922404577,0.5434148227440514,0.5856164121765084,0.1311110885745522,0.1158586709120024,0.5144121309359667,0.561896579569431,0.0758998301477204,0.1109422897283723,0.3958431325125144,0.4730850276212506,rbf_gscale__gpc__d12,0.904366469863518,0.0,rbf_gscale_x3__gpc__d12,0.9102465639450232,0.0,pauli_xz_r1_full__as0.5__gpc__d12,0.9043184690955056,0.0,-4.800076801236841e-05,,-0.005928094849517618,
unsw_recon__natural_cur,123,size_q1000_id500_ood500,svc,1,linear__svc__d6,0.8236514522821576,0.0,linear__svc__d6,0.8236514522821576,0.0,zz_r2_full__as0.5__svc__d4,0.8218651372178343,0.0,-0.0017863150643233627,,-0.0017863150643233627,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.8963983423734779,0.0,rbf_gscale_x3__svc__d12,0.902086433382934,0.0,zz_r2_full__as0.5__svc__d4,0.9042704683274932,0.0,0.007872125954015319,,0.00218403494455921,
unsw_recon__natural_cur,123,size_q2000_id1000_ood1000,gpc,1,linear__gpc__d12,0.7939783219590526,0.0,linear__gpc__d12,0.7939783219590526,0.0,zz_r2_full__as0.5__gpc__d4,0.8140907266158169,0.0,0.020112404656764338,,0.020112404656764338,,0.1267146643523608,0.1382298026966421,0.4697082945670325,0.5504608766552624,0.1267146643523608,0.1382298026966421,0.4697082945670325,0.5504608766552624,0.0613777382590103,0.093832273037048,0.343034734501138,0.4730601518338569,rbf_gscale__gpc__d4,0.8959956930885278,0.0,rbf_gscale_x10__gpc__d4,0.911902446053532,0.0,zmap_r2__gpc__d6,0.9059504224856004,0.0,0.009954729397072648,,-0.005952023567931564,
unsw_recon__natural_cur,123,size_q2000_id1000_ood1000,svc,1,linear__svc__d10,0.7877358490566038,0.0,linear__svc__d10,0.7877358490566038,0.0,zmap_r2__as2__svc__d4,0.7972300281011642,0.0,0.009494179044560402,,0.009494179044560402,,,,,,,,,,,,,,rbf_gscale__svc__d6,0.8984273368797306,0.0,rbf_gscale_x10__svc__d4,0.9092386453242391,0.0,zz_r2_full__as0.5__svc__d4,0.9118504108777534,0.0,0.013423073998022783,,0.002611765553514278,
unsw_recon__natural_cur,123,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.8179627382256027,0.0,laplacian_med__gpc__d12,0.8345763389831345,0.0,zmap_r2__as2__gpc__d12,0.8473214164461931,0.0,0.02935867822059035,,0.01274507746305853,,0.0466146904562341,0.099035769685647,0.2992220306665085,0.4279791929322238,0.0507895370501458,0.0929924214496108,0.306343864169749,0.4232803208376565,0.0769132774826408,0.0877534082304201,0.3687959962331596,0.4685100549714603,rbf_gscale__gpc__d12,0.9136331985125266,0.0,rbf_gscale_x10__gpc__d12,0.9162518334148184,0.0,zmap_r2__as0.5__gpc__d12,0.9157592189282486,0.0,0.002126020415722074,,-0.0004926144865697868,
unsw_recon__natural_cur,123,size_q4000_id1800_ood1800,svc,1,linear__svc__d12,0.8185337265848476,0.0,laplacian_med__svc__d12,0.830135592759991,0.0,zmap_r2__as2__svc__d8,0.8257257107724825,0.0,0.007191984187634892,,-0.004409881987508579,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.9087403884617092,0.0,rbf_gscale_x10__svc__d12,0.9184593389335822,0.0,zz_r1_full__as0.5__svc__d12,0.915722180245048,0.0,0.006981791783338798,,-0.0027371586885341914,
unsw_recon__natural_cur,999,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d4,0.796,0.0,rbf_gscale_x10__gpc__d4,0.814,0.0,zmap_r2__as2__gpc__d4,0.8200000000000001,0.0,0.02400000000000002,,0.006000000000000116,,0.0649758860689438,0.1059615200208584,0.3642762910628667,0.4648218995209669,0.0589655878745996,0.1139299303548366,0.3563996757334458,0.4436989482412229,0.0641497818851527,0.1504267297746649,0.4014023072759723,0.5121124214246602,rbf_gscale__gpc__d6,0.8981445814072933,0.0,rbf_gscale_x10__gpc__d12,0.9071648690292756,0.0,zmap_r2__gpc__d8,0.9095082177709296,0.0,0.011363636363636354,,0.0023433487416539833,
unsw_recon__natural_cur,999,size_q1000_id500_ood500,svc,1,linear__svc__d12,0.806,0.0,linear__svc__d12,0.806,0.0,zmap_r2__svc__d12,0.8160000000000001,0.0,0.010000000000000009,,0.010000000000000009,,,,,,,,,,,,,,rbf_gscale__svc__d6,0.9027349768875192,0.0,rbf_gscale_x3__svc__d6,0.9120762711864407,0.0,zmap_r2__svc__d6,0.9125256805341552,0.0,0.009790703646635923,,0.00044940934771442453,
unsw_recon__natural_cur,999,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.7747035573122529,0.0,rbf_gscale_x10__gpc__d4,0.8001792258085164,0.0,zz_r2_full__as0.5__gpc__d4,0.8198700612888257,0.0,0.045166503976572736,,0.019690835480309254,,0.0637928380882286,0.122629673908789,0.3479917716385017,0.4592176443956052,0.0386666165878885,0.1369317216353776,0.3084190330607401,0.4318567823412794,0.0537794853472577,0.125705611176547,0.3410819090225336,0.4454511006419628,rbf_gscale__gpc__d10,0.8975939191116504,0.0,matern25_med__gpc__d12,0.8997452904853542,0.0,pauli_xz_r1_full__as0.5__gpc__d10,0.8979916516345199,0.0,0.00039773252286945393,,-0.0017536388508343492,
unsw_recon__natural_cur,999,size_q2000_id1000_ood1000,svc,1,linear__svc__d12,0.7885175465266998,0.0,rbf_gscale_x10__svc__d4,0.8081323710614329,0.0,zz_r2_full__as0.5__svc__d4,0.8258709254132595,0.0,0.03735337888655965,,0.017738554351826585,,,,,,,,,,,,,,rbf_gscale__svc__d10,0.886469460971994,0.0,rbf_gscale_x10__svc__d4,0.9041504794886526,0.0,zz_r1_full__as0.5__svc__d4,0.902814660661843,0.0,0.016345199689849044,,-0.0013358188268095539,
unsw_recon__natural_cur,999,size_q4000_id1800_ood1800,gpc,1,linear__gpc__d12,0.785573001744619,0.0,rbf_gscale_x10__gpc__d4,0.807369625851474,0.0,zz_r2_full__as0.5__gpc__d4,0.8216377193274883,0.0,0.03606471758286933,,0.01426809347601432,,0.0892462347615294,0.0852466878125163,0.4526113070825203,0.520199133106314,0.03412916487504,0.1150737837737428,0.28502970207211,0.4228589739437829,0.036960438235985,0.1040330801504656,0.3045731069110783,0.4324907928360696,rbf_gscale__gpc__d12,0.8928253615127919,0.0,laplacian_med__gpc__d12,0.9064145346681498,0.0,pauli_xz_r1_full__as2__gpc__d12,0.9026696329254728,0.0,0.00984427141268085,,-0.0037449017426770537,
unsw_recon__natural_cur,999,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.7964574235201298,0.0,rbf_gscale_x10__svc__d4,0.8035525774799702,0.0,zz_r2_full__svc__d6,0.821015434876821,0.0,0.024558011356691223,,0.01746285739685083,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8990545050055617,0.0,laplacian_med__svc__d12,0.9116981831664812,0.0,pauli_xz_r1_full__as2__svc__d12,0.9033555802743788,0.0,0.004301075268817067,,-0.008342602892102424,
