model,kernel,delta_ood,setting,qs,seed
svc,poly3,0.06463531977676566,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
svc,rbf_gscale,0.018846622618513064,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42
gpc,laplacian_med,-0.003281159792161148,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
gpc,linear,0.0964686638013984,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
gpc,matern15_med,-0.006520623516582247,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
gpc,matern25_med,-0.0053018153826416056,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
gpc,poly2,0.10219706203091924,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
gpc,poly3,0.11322406825325548,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
gpc,rbf_gscale,0.04142343960484949,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
svc,laplacian_med,0.0025594970812752526,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
svc,linear,0.1225832317659888,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
svc,matern15_med,0.0008018474565398837,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
svc,matern25_med,0.0057251908396946495,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
svc,poly2,0.10464750785810506,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
svc,poly3,0.06501699916607866,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
svc,rbf_gscale,0.018846622618513064,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999
gpc,laplacian_med,0.001754610655737765,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
gpc,linear,-0.021695696721311462,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
gpc,matern15_med,0.022137551229508157,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
gpc,matern25_med,0.011385758196721319,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
gpc,poly2,-0.049474897540983595,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
gpc,poly3,-0.005654456967213117,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
gpc,rbf_gscale,0.02145235655737705,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
svc,laplacian_med,-0.0021068135245901455,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
svc,linear,-0.04139984631147542,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
svc,matern15_med,-0.0006531762295082011,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
svc,matern25_med,0.005090932377049185,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
svc,poly2,-0.02596695696721314,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
svc,poly3,0.025032018442622973,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
svc,rbf_gscale,0.06357581967213113,m1_hist_byteent__ms42__q1000_id500_ood500,42,123
gpc,laplacian_med,0.001754610655737765,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
gpc,linear,-0.021695696721311462,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
gpc,matern15_med,0.022137551229508157,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
gpc,matern25_med,0.011385758196721319,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
gpc,poly2,-0.049474897540983595,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
gpc,poly3,-0.005654456967213117,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
gpc,rbf_gscale,0.02145235655737705,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
svc,laplacian_med,-0.0021068135245901455,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
svc,linear,-0.04139984631147542,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
svc,matern15_med,-0.0006531762295082011,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
svc,matern25_med,0.004700307377049184,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
svc,poly2,-0.02596695696721314,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
svc,poly3,0.02542264344262297,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
svc,rbf_gscale,0.06357581967213113,m1_hist_byteent__ms42__q1000_id500_ood500,42,42
gpc,laplacian_med,0.001754610655737765,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
gpc,linear,-0.021695696721311462,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
gpc,matern15_med,0.022137551229508157,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
gpc,matern25_med,0.011385758196721319,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
gpc,poly2,-0.049474897540983595,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
gpc,poly3,-0.005654456967213117,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
gpc,rbf_gscale,0.02145235655737705,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
svc,laplacian_med,-0.00169697745901638,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
svc,linear,-0.04139984631147542,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
svc,matern15_med,-0.0006531762295082011,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
svc,matern25_med,0.005090932377049185,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
svc,poly2,-0.02596695696721314,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
svc,poly3,0.02542264344262297,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
svc,rbf_gscale,0.06357581967213113,m1_hist_byteent__ms42__q1000_id500_ood500,42,999
gpc,laplacian_med,-0.016349554335824367,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
gpc,linear,-0.11131042870173306,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
gpc,matern15_med,-0.005677617576931082,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
gpc,matern25_med,0.0011953721335872468,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
gpc,poly2,-0.03956889792130067,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
gpc,poly3,0.00969899665551841,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
gpc,rbf_gscale,0.03670928613720377,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
svc,laplacian_med,0.0003088444736042195,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
svc,linear,-0.004167000048006919,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
svc,matern15_med,-0.002737994271175026,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
svc,matern25_med,-0.003952569169960474,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
svc,poly2,-0.02526443807908334,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
svc,poly3,0.024445120097293983,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
svc,rbf_gscale,0.03562913059480566,m1_hist_byteent__ms42__q1000_id500_ood500,7,123
gpc,laplacian_med,-0.016349554335824367,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
gpc,linear,-0.11131042870173306,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
gpc,matern15_med,-0.005677617576931082,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
gpc,matern25_med,0.0011953721335872468,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
gpc,poly2,-0.03956889792130067,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
gpc,poly3,0.00969899665551841,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
gpc,rbf_gscale,0.03670928613720377,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
svc,laplacian_med,0.0003088444736042195,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
svc,linear,-0.004167000048006919,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
svc,matern15_med,-0.002737994271175026,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
svc,matern25_med,-0.003952569169960474,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
svc,poly2,-0.024859579779488182,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
svc,poly3,0.024445120097293983,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
svc,rbf_gscale,0.03562913059480566,m1_hist_byteent__ms42__q1000_id500_ood500,7,42
gpc,laplacian_med,-0.016349554335824367,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
gpc,linear,-0.11131042870173306,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
gpc,matern15_med,-0.005677617576931082,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
gpc,matern25_med,0.0011953721335872468,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
gpc,poly2,-0.03956889792130067,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
gpc,poly3,0.00969899665551841,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
gpc,rbf_gscale,0.03670928613720377,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
svc,laplacian_med,0.0003088444736042195,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
svc,linear,-0.004167000048006919,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
svc,matern15_med,-0.002737994271175026,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
svc,matern25_med,-0.003952569169960474,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
svc,poly2,-0.024859579779488182,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
svc,poly3,0.024445120097293983,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
svc,rbf_gscale,0.03523387367780961,m1_hist_byteent__ms42__q1000_id500_ood500,7,999
gpc,laplacian_med,0.0009851578196902189,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
gpc,linear,0.02618121718841142,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
gpc,matern15_med,-0.0009981204225808504,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
gpc,matern25_med,0.008357638213753304,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
gpc,poly2,0.013532957417849522,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
gpc,poly3,0.007596085293927035,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
gpc,rbf_gscale,-0.00013934798107457792,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
svc,laplacian_med,-0.000816643982111609,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
svc,linear,-0.002563354721628097,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
svc,matern15_med,0.010502948992157646,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
svc,matern25_med,0.0009592326139088447,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
svc,poly2,0.012726035387905909,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
svc,poly3,0.012907511828375129,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
svc,rbf_gscale,0.0010856179920928355,m1_hist_byteent__ms42__q1000_id500_ood500,999,123
gpc,laplacian_med,0.0009851578196902189,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
gpc,linear,0.02618121718841142,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
gpc,matern15_med,-0.0009981204225808504,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
gpc,matern25_med,0.008357638213753304,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
gpc,poly2,0.013532957417849522,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
gpc,poly3,0.007596085293927035,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
gpc,rbf_gscale,-0.00013934798107457792,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
svc,laplacian_med,-0.000816643982111609,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
svc,linear,-0.002563354721628097,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
svc,matern15_med,0.010502948992157646,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
svc,matern25_med,0.0009592326139088447,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
svc,poly2,0.012726035387905909,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
svc,poly3,0.013357962278825575,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
svc,rbf_gscale,0.0010856179920928355,m1_hist_byteent__ms42__q1000_id500_ood500,999,42
gpc,laplacian_med,0.0009851578196902189,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
gpc,linear,0.02618121718841142,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
gpc,matern15_med,-0.0009981204225808504,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
gpc,matern25_med,0.008357638213753304,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
gpc,poly2,0.013532957417849522,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
gpc,poly3,0.007596085293927035,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
gpc,rbf_gscale,-0.00013934798107457792,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
svc,laplacian_med,-0.000816643982111609,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
svc,linear,-0.0030138051720785654,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
svc,matern15_med,0.010502948992157646,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
svc,matern25_med,0.0009592326139088447,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
svc,poly2,0.012726035387905909,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
svc,poly3,0.013357962278825575,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
svc,rbf_gscale,0.0010856179920928355,m1_hist_byteent__ms42__q1000_id500_ood500,999,999
gpc,laplacian_med,0.003155495634309147,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
gpc,linear,0.00641050333846942,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
gpc,matern15_med,0.018313430919363105,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
gpc,matern25_med,0.016313559322033912,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
gpc,poly2,0.045849383667180256,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
gpc,poly3,0.04318181818181817,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
gpc,rbf_gscale,0.030874422187981577,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
svc,laplacian_med,0.002141114535182287,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
svc,linear,0.010288263995891134,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
svc,matern15_med,0.014901129943502855,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
svc,matern25_med,0.013061761684643037,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
svc,poly2,-0.030996404725218252,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
svc,poly3,-0.019417693888032894,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
svc,rbf_gscale,0.02494221879815104,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123
gpc,laplacian_med,0.003155495634309147,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
gpc,linear,0.00641050333846942,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
gpc,matern15_med,0.018313430919363105,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
gpc,matern25_med,0.016313559322033912,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
gpc,poly2,0.045849383667180256,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
gpc,poly3,0.04318181818181817,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
gpc,rbf_gscale,0.030874422187981577,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
svc,laplacian_med,0.002141114535182287,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
svc,linear,0.010288263995891134,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
svc,matern15_med,0.014901129943502855,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
svc,matern25_med,0.013061761684643037,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
svc,poly2,-0.030996404725218252,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
svc,poly3,-0.019417693888032894,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
svc,rbf_gscale,0.025131612737544985,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42
gpc,laplacian_med,0.003155495634309147,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
gpc,linear,0.00641050333846942,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
gpc,matern15_med,0.018313430919363105,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
gpc,matern25_med,0.016313559322033912,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
gpc,poly2,0.04606124807395993,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
gpc,poly3,0.04318181818181817,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
gpc,rbf_gscale,0.030874422187981577,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
svc,laplacian_med,0.002141114535182287,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
svc,linear,0.010288263995891134,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
svc,matern15_med,0.01471173600410891,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
svc,matern25_med,0.013061761684643037,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
svc,poly2,-0.030996404725218252,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
svc,poly3,-0.019417693888032894,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
svc,rbf_gscale,0.025343477144324656,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999
gpc,laplacian_med,0.0020728250948743644,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
gpc,linear,0.006566748330691241,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
gpc,matern15_med,-0.0002009575507197603,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
gpc,matern25_med,0.002798994411618705,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
gpc,poly2,0.033755264127075614,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
gpc,poly3,0.048855903027973935,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
gpc,rbf_gscale,0.029029959488238787,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
svc,laplacian_med,-0.0002954316183888528,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
svc,linear,0.019707450641302793,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
svc,matern15_med,-0.0005003923075691308,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
svc,matern25_med,0.0065587420537702055,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
svc,poly2,0.01624633712830863,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
svc,poly3,0.03856383404589203,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
svc,rbf_gscale,0.03951738162719574,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123
gpc,laplacian_med,0.0020728250948743644,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
gpc,linear,0.006566748330691241,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
gpc,matern15_med,-0.0002009575507197603,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
gpc,matern25_med,0.002798994411618705,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
gpc,poly2,0.033755264127075614,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
gpc,poly3,0.048855903027973935,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
gpc,rbf_gscale,0.029029959488238787,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
svc,laplacian_med,-0.0002954316183888528,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
svc,linear,0.019707450641302793,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
svc,matern15_med,-0.00030583977838625207,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
svc,matern25_med,0.0065587420537702055,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
svc,poly2,0.016051784599125752,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
svc,poly3,0.03875838657507491,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
svc,rbf_gscale,0.03951738162719574,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42
gpc,laplacian_med,0.0020728250948743644,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
gpc,linear,0.006566748330691241,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
gpc,matern15_med,-0.0002009575507197603,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
gpc,matern25_med,0.002798994411618705,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
gpc,poly2,0.033755264127075614,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
gpc,poly3,0.048855903027973935,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
gpc,rbf_gscale,0.029029959488238787,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
svc,laplacian_med,-0.0002954316183888528,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
svc,linear,0.019707450641302793,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
svc,matern15_med,-0.0005003923075691308,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
svc,matern25_med,0.0065587420537702055,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
svc,poly2,0.01624633712830863,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
svc,poly3,0.03875838657507491,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
svc,rbf_gscale,0.03951738162719574,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999
gpc,laplacian_med,0.004955113536349254,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
gpc,linear,-0.06503976572626455,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
gpc,matern15_med,0.05567921780736427,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
gpc,matern25_med,0.04800051207373859,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
gpc,poly2,-0.0865308604439039,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
gpc,poly3,-0.0776223776223776,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
gpc,rbf_gscale,0.013104287017330551,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
svc,laplacian_med,0.0012721831943800278,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
svc,linear,0.011897713270710986,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
svc,matern15_med,0.06780496391480376,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
svc,matern25_med,-0.018897121185450706,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
svc,poly2,-0.08737658222784075,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
svc,poly3,-0.09582659903026039,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
svc,rbf_gscale,-0.0073058520426941605,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123
gpc,laplacian_med,0.004955113536349254,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
gpc,linear,-0.06503976572626455,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
gpc,matern15_med,0.05587684626586229,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
gpc,matern25_med,0.04800051207373859,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
gpc,poly2,-0.0865308604439039,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
gpc,poly3,-0.0776223776223776,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
gpc,rbf_gscale,0.013104287017330551,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
svc,laplacian_med,0.0012721831943800278,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
svc,linear,0.012302571570306143,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
svc,matern15_med,0.06760733545630573,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
svc,matern25_med,-0.019094749643948705,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
svc,poly2,-0.08757421068633879,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
svc,poly3,-0.09582659903026039,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
svc,rbf_gscale,-0.0073058520426941605,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42
gpc,laplacian_med,0.004955113536349254,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
gpc,linear,-0.06503976572626455,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
gpc,matern15_med,0.05567921780736427,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
gpc,matern25_med,0.04800051207373859,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
gpc,poly2,-0.0865308604439039,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
gpc,poly3,-0.0776223776223776,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
gpc,rbf_gscale,0.013104287017330551,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
svc,laplacian_med,0.0012721831943800278,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
svc,linear,0.011897713270710986,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
svc,matern15_med,0.06760733545630573,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
svc,matern25_med,-0.01909474964394873,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
svc,poly2,-0.08737658222784075,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
svc,poly3,-0.09582659903026039,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
svc,rbf_gscale,-0.0073058520426941605,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999
gpc,laplacian_med,-0.0002644897434971094,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
gpc,linear,0.01701684466545459,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
gpc,matern15_med,0.013014581050654405,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
gpc,matern25_med,0.0038188465999622776,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
gpc,poly2,-0.016654826837481283,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
gpc,poly3,0.05720283032120048,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
gpc,rbf_gscale,0.05336150811329312,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
svc,laplacian_med,0.0010354833660433994,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
svc,linear,0.09692124306165942,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
svc,matern15_med,-0.00035960972712203445,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
svc,matern25_med,0.010059841306153894,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
svc,poly2,0.03459557952953736,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
svc,poly3,0.03444948807789401,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
svc,rbf_gscale,0.0412668215878214,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123
gpc,laplacian_med,-0.0002644897434971094,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
gpc,linear,0.01701684466545459,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
gpc,matern15_med,0.013014581050654405,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
gpc,matern25_med,0.0038188465999622776,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
gpc,poly2,-0.016654826837481283,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42
