dim,kernel,family,representation,spec_train_eff_rank,kta_train,setting,qs,seed
8,poly2,classical_ext_plain,plain,8.42906743832724,0.093524277560987,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
8,poly3,classical_ext_plain,plain,12.57775090284716,0.092807280700907,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
8,laplacian_med,classical_ext_plain,plain,18.59430487328972,0.0956347315391121,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
8,matern15_med,classical_ext_plain,plain,8.5371223636952,0.09139757178862,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
8,matern25_med,classical_ext_plain,plain,7.033036184284101,0.091135228683786,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
10,linear,classical_ext_plain,plain,6.697789813060531,0.0959308904728122,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
10,rbf_gscale,classical_ext_plain,plain,16.02386826205055,0.0902892838667235,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
10,poly2,classical_ext_plain,plain,8.967486903208021,0.0918759340287932,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
10,poly3,classical_ext_plain,plain,13.926975250298844,0.0929734556914383,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
10,laplacian_med,classical_ext_plain,plain,24.5832067279104,0.0945849747403673,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
10,matern15_med,classical_ext_plain,plain,10.163732631252191,0.0898879763421932,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
10,matern25_med,classical_ext_plain,plain,8.196829843696102,0.088581895762826,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
12,linear,classical_ext_plain,plain,7.521088930570067,0.0948446575983687,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
12,rbf_gscale,classical_ext_plain,plain,15.9394912983089,0.0870511613787693,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
12,poly2,classical_ext_plain,plain,9.068391571705636,0.0893930152555251,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
12,poly3,classical_ext_plain,plain,14.329013693644573,0.0907476122084765,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
12,laplacian_med,classical_ext_plain,plain,28.60959827346388,0.091113757722073,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
12,matern15_med,classical_ext_plain,plain,11.592780190047929,0.0870432126828757,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
12,matern25_med,classical_ext_plain,plain,9.283587380583027,0.0855801019065432,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999
4,linear,classical_ext_plain,plain,3.3811336948070543,0.1135215229499797,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
4,rbf_gscale,classical_ext_plain,plain,10.615650974642875,0.1078075803003925,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
4,poly2,classical_ext_plain,plain,6.182556696350509,0.1125983679777248,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
4,poly3,classical_ext_plain,plain,8.788848120505165,0.1098446681128683,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
4,laplacian_med,classical_ext_plain,plain,14.081821816495722,0.1079713376582529,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
4,matern15_med,classical_ext_plain,plain,6.432996235714508,0.1116586090899113,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
4,matern25_med,classical_ext_plain,plain,5.362176256727454,0.1119334532834461,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
6,linear,classical_ext_plain,plain,4.60897086726572,0.1035528643091803,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
6,rbf_gscale,classical_ext_plain,plain,12.580746685598792,0.1005307310046014,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
6,poly2,classical_ext_plain,plain,7.563840953450986,0.1027860268959373,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
6,poly3,classical_ext_plain,plain,10.795851489237773,0.1016787270064276,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
6,laplacian_med,classical_ext_plain,plain,15.841891633894672,0.099374208959629,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
6,matern15_med,classical_ext_plain,plain,7.229842347112746,0.1014046773121647,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
6,matern25_med,classical_ext_plain,plain,6.044331550157609,0.1011726756146526,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
8,linear,classical_ext_plain,plain,5.8383478973074725,0.1011257775461834,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
8,rbf_gscale,classical_ext_plain,plain,15.775708086477014,0.0952542440350993,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
8,poly2,classical_ext_plain,plain,8.785890983865057,0.0975776918654026,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
8,poly3,classical_ext_plain,plain,13.275957779336585,0.0979314055298863,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
8,laplacian_med,classical_ext_plain,plain,20.312620839582937,0.0968952911158989,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
8,matern15_med,classical_ext_plain,plain,8.817406716873066,0.0946895418745617,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
8,matern25_med,classical_ext_plain,plain,7.200177995909802,0.0934778054383878,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
10,linear,classical_ext_plain,plain,6.782786304526331,0.1014839626147627,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
10,rbf_gscale,classical_ext_plain,plain,16.604893446948797,0.0956113725225296,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
10,poly2,classical_ext_plain,plain,9.125803490234745,0.0961032470992059,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
10,poly3,classical_ext_plain,plain,14.285932939941617,0.0982893515093135,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
10,laplacian_med,classical_ext_plain,plain,24.943424796609666,0.0958034318713788,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
10,matern15_med,classical_ext_plain,plain,10.387897032633562,0.0941034693109881,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
10,matern25_med,classical_ext_plain,plain,8.3357507496554,0.0923289901929822,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
12,linear,classical_ext_plain,plain,7.751884949027547,0.1104241498348963,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
12,rbf_gscale,classical_ext_plain,plain,17.081251179706417,0.1010179703532374,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
12,poly2,classical_ext_plain,plain,9.439358865455103,0.1043876833542418,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
12,poly3,classical_ext_plain,plain,15.123073019726728,0.1053137402561674,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
12,laplacian_med,classical_ext_plain,plain,29.276219757625107,0.1002827462400093,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
12,matern15_med,classical_ext_plain,plain,11.926625776806526,0.1009022488828586,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
12,matern25_med,classical_ext_plain,plain,9.49134590435366,0.1000558365295377,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123
4,linear,classical_ext_plain,plain,3.381133080346141,0.1135215321166327,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
4,rbf_gscale,classical_ext_plain,plain,10.615648127689102,0.1078075941484789,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
4,poly2,classical_ext_plain,plain,6.182556057569979,0.1125983690098881,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
4,poly3,classical_ext_plain,plain,8.788846697048065,0.1098446716691801,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
4,laplacian_med,classical_ext_plain,plain,14.256231262949212,0.1078945051622841,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
4,matern15_med,classical_ext_plain,plain,6.591644068928342,0.1115974132059367,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
4,matern25_med,classical_ext_plain,plain,5.500754387806336,0.1119188518773289,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
6,linear,classical_ext_plain,plain,4.608970804624039,0.1035528611122137,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
6,rbf_gscale,classical_ext_plain,plain,12.580747899183695,0.1005307283793521,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
6,poly2,classical_ext_plain,plain,7.563841327124702,0.1027860229418478,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
6,poly3,classical_ext_plain,plain,10.795852063644048,0.1016787243523163,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
6,laplacian_med,classical_ext_plain,plain,15.955623804681728,0.0993446236924533,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
6,matern15_med,classical_ext_plain,plain,7.276105475485648,0.1014051046505851,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
6,matern25_med,classical_ext_plain,plain,6.085517208666483,0.1011874751833112,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
8,linear,classical_ext_plain,plain,5.838347647301651,0.1011257926397528,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
8,rbf_gscale,classical_ext_plain,plain,15.775708728089068,0.0952542576482646,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
8,poly2,classical_ext_plain,plain,8.785891196608954,0.097577708136784,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
8,poly3,classical_ext_plain,plain,13.275957942491116,0.0979314186171914,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
8,laplacian_med,classical_ext_plain,plain,20.804495870540723,0.0968498793311712,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
8,matern15_med,classical_ext_plain,plain,9.039250583548302,0.0947554146974497,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
8,matern25_med,classical_ext_plain,plain,7.391467582490767,0.0935985648340829,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
10,linear,classical_ext_plain,plain,6.782787025653191,0.1014839660345678,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
10,rbf_gscale,classical_ext_plain,plain,16.604897196172004,0.0956113825233517,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
10,poly2,classical_ext_plain,plain,9.125804282560544,0.0961032500150159,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
10,poly3,classical_ext_plain,plain,14.285934687243657,0.098289359603868,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
10,laplacian_med,classical_ext_plain,plain,25.30501475360023,0.0957941624705374,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
10,matern15_med,classical_ext_plain,plain,10.55022405776769,0.094171369149756,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
10,matern25_med,classical_ext_plain,plain,8.471740373309721,0.0924335035364729,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
12,linear,classical_ext_plain,plain,7.7518821070693855,0.1104240520207377,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
12,rbf_gscale,classical_ext_plain,plain,17.081233344004666,0.1010179136764337,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
12,poly2,classical_ext_plain,plain,9.439354313393558,0.1043876006333753,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
12,poly3,classical_ext_plain,plain,15.123061331242369,0.1053136700713379,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
12,laplacian_med,classical_ext_plain,plain,30.12055063863236,0.1002433640964441,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
12,matern15_med,classical_ext_plain,plain,12.123721100581507,0.1009270420273488,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
12,matern25_med,classical_ext_plain,plain,9.65442232575094,0.1001155885902484,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42
4,linear,classical_ext_plain,plain,3.3811332194729684,0.1135215613958911,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
4,rbf_gscale,classical_ext_plain,plain,10.61564759951219,0.1078076188721869,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
4,poly2,classical_ext_plain,plain,6.182555350902125,0.1125983993457437,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
4,poly3,classical_ext_plain,plain,8.788846252113288,0.1098447028609629,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
4,laplacian_med,classical_ext_plain,plain,14.068287141663603,0.1079773345811748,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
4,matern15_med,classical_ext_plain,plain,6.484189302293396,0.1116393733592739,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
4,matern25_med,classical_ext_plain,plain,5.406843911662435,0.1119294413595114,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
6,linear,classical_ext_plain,plain,4.608971051221683,0.1035528437411115,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
6,rbf_gscale,classical_ext_plain,plain,12.580747407756729,0.1005307188789027,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
6,poly2,classical_ext_plain,plain,7.563841488507746,0.1027860091956872,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
6,poly3,classical_ext_plain,plain,10.795852130388427,0.1016787134642265,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
6,laplacian_med,classical_ext_plain,plain,15.891214653600969,0.0993613797741692,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
6,matern15_med,classical_ext_plain,plain,7.257891594157134,0.1014049568116247,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
6,matern25_med,classical_ext_plain,plain,6.06929788596003,0.1011816787658146,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
8,linear,classical_ext_plain,plain,5.838347665497398,0.1011257830595339,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
8,rbf_gscale,classical_ext_plain,plain,15.775708660161207,0.0952542547207633,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
8,poly2,classical_ext_plain,plain,8.785891281242472,0.0975777019356442,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
8,poly3,classical_ext_plain,plain,13.275958343449624,0.0979314137359017,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
8,laplacian_med,classical_ext_plain,plain,20.5052621558953,0.0968776695311511,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
8,matern15_med,classical_ext_plain,plain,8.90564489212513,0.0947162894434645,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
8,matern25_med,classical_ext_plain,plain,7.276193344772133,0.0935265343705822,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
10,linear,classical_ext_plain,plain,6.782786940194088,0.1014839421708537,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
10,rbf_gscale,classical_ext_plain,plain,16.604894468150167,0.0956113380412729,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
10,poly2,classical_ext_plain,plain,9.12580322917801,0.0961032200941329,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
10,poly3,classical_ext_plain,plain,14.285932760913903,0.0982893251519008,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
10,laplacian_med,classical_ext_plain,plain,25.012880421784512,0.0958016537292853,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
10,matern15_med,classical_ext_plain,plain,10.459414028560053,0.0941335959053296,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
10,matern25_med,classical_ext_plain,plain,8.39563664149102,0.0923753052442867,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
12,linear,classical_ext_plain,plain,7.751881448731948,0.1104239330654167,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
12,rbf_gscale,classical_ext_plain,plain,17.081236022791067,0.1010178643114764,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
12,poly2,classical_ext_plain,plain,9.439355136163575,0.1043874619473272,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
12,poly3,classical_ext_plain,plain,15.123062179187531,0.1053135817837738,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
12,laplacian_med,classical_ext_plain,plain,29.619193651548485,0.1002669107912627,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
12,matern15_med,classical_ext_plain,plain,11.990538802035726,0.1009103709982742,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
12,matern25_med,classical_ext_plain,plain,9.544200417070414,0.1000753501515337,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999
4,linear,classical_ext_plain,plain,2.9930446833036486,0.122632967856853,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
4,rbf_gscale,classical_ext_plain,plain,7.109750762024387,0.1331174730608687,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
4,poly2,classical_ext_plain,plain,4.489894101378285,0.1283154407333506,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
4,poly3,classical_ext_plain,plain,6.259938258883318,0.1271377634245233,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
4,laplacian_med,classical_ext_plain,plain,17.391327263278914,0.1312319715296535,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
4,matern15_med,classical_ext_plain,plain,6.921401831357092,0.1316491047934532,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
4,matern25_med,classical_ext_plain,plain,5.671952046937653,0.1318733211664624,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
6,linear,classical_ext_plain,plain,4.316065164495301,0.1072617489906932,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
6,rbf_gscale,classical_ext_plain,plain,11.343991021146715,0.1116645915077246,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
6,poly2,classical_ext_plain,plain,6.788228500982995,0.1071122500156809,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
6,poly3,classical_ext_plain,plain,9.949717995005832,0.1067785619186592,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
6,laplacian_med,classical_ext_plain,plain,16.971356445489157,0.1121851607002002,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
6,matern15_med,classical_ext_plain,plain,7.578213343669917,0.1099881309000241,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
6,matern25_med,classical_ext_plain,plain,6.224856070367649,0.1096673636237414,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
8,linear,classical_ext_plain,plain,5.674250505282041,0.1107875449707263,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
8,rbf_gscale,classical_ext_plain,plain,13.50444154052161,0.1066144260713885,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
8,poly2,classical_ext_plain,plain,8.112373216809853,0.1087991739508073,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
8,poly3,classical_ext_plain,plain,12.054186221753396,0.1079549330121945,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
8,laplacian_med,classical_ext_plain,plain,18.010915406597857,0.1074282380799679,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
8,matern15_med,classical_ext_plain,plain,8.622583334945492,0.107588184827891,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
8,matern25_med,classical_ext_plain,plain,7.126272614622621,0.1078223169291809,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
10,linear,classical_ext_plain,plain,6.6182077732068745,0.1144170785908474,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
10,rbf_gscale,classical_ext_plain,plain,14.263787635366697,0.1075046790902482,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
10,poly2,classical_ext_plain,plain,8.561392241150775,0.1101794165797939,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
10,poly3,classical_ext_plain,plain,13.118244495149623,0.1105002800851275,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
10,laplacian_med,classical_ext_plain,plain,22.269949370930785,0.1096661421745001,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
10,matern15_med,classical_ext_plain,plain,10.030098068373846,0.1078718494950467,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
10,matern25_med,classical_ext_plain,plain,8.207731173113208,0.1075419535766899,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
12,linear,classical_ext_plain,plain,7.494881174203875,0.1155962483555636,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
12,rbf_gscale,classical_ext_plain,plain,14.893897564818678,0.1033817797974554,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
12,poly2,classical_ext_plain,plain,8.910973232224588,0.1070294561643352,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
12,poly3,classical_ext_plain,plain,13.886597280400863,0.1081696706589253,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
12,laplacian_med,classical_ext_plain,plain,25.55137111024187,0.1070858839096124,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
12,matern15_med,classical_ext_plain,plain,11.026181228555467,0.1039595675845244,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
12,matern25_med,classical_ext_plain,plain,8.957494870005194,0.1026773264813502,m1_hist_byteent__ms42__q1000_id500_ood500,123,123
4,linear,classical_ext_plain,plain,2.9930443950890617,0.1226329819022681,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
4,rbf_gscale,classical_ext_plain,plain,7.109748251833157,0.1331174720451307,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
4,poly2,classical_ext_plain,plain,4.489892770194192,0.1283154468159411,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
4,poly3,classical_ext_plain,plain,6.259936155398702,0.1271377714527842,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
4,laplacian_med,classical_ext_plain,plain,17.391335001545706,0.1312319233766081,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
4,matern15_med,classical_ext_plain,plain,6.921402519848488,0.1316491053202071,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
4,matern25_med,classical_ext_plain,plain,5.671952404388832,0.1318733220185002,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
6,linear,classical_ext_plain,plain,4.3160648534181485,0.1072617594498042,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
6,rbf_gscale,classical_ext_plain,plain,11.343991735225522,0.1116646000386159,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
6,poly2,classical_ext_plain,plain,6.788228298703892,0.1071122673470902,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
6,poly3,classical_ext_plain,plain,9.94971815583455,0.1067785714688987,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
6,laplacian_med,classical_ext_plain,plain,16.971313941047008,0.1121852713228845,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
6,matern15_med,classical_ext_plain,plain,7.578201063479253,0.1099881440151108,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
6,matern25_med,classical_ext_plain,plain,6.224845532807207,0.1096673744313206,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
8,linear,classical_ext_plain,plain,5.674250406275199,0.1107875209054428,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
8,rbf_gscale,classical_ext_plain,plain,13.504436247860006,0.1066144264838058,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
8,poly2,classical_ext_plain,plain,8.112372352542764,0.1087991518785489,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
8,poly3,classical_ext_plain,plain,12.054184893225276,0.1079549257747579,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
8,laplacian_med,classical_ext_plain,plain,18.010936439547393,0.1074282160837668,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
8,matern15_med,classical_ext_plain,plain,8.62258278640969,0.1075881785791181,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
8,matern25_med,classical_ext_plain,plain,7.126271929243318,0.1078223083052175,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
10,linear,classical_ext_plain,plain,6.618203939285153,0.1144164087061361,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
10,rbf_gscale,classical_ext_plain,plain,14.263773786867674,0.1075041690505754,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
10,poly2,classical_ext_plain,plain,8.561384291999277,0.1101787669457813,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
10,poly3,classical_ext_plain,plain,13.118226090957146,0.1104996650507552,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
10,laplacian_med,classical_ext_plain,plain,22.26999731258955,0.1096655083547654,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
10,matern15_med,classical_ext_plain,plain,10.029991406686673,0.1078713007976165,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
10,matern25_med,classical_ext_plain,plain,8.20764307439381,0.1075413928520255,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
12,linear,classical_ext_plain,plain,7.494917528560637,0.1155951958606505,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
12,rbf_gscale,classical_ext_plain,plain,14.89412376224839,0.1033817049447637,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
12,poly2,classical_ext_plain,plain,8.911030479884081,0.107028900713087,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
12,poly3,classical_ext_plain,plain,13.886681035541717,0.1081693216524467,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
12,laplacian_med,classical_ext_plain,plain,25.551207717021025,0.1070864085545573,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
12,matern15_med,classical_ext_plain,plain,11.026259901753606,0.1039593331703084,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
12,matern25_med,classical_ext_plain,plain,8.957581083128142,0.1026770554116415,m1_hist_byteent__ms42__q1000_id500_ood500,123,42
4,linear,classical_ext_plain,plain,2.993044750035737,0.1226329363272737,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
4,rbf_gscale,classical_ext_plain,plain,7.109749974009874,0.1331174540915544,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
4,poly2,classical_ext_plain,plain,4.489893432843287,0.1283154261838517,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
4,poly3,classical_ext_plain,plain,6.259937016634782,0.1271377474204021,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
4,laplacian_med,classical_ext_plain,plain,17.391272039615327,0.1312320200830516,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
4,matern15_med,classical_ext_plain,plain,6.921398740026699,0.1316490895115788,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
4,matern25_med,classical_ext_plain,plain,5.671949549228429,0.1318733060546603,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
6,linear,classical_ext_plain,plain,4.3160655804489965,0.1072616722108667,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
6,rbf_gscale,classical_ext_plain,plain,11.343992257215971,0.1116645314968324,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
6,poly2,classical_ext_plain,plain,6.788229081978227,0.107112181420035,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
6,poly3,classical_ext_plain,plain,9.949718954401572,0.1067785030398963,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
6,laplacian_med,classical_ext_plain,plain,16.971326204113694,0.1121853091017434,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
6,matern15_med,classical_ext_plain,plain,7.578202442383738,0.1099880623235525,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
6,matern25_med,classical_ext_plain,plain,6.224846716855552,0.1096672866176864,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
8,linear,classical_ext_plain,plain,5.674250086650196,0.1107875125964098,m1_hist_byteent__ms42__q1000_id500_ood500,123,999
