variant,master_seed,size_tag,model,n_runs,ood_best_classical_orig_cfg,ood_best_classical_orig_bacc,ood_best_classical_orig_std,ood_best_classical_ext_cfg,ood_best_classical_ext_bacc,ood_best_classical_ext_std,ood_best_quantum_cfg,ood_best_quantum_bacc,ood_best_quantum_std,ood_delta_q_vs_orig,ood_effect_q_vs_orig,ood_delta_q_vs_ext,ood_effect_q_vs_ext,gpc_ece_id_classical_orig,gpc_ece_ood_classical_orig,gpc_entropy_id_classical_orig,gpc_entropy_ood_classical_orig,gpc_ece_id_classical_ext,gpc_ece_ood_classical_ext,gpc_entropy_id_classical_ext,gpc_entropy_ood_classical_ext,gpc_ece_id_quantum,gpc_ece_ood_quantum,gpc_entropy_id_quantum,gpc_entropy_ood_quantum,id_best_classical_orig_cfg,id_best_classical_orig_bacc,id_best_classical_orig_std,id_best_classical_ext_cfg,id_best_classical_ext_bacc,id_best_classical_ext_std,id_best_quantum_cfg,id_best_quantum_bacc,id_best_quantum_std,id_delta_q_vs_orig,id_effect_q_vs_orig,id_delta_q_vs_ext,id_effect_q_vs_ext
unsw_dos__m2_centroid,123,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d4,0.9047299027137736,0.0,laplacian_med__svc__d10,0.9403801843317972,0.0,pauli_xz_r1_full__svc__d10,0.940284178187404,0.0,0.035554275473630326,,-9.600614439320143e-05,,,,,,,,,,,,,,linear__svc__d10,0.8917826672653795,0.0,linear__svc__d10,0.8917826672653795,0.0,pauli_xz_r1_full__svc__d12,0.8998011418307781,0.0,0.008018474565398614,,0.008018474565398614,
unsw_dos__m2_centroid,123,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d8,0.9019871537535128,0.0,rbf_gscale__gpc__d8,0.9019871537535128,0.0,pauli_xz_r1_full__gpc__d12,0.9322761942994782,0.0,0.030289040545965373,,0.030289040545965373,,0.0539827142029378,0.1479851622367845,0.3287907540265382,0.3533354366956205,0.0539827142029378,0.1479851622367845,0.3287907540265382,0.3533354366956205,0.0576602155487673,0.086937770610641,0.3414450788431201,0.3727174391188129,rbf_gscale__gpc__d12,0.8988672329834867,0.0,matern15_med__gpc__d12,0.903886859342427,0.0,pauli_xz_r1_full__gpc__d10,0.9073479807457616,0.0,0.00848074776227492,,0.003461121403334655,
unsw_dos__m2_centroid,123,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d8,0.910377358490566,0.0,laplacian_med__svc__d12,0.9373745483741468,0.0,zmap_r2__svc__d12,0.9344038538739462,0.0,0.024026495383380198,,-0.002970694500200599,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8995514546713135,0.0,laplacian_med__svc__d10,0.9049051892813272,0.0,zmap_r2__svc__d10,0.9065097091457632,0.0,0.006958254474449754,,0.0016045198644359937,
unsw_dos__m2_centroid,123,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.91979726290089,0.0,rbf_gscale__gpc__d12,0.91979726290089,0.0,pauli_xz_r1_full__gpc__d12,0.9421863184583676,0.0,0.02238905555747761,,0.02238905555747761,,0.0330730554039719,0.0484738448277521,0.3038307006104506,0.3098566347776421,0.0330730554039719,0.0484738448277521,0.3038307006104506,0.3098566347776421,0.039718386707087,0.0698681645477842,0.309130302259935,0.3186281399354455,rbf_gscale__gpc__d12,0.8904981946248722,0.0,matern15_med__gpc__d12,0.8940225042108956,0.0,zmap_r2__gpc__d12,0.8932964025863048,0.0,0.002798207961432597,,-0.000726101624590747,
unsw_dos__m2_centroid,123,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d10,0.9366323005372386,0.0,laplacian_med__svc__d12,0.9485113502132644,0.0,zmap_r2__svc__d12,0.9451752326633092,0.0,0.008542932126070601,,-0.00333611754995522,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8941262330144084,0.0,laplacian_med__svc__d10,0.8944769351596189,0.0,zmap_r2__svc__d12,0.8985828669653397,0.0,0.004456633950931321,,0.0041059318057208305,
unsw_dos__m2_centroid,999,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d4,0.8662458599337589,0.0,rbf_gscale__gpc__d4,0.8662458599337589,0.0,zmap_r2__gpc__d4,0.8883022128354054,0.0,0.022056352901646537,,0.022056352901646537,,0.0654385454631831,0.1440740596411767,0.355090327652493,0.3894766385536657,0.0654385454631831,0.1440740596411767,0.355090327652493,0.3894766385536657,0.0663524992668967,0.1286040759385165,0.3931672284240327,0.4047447020703241,rbf_gscale__gpc__d8,0.8942833325317815,0.0,rbf_gscale__gpc__d8,0.8942833325317815,0.0,zz_r1_full__gpc__d4,0.9038378300389552,0.0,0.009554497507173743,,0.009554497507173743,
unsw_dos__m2_centroid,999,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d8,0.9063585017360278,0.0,laplacian_med__svc__d8,0.9063585017360278,0.0,pauli_xz_r1_full__svc__d12,0.9281108497735964,0.0,0.021752348037568536,,0.021752348037568536,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.8887125474919444,0.0,laplacian_med__svc__d4,0.8887125474919444,0.0,zz_r2_full__svc__d6,0.901569438432806,0.0,0.01285689094086162,,0.01285689094086162,
unsw_dos__m2_centroid,999,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d10,0.9072720771681444,0.0,matern25_med__gpc__d8,0.9107492236180804,0.0,zmap_r2__gpc__d12,0.9170707602315686,0.0,0.00979868306342424,,0.006321536613488221,,0.0454479371760259,0.0768632066890706,0.3391606550702648,0.3358355578309377,0.0561423199933751,0.1086366510403901,0.357365680259225,0.355539102854446,0.0539715609428838,0.0800753727322711,0.3625487834742035,0.3732859483016489,rbf_gscale__gpc__d12,0.8804894052877537,0.0,laplacian_med__gpc__d12,0.8872831444849882,0.0,pauli_xz_r1_full__gpc__d12,0.8959493630369375,0.0,0.01545995774918385,,0.008666218551949267,
unsw_dos__m2_centroid,999,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d8,0.9193245778611632,0.0,rbf_gscale__svc__d8,0.9193245778611632,0.0,pauli_xz_r1_full__svc__d12,0.9324778736174776,0.0,0.01315329575631441,,0.01315329575631441,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8709669675436912,0.0,laplacian_med__svc__d12,0.8963654695602075,0.0,pauli_xz_r1_full__svc__d12,0.8892196402278983,0.0,0.01825267268420716,,-0.007145829332309117,
unsw_dos__m2_centroid,999,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.920926640926641,0.0,laplacian_med__gpc__d10,0.941853281853282,0.0,pauli_xz_r1_full__gpc__d12,0.9453899613899616,0.0,0.02446332046332056,,0.0035366795366795767,,0.0456155507228875,0.0559139988452004,0.2861983175792159,0.3001284172664007,0.0324201894561392,0.0732818990727316,0.2850241821657733,0.3095837461809782,0.0429421936954393,0.0689111575940895,0.2996038922388633,0.3161333774615357,rbf_gscale__gpc__d10,0.9003434558749974,0.0,laplacian_med__gpc__d12,0.9061313233981012,0.0,zz_r1_full__gpc__d4,0.9098011512749612,0.0,0.009457695399963773,,0.003669827876859988,
unsw_dos__m2_centroid,999,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d10,0.9451583011583012,0.0,laplacian_med__svc__d12,0.9511042471042472,0.0,zmap_r2__svc__d12,0.9506100386100386,0.0,0.005451737451737326,,-0.00049420849420867,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.9015389441417988,0.0,laplacian_med__svc__d12,0.9095708221822354,0.0,zz_r1_full__svc__d4,0.9078300776449868,0.0,0.006291133503187996,,-0.0017407445372485952,
unsw_dos__natural_cur,42,size_q1000_id500_ood500,gpc,1,linear__gpc__d4,0.7413461538461539,0.0,laplacian_med__gpc__d4,0.7586538461538461,0.0,zz_r2_full__gpc__d4,0.8128205128205128,0.0,0.07147435897435894,,0.054166666666666696,,0.1975459510545029,0.2033306890613845,0.576553070729967,0.5842179744631387,0.0704962129657017,0.1424482476449831,0.3927268702723369,0.4522052118493865,0.0699454568988628,0.1057111939009892,0.448276972822399,0.4944199503171689,rbf_gscale__gpc__d4,0.8675195177864345,0.0,laplacian_med__gpc__d4,0.8797191362477756,0.0,zz_r1_full__gpc__d4,0.8928004616938393,0.0,0.025280943907404763,,0.013081325446063663,
unsw_dos__natural_cur,42,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d4,0.7709935897435898,0.0,laplacian_med__svc__d4,0.7709935897435898,0.0,zz_r2_full__svc__d4,0.8142628205128205,0.0,0.043269230769230727,,0.043269230769230727,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.8873819714968179,0.0,rbf_gscale__svc__d4,0.8873819714968179,0.0,zz_r1_full__svc__d4,0.8950688532999889,0.0,0.0076868818031710084,,0.0076868818031710084,
unsw_dos__natural_cur,42,size_q2000_id1000_ood1000,gpc,1,linear__gpc__d4,0.788726306352459,0.0,laplacian_med__gpc__d12,0.8058081454918034,0.0,zz_r1_full__gpc__d4,0.8202004354508197,0.0,0.03147412909836067,,0.014392289959016313,,0.2062274070692002,0.1781026878011287,0.5555218094444814,0.5122361362855755,0.0680313768148784,0.0907688547700718,0.3549183269809868,0.3938423002782876,0.0449297434592499,0.1012286940557368,0.3516004339711422,0.3936389945147078,rbf_gscale__gpc__d12,0.8847144869086485,0.0,laplacian_med__gpc__d12,0.8875392100377697,0.0,pauli_xz_r1_full__gpc__d12,0.8972536969464182,0.0,0.012539210037769699,,0.009714486908648512,
unsw_dos__natural_cur,42,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d12,0.7894627305327868,0.0,laplacian_med__svc__d8,0.7945376536885246,0.0,zz_r1_full__svc__d12,0.8266361424180328,0.0,0.03717341188524603,,0.03209848872950827,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.89065200691377,0.0,laplacian_med__svc__d12,0.8916362588822739,0.0,zmap_r2__svc__d12,0.9023349977594264,0.0,0.011682990845656382,,0.010698738877152447,
unsw_dos__natural_cur,42,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.8014133612515804,0.0,laplacian_med__gpc__d12,0.827616347977244,0.0,zmap_r2__gpc__d12,0.834925134323641,0.0,0.03351177307206066,,0.007308786346396978,,0.0523708472192465,0.1000364267650225,0.3188400699873041,0.3781877376251616,0.0544158248710466,0.1110795792507355,0.3158106741367117,0.3710648558966198,0.0416182451980635,0.0926137358478579,0.3159221570149981,0.3862932730842502,rbf_gscale__gpc__d12,0.8892331607370976,0.0,laplacian_med__gpc__d10,0.9001194611633736,0.0,pauli_xz_r1_full__gpc__d10,0.895454168835971,0.0,0.006221008098873382,,-0.004665292327402648,
unsw_dos__natural_cur,42,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.796371286346397,0.0,laplacian_med__svc__d12,0.8231273704171934,0.0,zz_r1_full__svc__d12,0.8321547092288243,0.0,0.03578342288242731,,0.00902733881163087,,,,,,,,,,,,,,rbf_gscale__svc__d10,0.8879674412680196,0.0,laplacian_med__svc__d12,0.897039564399584,0.0,pauli_xz_r1_full__svc__d10,0.8955759796495558,0.0,0.0076085383815361896,,-0.0014635847500281685,
unsw_dos__natural_cur,123,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d12,0.80229354859376,0.0,rbf_gscale__gpc__d12,0.80229354859376,0.0,zz_r2_full__gpc__d10,0.8287206099045423,0.0,0.026427061310782318,,0.026427061310782318,,0.0934269448002679,0.1373485894495544,0.3966593216866303,0.4497502166369359,0.0934269448002679,0.1373485894495544,0.3966593216866303,0.4497502166369359,0.1296194642284152,0.1777140197532365,0.5578849141681917,0.5679776256980258,rbf_gscale__gpc__d12,0.9063265012240196,0.0,matern15_med__gpc__d12,0.9083505336085378,0.0,zmap_r2__gpc__d8,0.9003504056064897,0.0,-0.005976095617529875,,-0.00800012800204808,
unsw_dos__natural_cur,123,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d4,0.779438144660132,0.0,laplacian_med__svc__d12,0.798033185982446,0.0,zz_r2_full__svc__d10,0.8325805624959959,0.0,0.05314241783586393,,0.03454737651354989,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.898406374501992,0.0,laplacian_med__svc__d6,0.902390438247012,0.0,zmap_r2__svc__d6,0.902390438247012,0.0,0.003984063745020028,,0.0,
unsw_dos__natural_cur,123,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d10,0.7915865384615385,0.0,laplacian_med__gpc__d12,0.811698717948718,0.0,zmap_r2__gpc__d12,0.8241185897435896,0.0,0.032532051282051166,,0.012419871794871695,,0.0523150030137036,0.0876351462192659,0.334192289161481,0.414176862767719,0.0625825785283166,0.0908331596256567,0.3538459895575516,0.4195456987334523,0.0698014765982912,0.0895702376247157,0.3617280965784549,0.4280109119790367,rbf_gscale__gpc__d6,0.8967762207252102,0.0,laplacian_med__gpc__d10,0.8980490811788768,0.0,zz_r2_full__gpc__d4,0.909901093138962,0.0,0.01312487241375171,,0.011852011960085118,
unsw_dos__natural_cur,123,size_q2000_id1000_ood1000,svc,1,linear__svc__d4,0.7863782051282051,0.0,laplacian_med__svc__d12,0.814022435897436,0.0,pauli_xz_r1_full__svc__d12,0.8258814102564103,0.0,0.039503205128205154,,0.011858974358974317,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.9020657964784192,0.0,laplacian_med__svc__d12,0.9048716932646468,0.0,zz_r2_full__svc__d4,0.909550856378912,0.0,0.007485059900492752,,0.004679163114265195,
unsw_dos__natural_cur,123,size_q4000_id1800_ood1800,gpc,1,linear__gpc__d4,0.7882120769033176,0.0,laplacian_med__gpc__d12,0.8084036436206998,0.0,pauli_xz_r1_full__gpc__d12,0.8381636665415242,0.0,0.04995158963820656,,0.02976002292082436,,0.2069517785416183,0.1474917803530934,0.5325299400947293,0.4831895331244009,0.0548770192284734,0.1110814796541084,0.3142889911078983,0.3857319932557103,0.0527600569985187,0.0890048119594991,0.3119443212166962,0.3946978756828096,rbf_gscale__gpc__d12,0.9025882631820674,0.0,laplacian_med__gpc__d12,0.908570010518986,0.0,zmap_r2__gpc__d12,0.9157147725084078,0.0,0.013126509326340408,,0.007144761989421822,
unsw_dos__natural_cur,123,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.7889160030824557,0.0,laplacian_med__svc__d12,0.8290348554604912,0.0,zz_r1_full__svc__d12,0.8333695587741311,0.0,0.04445355569167542,,0.004334703313639943,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.9032882942945611,0.0,laplacian_med__svc__d12,0.9185556395099042,0.0,zmap_r2__svc__d12,0.9152443812317586,0.0,0.011956086937197408,,-0.0033112582781456013,
unsw_dos__natural_cur,999,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d4,0.7430519979508197,0.0,laplacian_med__gpc__d6,0.7470543032786885,0.0,zz_r2_full__gpc__d6,0.8173988217213115,0.0,0.07434682377049184,,0.07034451844262302,,0.0623189587957632,0.1255808536455237,0.3817916215733921,0.4568481632516225,0.0848550973426398,0.1282023753957732,0.4098124981891809,0.4902301997266076,0.1301329538923931,0.1586478532395586,0.5111373804856988,0.5647082784141845,rbf_gscale__gpc__d4,0.8778890600924499,0.0,laplacian_med__gpc__d10,0.8930405752439651,0.0,zz_r1_full__gpc__d4,0.8988186954288649,0.0,0.02092963533641501,,0.005778120184899871,
unsw_dos__natural_cur,999,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d6,0.7489113729508197,0.0,laplacian_med__svc__d8,0.7508644979508197,0.0,zz_r2_full__svc__d6,0.8153496413934427,0.0,0.06643826844262302,,0.06448514344262302,,,,,,,,,,,,,,rbf_gscale__svc__d4,0.8688687724704673,0.0,laplacian_med__svc__d4,0.8688687724704673,0.0,zmap_r2__svc__d12,0.8862352336928607,0.0,0.01736646122239338,,0.01736646122239338,
unsw_dos__natural_cur,999,size_q2000_id1000_ood1000,gpc,1,linear__gpc__d4,0.8012531328320802,0.0,laplacian_med__gpc__d12,0.817092731829574,0.0,pauli_xz_r1_full__gpc__d12,0.8318295739348371,0.0,0.030576441102756924,,0.01473684210526316,,0.1927558039361805,0.1526780709409771,0.5308029806156612,0.4979317610805219,0.0604931607597254,0.0911021970182417,0.3669316592667676,0.4103124689716386,0.0602796406693639,0.0954800337261042,0.360727962210012,0.4085772542701355,rbf_gscale__gpc__d4,0.873233806460944,0.0,laplacian_med__gpc__d12,0.8868872809960187,0.0,zz_r1_full__gpc__d6,0.9014687980844558,0.0,0.02823499162351184,,0.014581517088437135,
unsw_dos__natural_cur,999,size_q2000_id1000_ood1000,svc,1,linear__svc__d4,0.8015538847117795,0.0,laplacian_med__svc__d12,0.8116290726817043,0.0,zmap_r2__svc__d12,0.8322305764411028,0.0,0.030676691729323302,,0.02060150375939851,,,,,,,,,,,,,,rbf_gscale__svc__d8,0.8739268252507925,0.0,laplacian_med__svc__d10,0.8795352555732772,0.0,zz_r1_full__svc__d6,0.8920979787956338,0.0,0.018171153544841334,,0.012562723222356631,
unsw_dos__natural_cur,999,size_q4000_id1800_ood1800,gpc,1,linear__gpc__d4,0.8035523504273504,0.0,laplacian_med__gpc__d12,0.8037749287749287,0.0,zz_r2_full__gpc__d10,0.8316417378917379,0.0,0.028089387464387494,,0.027866809116809166,,0.2291568307413106,0.1634068941356723,0.5336945135693636,0.481017906369546,0.0409238686222436,0.1171194565274257,0.3142346386210667,0.3785035815274906,0.1710961499163239,0.1315126507717773,0.5016396773261952,0.5151306677117508,rbf_gscale__gpc__d12,0.8836114200964034,0.0,laplacian_med__gpc__d12,0.8936781609195402,0.0,zmap_r2__gpc__d12,0.8911197626992955,0.0,0.007508342602892126,,-0.0025583982202447286,
unsw_dos__natural_cur,999,size_q4000_id1800_ood1800,svc,1,linear__svc__d4,0.8003917378917379,0.0,laplacian_med__svc__d12,0.8077368233618234,0.0,zz_r2_full__svc__d10,0.8273682336182336,0.0,0.02697649572649574,,0.019631410256410242,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8925101965146459,0.0,laplacian_med__svc__d12,0.8935669262143122,0.0,zmap_r2__svc__d12,0.8951798294401186,0.0,0.0026696329254727313,,0.001612903225806428,
unsw_recon__m2_centroid,42,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d12,0.9163186610985776,0.0,matern15_med__gpc__d12,0.9163186610985776,0.0,zmap_r2__gpc__d12,0.9160946575145202,0.0,-0.00022400358405738618,,-0.00022400358405738618,,0.0966440227783188,0.1244786625308419,0.4011812052194975,0.4021741899578506,0.0906566485710542,0.1405784828788049,0.4125181509405491,0.4185002232797373,0.0922807620662119,0.1267223544589552,0.4344124255124454,0.4358374376639133,rbf_gscale__gpc__d12,0.8578848650988313,0.0,laplacian_med__gpc__d12,0.8709421439907661,0.0,zz_r1_full__gpc__d6,0.8834703986918675,0.0,0.02558553359303617,,0.012528254701101416,
unsw_recon__m2_centroid,42,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d10,0.9183266932270916,0.0,rbf_gscale__svc__d10,0.9183266932270916,0.0,zz_r1_full__svc__d10,0.9181026896430342,0.0,-0.00022400358405738618,,-0.00022400358405738618,,,,,,,,,,,,,,rbf_gscale__svc__d10,0.8561454976835153,0.0,laplacian_med__svc__d6,0.8610109171355744,0.0,zz_r2_full__svc__d6,0.8879831353500377,0.0,0.03183763766652237,,0.026972218214463273,
unsw_recon__m2_centroid,42,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d4,0.9040600857334548,0.0,laplacian_med__gpc__d12,0.9082101634720844,0.0,pauli_xz_r1_full__gpc__d12,0.9267067345356372,0.0,0.02264664880218248,,0.018496571063552847,,0.0384119583647587,0.105354784502656,0.316030678525121,0.3232365750931051,0.0791695963237121,0.0763458997119397,0.3437469598932168,0.3427022647629358,0.0673295080111933,0.0945967183150593,0.3461236611438979,0.3402931122622679,rbf_gscale__gpc__d12,0.8952531848153127,0.0,laplacian_med__gpc__d12,0.911729402727098,0.0,pauli_xz_r1_full__gpc__d10,0.8999183791050509,0.0,0.004665194289738217,,-0.011811023622047112,
unsw_recon__m2_centroid,42,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d10,0.9111569998915274,0.0,laplacian_med__svc__d12,0.9363527525902832,0.0,pauli_xz_r1_full__svc__d12,0.9425216241949934,0.0,0.03136462430346598,,0.0061688716047102465,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8984940144677037,0.0,laplacian_med__svc__d10,0.9139539722168876,0.0,pauli_xz_r1_full__svc__d10,0.9089366877920748,0.0,0.010442673324371099,,-0.005017284424812751,
unsw_recon__m2_centroid,42,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.9141312741312742,0.0,rbf_gscale__gpc__d12,0.9141312741312742,0.0,pauli_xz_r1_full__gpc__d12,0.9416679536679536,0.0,0.027536679536679487,,0.027536679536679487,,0.0484977658639004,0.0655661683200391,0.3039344604980514,0.3010814652596139,0.0484977658639004,0.0655661683200391,0.3039344604980514,0.3010814652596139,0.0474623644948703,0.0806686480787264,0.3120110725112447,0.3200675774663438,rbf_gscale__gpc__d12,0.8979314841962132,0.0,laplacian_med__gpc__d12,0.9139322548415424,0.0,zmap_r2__gpc__d12,0.9104717609122268,0.0,0.012540276716013654,,-0.003460493929315578,
unsw_recon__m2_centroid,42,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.9268416988416988,0.0,laplacian_med__svc__d12,0.938069498069498,0.0,pauli_xz_r1_full__svc__d10,0.9402934362934364,0.0,0.013451737451737666,,0.0022239382239384042,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8951848252030663,0.0,laplacian_med__svc__d12,0.915253713979432,0.0,zmap_r2__svc__d12,0.9101574512387752,0.0,0.014972626035708925,,-0.005096262740656776,
unsw_recon__m2_centroid,123,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d10,0.9087301587301588,0.0,laplacian_med__gpc__d12,0.9107142857142856,0.0,zmap_r2__gpc__d12,0.9463325652841782,0.0,0.03760240655401936,,0.03561827956989261,,0.0631522536737857,0.0836095838309375,0.3667311011878589,0.3751618791397338,0.0838684850058345,0.118438416616191,0.3956256994895342,0.4085238772636478,0.0687076376484508,0.1284620353561794,0.4019433465355312,0.4280935160950943,rbf_gscale__gpc__d10,0.8885432035409584,0.0,laplacian_med__gpc__d10,0.8902591570979537,0.0,zz_r1_full__gpc__d12,0.893867470652383,0.0,0.005324267111424641,,0.0036083135544293654,
unsw_recon__m2_centroid,123,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d4,0.9126984126984128,0.0,laplacian_med__svc__d12,0.944284434203789,0.0,zmap_r2__svc__d12,0.9501408090117768,0.0,0.03744239631336399,,0.00585637480798773,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8847264096478286,0.0,laplacian_med__svc__d10,0.8849028160882674,0.0,zz_r1_full__svc__d12,0.8955834242093784,0.0,0.01085701456154986,,0.010680608121111046,
unsw_recon__m2_centroid,123,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d10,0.9084753184873308,0.0,laplacian_med__gpc__d12,0.915990052669428,0.0,zmap_r2__gpc__d12,0.9381164351916952,0.0,0.029641116704364423,,0.022126382522267174,,0.0504924293951194,0.0951540835463789,0.3462411199608973,0.3371581354588429,0.0702767041917677,0.0770599460033813,0.3544065337797708,0.356131075562587,0.0599416889667914,0.1045461854585758,0.3717789048789964,0.3803209188085014,rbf_gscale__gpc__d12,0.8932766788297803,0.0,matern15_med__gpc__d12,0.8933406952179759,0.0,pauli_xz_r1_full__gpc__d6,0.8917562896101402,0.0,-0.0015203892196401503,,-0.0015844056078356816,
unsw_recon__m2_centroid,123,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d12,0.9347417349976498,0.0,laplacian_med__svc__d10,0.9493533833378196,0.0,pauli_xz_r1_full__svc__d12,0.949363427088397,0.0,0.014621692090747263,,1.0043750577448662e-05,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.889307662761667,0.0,matern25_med__svc__d12,0.8916602650278471,0.0,zmap_r2__svc__d12,0.8871151014659753,0.0,-0.002192561295691675,,-0.0045451635618718456,
unsw_recon__m2_centroid,123,size_q4000_id1800_ood1800,gpc,1,rbf_gscale__gpc__d12,0.9386386433375004,0.0,laplacian_med__gpc__d12,0.949863869274974,0.0,zmap_r2__gpc__d12,0.9584863053972992,0.0,0.01984766205979882,,0.008622436122325161,,0.0374621130401068,0.0573301530933491,0.2936546495565047,0.2870435665730933,0.0478852922001852,0.0722894863614782,0.2986536299234886,0.3026510220760081,0.0421324459283981,0.0816206189963804,0.3049130619593828,0.317896045907266,rbf_gscale__gpc__d12,0.9022638484559168,0.0,laplacian_med__gpc__d12,0.9096696181878592,0.0,zz_r1_full__gpc__d12,0.9056499254606064,0.0,0.003386077004689625,,-0.004019692727252777,
unsw_recon__m2_centroid,123,size_q4000_id1800_ood1800,svc,1,rbf_gscale__svc__d12,0.9544468546637744,0.0,matern15_med__svc__d12,0.9577006507592192,0.0,zmap_r2__svc__d10,0.9597067877595996,0.0,0.0052599330958251755,,0.002006137000380437,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8917344643723931,0.0,laplacian_med__svc__d12,0.9062174623505044,0.0,zmap_r2__svc__d12,0.9101432860818216,0.0,0.01840882170942848,,0.003925823731317224,
unsw_recon__m2_centroid,999,size_q1000_id500_ood500,gpc,1,rbf_gscale__gpc__d4,0.8583577337237396,0.0,laplacian_med__gpc__d4,0.8603017648282372,0.0,zmap_r2__gpc__d6,0.8883502136034176,0.0,0.029992479879678013,,0.028048448775180423,,0.0815848606451945,0.1384136838322228,0.3612213836217217,0.3771351314495791,0.074643603933882,0.1866894552714471,0.3766997926738195,0.397420191275179,0.0794538825129237,0.1403030315631316,0.373038246430396,0.3895928320774713,rbf_gscale__gpc__d6,0.8898988441622983,0.0,laplacian_med__gpc__d12,0.9041664662787156,0.0,pauli_xz_r1_full__gpc__d8,0.9052245146603826,0.0,0.01532567049808431,,0.0010580483816670094,
unsw_recon__m2_centroid,999,size_q1000_id500_ood500,svc,1,rbf_gscale__svc__d6,0.8963983423734779,0.0,matern15_med__svc__d6,0.898406374501992,0.0,zmap_r2__svc__d12,0.9041744667914686,0.0,0.007776124417990693,,0.005768092289476612,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.886444155885795,0.0,laplacian_med__svc__d8,0.8873018163163885,0.0,pauli_xz_r1_full__svc__d8,0.8925199185623367,0.0,0.006075762676541752,,0.0052181022459482085,
unsw_recon__m2_centroid,999,size_q2000_id1000_ood1000,gpc,1,rbf_gscale__gpc__d10,0.9159800089188506,0.0,matern15_med__gpc__d10,0.9174484052532832,0.0,zmap_r2__gpc__d10,0.9480075207604324,0.0,0.03202751184158181,,0.03055911550714918,,0.0407156624974526,0.0855715199933354,0.334624574654868,0.3343593607562399,0.0468941220396364,0.0860948857581847,0.3490305005329649,0.3538583993745189,0.0609920886350876,0.0877081648173256,0.3285867021443024,0.3531734781909866,rbf_gscale__gpc__d12,0.8891236156456053,0.0,laplacian_med__gpc__d12,0.8934047116061712,0.0,zz_r2_full__gpc__d4,0.8895317201203508,0.0,0.0004081044747454854,,-0.0038729914858204317,
unsw_recon__m2_centroid,999,size_q2000_id1000_ood1000,svc,1,rbf_gscale__svc__d10,0.929388415939834,0.0,laplacian_med__svc__d12,0.9473345894717388,0.0,zmap_r2__svc__d10,0.9398399427907966,0.0,0.010451526850962622,,-0.00749464668094213,,,,,,,,,,,,,,rbf_gscale__svc__d12,0.8840743230266948,0.0,laplacian_med__svc__d10,0.8912761666986748,0.0,zz_r1_full__svc__d12,0.8921964022789834,0.0,0.008122079252288694,,0.000920235580308626,
