run,group,dataset,shots,projection_condition,n_measurement_replicates,selected_c_median,selected_c_q025,selected_c_q975,id_val_bacc_median,id_val_bacc_q025,id_val_bacc_q975,id_test_bacc_median,id_test_bacc_q025,id_test_bacc_q975,ood_test_bacc_median,ood_test_bacc_q025,ood_test_bacc_q975,ood_difference_from_exact_median,ood_difference_from_exact_q025,ood_difference_from_exact_q975,absolute_ood_difference_median,absolute_ood_difference_q025,absolute_ood_difference_q975,train_effective_rank_ratio_median,train_effective_rank_ratio_q025,train_effective_rank_ratio_q975,kta_ood_difference_median,kta_ood_difference_q025,kta_ood_difference_q975,train_min_eig_before_psd_median,train_min_eig_before_psd_q025,train_min_eig_before_psd_q975,train_frac_negative_eig_median,train_frac_negative_eig_q025,train_frac_negative_eig_q975,train_fro_change_sampling_median,train_fro_change_sampling_q025,train_fro_change_sampling_q975,train_fro_change_projection_median,train_fro_change_projection_q025,train_fro_change_projection_q975,ood_fro_change_sampling_median,ood_fro_change_sampling_q025,ood_fro_change_sampling_q975,ood_fro_change_projection_median,ood_fro_change_projection_q025,ood_fro_change_projection_q975
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,8192,pre_psd,30,10.0,10.0,10.0,0.98002921005842,0.975996951993904,0.98002921005842,0.97977158343012,0.97977158343012,0.9838366240805264,0.9762572293692624,0.9743267274387606,0.9781877312997644,0.0,-0.0019305019305019,0.0019305019305019,0.0,0.0,0.0019305019305019,1.0924015024099614,1.0918397501162427,1.0932812080981293,-1.0505767957635914e-05,-3.581512457646596e-05,1.2116534888323428e-05,-0.08974442650588495,-0.09376312729955635,-0.0870349104888712,0.427,0.425,0.429,1.1345012718708194,1.1240292124885345,1.1413819812834634,0.7246427101480933,0.7191241471853071,0.7316923680274906,0.935098746952433,0.9281960807848108,0.9419127914624665,0.6085772274384263,0.6028298839057858,0.6143644021459145
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,128,post_psd,30,1.0,1.0,3.474999999999987,0.8648726666239015,0.8269877798447623,0.883779427801655,0.88777342998268,0.8393185900314325,0.9085709474629546,0.9034658218125959,0.8589133704557091,0.909010976702509,0.003024193548387,-0.04152825780849974,0.008569348438300041,0.00404825908858165,3.2002048131030136e-05,0.04152825780849961,2.7402578177523074,2.7339073810941836,2.7478739273667707,-0.00039413722389304996,-0.0007727638361679749,-8.409555011976788e-05,-1.5383516204021457,-1.5613599159573266,-1.5125169603826636,0.45,0.448,0.45127500000000004,22.364810003547074,22.304449069353954,22.44532495433401,14.768746344030033,14.7306746380065,14.83118741985915,10.051226720430652,9.993924157608266,10.12074951104091,6.328246752137609,6.274154356175664,6.368518403636035
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,128,pre_psd,30,1.0,0.1,1.0,0.8631567130669062,0.8477860991724934,0.8805247289755597,0.8912053370966708,0.8764617679132722,0.9009373596766951,0.8915770609318997,0.8565332181259601,0.9050107206861239,-0.0088645673323092,-0.0439084101382489,0.0045690924219149425,0.0088645673323092,7.84050179211848e-05,0.0439084101382489,2.7402578177523074,2.7339073810941836,2.7478739273667707,-0.00083609585100835,-0.0012165024219056874,-0.0005113537574694979,-1.5383516204021457,-1.5613599159573266,-1.5125169603826636,0.45,0.448,0.45127500000000004,22.364810003547074,22.304449069353954,22.44532495433401,14.768746344030033,14.7306746380065,14.83118741985915,10.051226720430652,9.993924157608266,10.12074951104091,6.328246752137609,6.274154356175664,6.368518403636035
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,512,post_psd,30,1.0,1.0,10.0,0.8635415998460453,0.7722280133427417,0.8698441208544487,0.8923599974340881,0.7837802296491115,0.9039162229777409,0.9045058883768562,0.8079413082437276,0.9130112327188942,0.00406426011264715,-0.0925003200204813,0.012569604454685069,0.008048515104966701,0.001432891705069125,0.09250032002048128,1.8448397890315429,1.841925737669116,1.8470693129209432,-6.240377003294273e-05,-0.00025776326556895,0.0001617232550384274,-0.7605338600215024,-0.7780283927437271,-0.752047983431404,0.437,0.436,0.438,11.17544517992382,11.154354476607711,11.200399290776966,7.24454804368429,7.218690170212315,7.264757157708188,5.0303325057487385,5.0034297822659495,5.05534666199031,3.066923386495362,3.0452854922958585,3.085838394060189
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,512,pre_psd,30,1.0,0.7525000000000001,3.474999999999987,0.8614407595099108,0.8541535698248766,0.8748837321188018,0.8959843479376484,0.8824074668035153,0.9051390403489642,0.8985535074244753,0.8753384216589861,0.9075580837173579,-0.0018881208397337,-0.02510320660522278,0.0071164554531489696,0.0020481310803891,6.40040962621713e-05,0.025103206605222746,1.8448397890315429,1.841925737669116,1.8470693129209432,-0.00019172200724135,-0.00038229724193772997,3.60249245455065e-05,-0.7605338600215024,-0.7780283927437271,-0.752047983431404,0.437,0.436,0.438,11.17544517992382,11.154354476607711,11.200399290776966,7.24454804368429,7.218690170212315,7.264757157708188,5.0303325057487385,5.0034297822659495,5.05534666199031,3.066923386495362,3.0452854922958585,3.085838394060189
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,2048,post_psd,30,1.0,1.0,10.0,0.8656424401821797,0.8564981717877991,0.8770559368785682,0.896561678106357,0.8530766886907435,0.9041952658926168,0.9045058883768562,0.8759880632360472,0.9085061443932412,0.0040642601126472,-0.02445356502816174,0.0080645161290322,0.0060803891449052,0.0019865271377367873,0.024453565028161726,1.4170956987315915,1.4156595562206513,1.4183885465410297,-1.3761028585385082e-05,-0.000109563895641685,8.72794219574999e-05,-0.3787256814488589,-0.38798121137403385,-0.37369286531446133,0.423,0.421,0.424275,5.588810031661453,5.571950488278167,5.608181675303625,3.540965043978308,3.5289961970393824,3.5493478089321515,2.5184136520690106,2.501971950448412,2.5305864600709884,1.483407441660066,1.4708821794367368,1.4937035678839437
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,2048,pre_psd,30,1.0,1.0,10.0,0.8660112900121881,0.8525081788440567,0.8913753287574572,0.8982776316633523,0.8675019244338957,0.9041952658926168,0.9025217613927292,0.8892753136200717,0.909019777265745,0.0020801331285202,-0.01116631464413718,0.008578149001536094,0.0039202508960573,6.960445468515153e-05,0.011166314644137174,1.4170956987315915,1.4156595562206513,1.4183885465410297,-5.326902590718774e-05,-0.000147792862944545,4.951569645878087e-05,-0.3787256814488589,-0.38798121137403385,-0.37369286531446133,0.423,0.421,0.424275,5.588810031661453,5.571950488278167,5.608181675303625,3.540965043978308,3.5289961970393824,3.5493478089321515,2.5184136520690106,2.501971950448412,2.5305864600709884,1.483407441660066,1.4708821794367368,1.4937035678839437
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,8192,post_psd,30,1.0,1.0,10.0,0.8698441208544487,0.8609115401885945,0.8881591186092758,0.9003784719994868,0.881435627686189,0.9055535954839952,0.9064420122887866,0.9004152265745008,0.9095534114183308,0.00600038402457755,-2.640168970816091e-05,0.009111783154121809,0.00600038402457755,6.960445468515153e-05,0.009111783154121809,1.2097658846585349,1.2089004294484604,1.2104781444504409,5.375848476874001e-06,-4.54477757177843e-05,3.859763681050704e-05,-0.18723991404281692,-0.19209930623661492,-0.18492926136773727,0.408,0.406725,0.409,2.7938568553322787,2.7846057433793616,2.8040878346786324,1.7273380152807318,1.7188284013101953,1.7348792578674257,1.2579882861038594,1.2514741269849994,1.2670222232862185,0.7140667581042033,0.7106085708899774,0.7213703192714391
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,8192,pre_psd,30,1.0,1.0,10.0,0.8698441208544487,0.8610173840528578,0.8742206042722432,0.9003784719994868,0.8805600102636474,0.9041952658926168,0.9045058883768562,0.8999511968766001,0.9129008256528417,0.0040642601126472,-0.0004904313876087982,0.012459197388632774,0.0040642601126472,8.720558115724863e-05,0.012459197388632774,1.2097658846585349,1.2089004294484604,1.2104781444504409,-7.336625288706378e-06,-5.8086207125471186e-05,2.4124067204153715e-05,-0.18723991404281692,-0.19209930623661492,-0.18492926136773727,0.408,0.406725,0.409,2.7938568553322787,2.7846057433793616,2.8040878346786324,1.7273380152807318,1.7188284013101953,1.7348792578674257,1.2579882861038594,1.2514741269849994,1.2670222232862185,0.7140667581042033,0.7106085708899774,0.7213703192714391
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_natural_cur,unsw,128,post_psd,30,1.0,0.1,1.0,0.8764153944020356,0.8548401717557251,0.8933516221374046,0.9116192630898514,0.891076276664512,0.9229678409825469,0.831650641025641,0.7747475961538461,0.8427163461538462,-0.0040865384615384505,-0.060989583333333285,0.00697916666666662,0.007051282051282,0.0004366987179486175,0.06098958333333328,2.8944212186823175,2.8911247881108024,2.899871669176636,-0.0005088595984606,-0.0008875050980602825,-0.00013184122234294993,-1.4981862532294512,-1.516111949017734,-1.4803983908477563,0.463,0.461725,0.464,24.03119471195841,23.992973382068268,24.07331530010261,15.695886672069493,15.66624732654019,15.730113491498802,12.179809580337697,12.125799762231948,12.234208140126453,7.679984214762538,7.6374920053263216,7.721995168005863
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_natural_cur,unsw,128,pre_psd,30,0.1,0.1,1.0,0.859382951653944,0.85,0.8928093193384223,0.916677440206852,0.895695701357466,0.9216790562378799,0.7794871794871795,0.7732371794871795,0.8397235576923077,-0.05625,-0.0625,0.0039863782051281,0.05625,0.00107772435897429,0.0625,2.8944212186823175,2.8911247881108024,2.899871669176636,-0.0015846528833124,-0.0020004116953560723,-0.0011851646349764877,-1.4981862532294512,-1.516111949017734,-1.4803983908477563,0.463,0.461725,0.464,24.03119471195841,23.992973382068268,24.07331530010261,15.695886672069493,15.66624732654019,15.730113491498802,12.179809580337697,12.125799762231948,12.234208140126453,7.679984214762538,7.6374920053263216,7.721995168005863
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_natural_cur,unsw,512,post_psd,30,1.0,0.1,3.474999999999987,0.8791825699745547,0.8454580152671756,0.8932585877862596,0.9184550743374272,0.8823852617970265,0.9247721396250809,0.8300480769230769,0.7571634615384616,0.8425120192307692,-0.00568910256410255,-0.0785737179487179,0.00677483974358971,0.0059294871794870994,0.0004366987179486175,0.07857371794871781,1.9324973166211037,1.9303033074765632,1.9353277622441902,-6.192964085988129e-05,-0.00020366176403043497,0.0001908305457106099,-0.7419486846792405,-0.7532631195665835,-0.7343993537804663,0.455,0.453,0.45627500000000004,12.025807793772309,11.993541112219345,12.045305914985816,7.701243888614995,7.683569832903642,7.726931795534927,6.0796613610891965,6.047912613095779,6.108732265954232,3.72736674410178,3.7036874295338356,3.7468595240233027
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_natural_cur,unsw,512,pre_psd,30,1.0,0.1,1.0,0.8751908396946565,0.8552162849872773,0.8908062977099236,0.9184550743374272,0.9092517776341305,0.9236166774402069,0.8278044871794872,0.7777684294871795,0.8409134615384615,-0.00793269230769225,-0.05796875,0.005176282051281872,0.00793269230769225,0.0003205128205128,0.05796874999999999,1.9324973166211037,1.9303033074765632,1.9353277622441902,-0.00042652147695665,-0.0005928561853434775,-0.00018249902781067263,-0.7419486846792405,-0.7532631195665835,-0.7343993537804663,0.455,0.453,0.45627500000000004,12.025807793772309,11.993541112219345,12.045305914985816,7.701243888614995,7.683569832903642,7.726931795534927,6.0796613610891965,6.047912613095779,6.108732265954232,3.72736674410178,3.7036874295338356,3.7468595240233027
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_natural_cur,unsw,2048,post_psd,30,1.0,0.1,10.0,0.8732824427480916,0.8524610368956743,0.886578403307888,0.9184550743374272,0.8598537491919845,0.9223989980607629,0.8301282051282051,0.7789142628205128,0.8383453525641026,-0.0056089743589744,-0.05682291666666666,0.002608173076922982,0.0056089743589744,0.001177884615384585,0.056822916666666654,1.4655350497363437,1.464120332324027,1.4664815016798862,2.3467230464535582e-05,-0.00011228609430791021,0.000110174552746255,-0.3669544057709163,-0.37308913600418897,-0.3631396204222306,0.445,0.444,0.447,6.010580518777785,5.992974976562673,6.020968433656411,3.771135932265,3.7600582322778378,3.78098632493621,3.03861294549199,3.025576043695282,3.0570825182117543,1.80519783106464,1.7955924831741223,1.8174965689369773
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_natural_cur,unsw,2048,pre_psd,30,1.0,0.1,10.0,0.8745069974554708,0.8582371183206107,0.8864821882951653,0.9194893341952166,0.8952803813833226,0.9226567550096962,0.8260416666666667,0.7774038461538462,0.8399919871794872,-0.0096955128205128,-0.0583333333333333,0.004254807692307619,0.0096955128205128,0.0029527243589743428,0.0583333333333333,1.4655350497363437,1.464120332324027,1.4664815016798862,-0.00011053640318145,-0.0002383107998445475,-1.529689457866747e-05,-0.3669544057709163,-0.37308913600418897,-0.3631396204222306,0.445,0.444,0.447,6.010580518777785,5.992974976562673,6.020968433656411,3.771135932265,3.7600582322778378,3.78098632493621,3.03861294549199,3.025576043695282,3.0570825182117543,1.80519783106464,1.7955924831741223,1.8174965689369773
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_natural_cur,unsw,8192,post_psd,30,1.0,0.1,10.0,0.8732824427480916,0.859382951653944,0.9115784033078881,0.9184550743374272,0.8740917905623788,0.9223012281835812,0.8299679487179488,0.7794871794871795,0.8372035256410255,-0.0057692307692307,-0.05625,0.00146634615384611,0.00673076923076915,0.0029527243589743428,0.05625,1.2372446105147583,1.2365355459040435,1.2378916343673416,3.333204021216396e-05,-2.3634737551228578e-05,8.793872913868997e-05,-0.18056876141738284,-0.18480964817600312,-0.17961781024283766,0.436,0.435,0.438,3.00560811916357,2.9976456262846662,3.011352609584825,1.8467548841328911,1.8410022006465359,1.852037273439791,1.5216497249047185,1.5160003059439437,1.5286527327015196,0.876517556559351,0.8703065697727557,0.8803424000447809
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_natural_cur,unsw,8192,pre_psd,30,1.0,0.1,10.0,0.8770992366412214,0.859382951653944,0.8976789122137405,0.9184550743374272,0.8978110859728506,0.9223012281835812,0.8282852564102564,0.7794871794871795,0.8495392628205128,-0.0074519230769230504,-0.05625,0.013802083333333203,0.00873397435897435,0.003068910256410305,0.05625,1.2372446105147583,1.2365355459040435,1.2378916343673416,-2.269882094274589e-05,-7.344471499541594e-05,3.7422258361899334e-05,-0.18056876141738284,-0.18480964817600312,-0.17961781024283766,0.436,0.435,0.438,3.00560811916357,2.9976456262846662,3.011352609584825,1.8467548841328911,1.8410022006465359,1.852037273439791,1.5216497249047185,1.5160003059439437,1.5286527327015196,0.876517556559351,0.8703065697727557,0.8803424000447809
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,128,post_psd,30,1.0,1.0,1.0,0.8811386768447838,0.8654270038167938,0.8962468193384224,0.8574499030381384,0.8334930510665804,0.8781205559146735,0.8881262100193603,0.8764978239651834,0.8961351381622107,-0.0178802860845772,-0.029508672138754077,-0.009871357941726873,0.0178802860845772,0.009871357941726873,0.02950867213875407,2.9240960715070368,2.9181188959292252,2.9307720168185787,-0.0008222327710657,-0.0012557562622300075,-0.0001906888987325289,-1.5341861155405763,-1.549659778104259,-1.517975762950261,0.462,0.46045,0.464,24.626630737822857,24.575457240978846,24.667873587908524,16.11699479751496,16.068809273693134,16.155275939970796,12.575154575589348,12.537928524215603,12.649413147019773,7.955309760682132,7.917832066197726,8.007272820505465
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,128,pre_psd,30,1.0,1.0,1.0,0.8790553435114503,0.8655844465648855,0.8949435432569974,0.8586942469295411,0.8351260504201681,0.8789827084680025,0.8861501784028545,0.8730047680762892,0.8927148834381351,-0.019856317701083,-0.03300172802764828,-0.013291612665802425,0.019856317701083,0.013291612665802423,0.033001728027648274,2.9240960715070368,2.9181188959292252,2.9307720168185787,-0.0016855971501225499,-0.002110092409905095,-0.0010568205153495202,-1.5341861155405763,-1.549659778104259,-1.517975762950261,0.462,0.46045,0.464,24.626630737822857,24.575457240978846,24.667873587908524,16.11699479751496,16.068809273693134,16.155275939970796,12.575154575589348,12.537928524215603,12.649413147019773,7.955309760682132,7.917832066197726,8.007272820505465
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,512,post_psd,30,1.0,1.0,10.0,0.8833969465648854,0.8066507633587786,0.8960893765903308,0.8508241758241759,0.803678894634777,0.8709437621202327,0.8881662106593706,0.7926542824685194,0.8927380838093409,-0.0178402854445669,-0.11335221363541814,-0.013268412294596552,0.0178402854445669,0.013268412294596549,0.11335221363541813,1.9496052787523186,1.945702719474516,1.9522274833671553,-0.0001424711160424,-0.0003592909514327875,8.241831545426579e-05,-0.7588569425621612,-0.7789649029383853,-0.7482558858439284,0.453,0.452,0.455,12.32060000470883,12.277589790165022,12.35212337733085,7.907546030375661,7.875321194620557,7.928422354633349,6.29495084807753,6.275789030048362,6.332307726174365,3.878277006250159,3.8587200485715702,3.9060734960797405
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,512,pre_psd,30,1.0,1.0,1.0,0.8830470737913486,0.8673338104325701,0.8926836832061069,0.8510019392372334,0.8365392695539754,0.8667420814479638,0.8881662106593706,0.8836059376950032,0.8941823069169107,-0.0178402854445669,-0.022400558408934377,-0.0118241891870268,0.0178402854445669,0.0118241891870268,0.022400558408934373,1.9496052787523186,1.945702719474516,1.9522274833671553,-0.00037690097227605004,-0.0006126447394097749,-0.00015001792165616253,-0.7588569425621612,-0.7789649029383853,-0.7482558858439284,0.453,0.452,0.455,12.32060000470883,12.277589790165022,12.35212337733085,7.907546030375661,7.875321194620557,7.928422354633349,6.29495084807753,6.275789030048362,6.332307726174365,3.878277006250159,3.8587200485715702,3.9060734960797405
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,2048,post_psd,30,1.0,1.0,10.0,0.8833969465648854,0.8492708333333333,0.8995562977099237,0.851179702650291,0.8337928248222365,0.8742655138978669,0.8881662106593706,0.8414416630666091,0.8927380838093409,-0.0178402854445669,-0.06456483303732852,-0.013268412294596552,0.0178402854445669,0.013268412294596549,0.06456483303732852,1.474368773556272,1.472576857583291,1.4756151314499248,-5.038237427720804e-05,-0.00016634800781279,8.528963274562069e-05,-0.3756588447095949,-0.38277426090992744,-0.37076205334544593,0.444,0.442,0.446,6.156660625873149,6.132755142958401,6.170116876009774,3.8724339292195196,3.85673727009761,3.8824635287891516,3.146992778931298,3.137166122249767,3.1595220106707718,1.8855057147104621,1.8746471664149915,1.8981001966072168
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,2048,pre_psd,30,1.0,1.0,10.0,0.8837468193384224,0.872492048346056,0.8914766221374046,0.8529250161603104,0.8487887847446671,0.8731480284421461,0.8901582425318806,0.8844251508024128,0.8947461159378549,-0.01584825357205695,-0.021581345301524706,-0.01126038016608258,0.01584825357205695,0.011260380166082577,0.021581345301524696,1.474368773556272,1.472576857583291,1.4756151314499248,-0.0001218652792084,-0.000236893824334095,1.2966121653158746e-05,-0.3756588447095949,-0.38277426090992744,-0.37076205334544593,0.444,0.442,0.446,6.156660625873149,6.132755142958401,6.170116876009774,3.8724339292195196,3.85673727009761,3.8824635287891516,3.146992778931298,3.137166122249767,3.1595220106707718,1.8855057147104621,1.8746471664149915,1.8981001966072168
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,8192,post_psd,30,1.0,1.0,10.0,0.8873886768447837,0.8756703244274809,0.9099570610687023,0.8552036199095023,0.8471557853910795,0.8832377181641887,0.8911222579561273,0.8855223683578938,0.9051972831565306,-0.0148842381478103,-0.02048412774604375,-0.0008092129474070158,0.0148842381478103,0.0020120321925150703,0.020484127746043745,1.2419824855473207,1.2413653542886496,1.2426766544014864,-3.198470656107233e-06,-7.448844141592914e-05,5.6096421762621965e-05,-0.18634034989805148,-0.18862462950220793,-0.18370946717884123,0.435,0.433,0.436275,3.0796899529509565,3.0724932131830607,3.0860963015295075,1.897139469541643,1.8921326831820804,1.9021145551125969,1.5736320254520466,1.5654365235547287,1.5791358098202422,0.9150939029416474,0.9089609157305473,0.9212170407351236
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,8192,pre_psd,30,1.0,1.0,10.0,0.8875636132315522,0.8769736005089059,0.9067437977099236,0.8513574660633484,0.8471557853910795,0.8927941176470587,0.8901822429158867,0.8815091041456663,0.8980863693819101,-0.0158242531880509,-0.024497391958271206,-0.0079201267220274,0.0158242531880509,0.0079201267220274,0.024497391958271202,1.2419824855473207,1.2413653542886496,1.2426766544014864,-2.8105826805957523e-05,-9.914789039277418e-05,3.157788267982853e-05,-0.18634034989805148,-0.18862462950220793,-0.18370946717884123,0.435,0.433,0.436275,3.0796899529509565,3.0724932131830607,3.0860963015295075,1.897139469541643,1.8921326831820804,1.9021145551125969,1.5736320254520466,1.5654365235547287,1.5791358098202422,0.9150939029416474,0.9089609157305473,0.9212170407351236
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,128,post_psd,30,1.0,1.0,3.474999999999987,0.8949904580152672,0.8498703880407125,0.908811227735369,0.9152876535229477,0.8620499353587588,0.9309534583063995,0.7723404255319148,0.7220272982737856,0.7862705740666399,-0.0252107587314331,-0.07552388598956236,-0.0112806101967081,0.0252107587314331,0.0112806101967081,0.07552388598956218,2.0515194461867683,2.0467072309848775,2.0561116666177295,0.00018968610868615,-0.00019469465916981498,0.0005121275467414324,-1.224711772178894,-1.2471642237578455,-1.2126102689928855,0.43,0.42872499999999997,0.431,19.218198718651642,19.159357760777237,19.28417889250353,11.785169392980844,11.739337574619713,11.83284641973487,10.099046246454067,10.043099783331652,10.166494693140322,6.108857553175316,6.064118758611324,6.154810306699886
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,128,pre_psd,30,1.0,1.0,1.0,0.8956902035623409,0.8829190521628498,0.9131353371501273,0.9126535229476406,0.8997196186166775,0.9294780219780221,0.7686872741870735,0.7524187073464472,0.7842462866318747,-0.0288639100762745,-0.04513247691690081,-0.013304897631473274,0.0288639100762745,0.013304897631473273,0.04513247691690081,2.0515194461867683,2.0467072309848775,2.0561116666177295,-0.0005262765652951,-0.00090827656213156,-0.00020677227341890503,-1.224711772178894,-1.2471642237578455,-1.2126102689928855,0.43,0.42872499999999997,0.431,19.218198718651642,19.159357760777237,19.28417889250353,11.785169392980844,11.739337574619713,11.83284641973487,10.099046246454067,10.043099783331652,10.166494693140322,6.108857553175316,6.064118758611324,6.154810306699886
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,512,post_psd,30,1.0,1.0,10.0,0.8948155216284988,0.8236641221374046,0.903148854961832,0.918956043956044,0.8506148998060763,0.9300824175824175,0.7749498193496588,0.7278562826174226,0.7798273785628261,-0.0226013649136892,-0.06969490164592532,-0.0177238057005218,0.0226013649136892,0.017723805700521796,0.0696949016459253,1.5283774475053407,1.5261424144197024,1.531187752469981,0.00017522381678745,-2.8710722565258858e-05,0.00038524042851575,-0.6042651127473979,-0.6149141440316418,-0.5934084539720285,0.412,0.41,0.413275,9.614583870806744,9.579286948889097,9.636016828830416,5.653733423762844,5.631592525048411,5.681996193614122,5.051971115001384,5.0217458010891916,5.0740190668579945,2.93330739973612,2.9037581249786455,2.9533848718273887
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,512,pre_psd,30,1.0,1.0,10.0,0.8948155216284988,0.8825405534351145,0.9032450699745547,0.917032967032967,0.8977755332902392,0.9289269553975436,0.7749498193496588,0.7300180650341228,0.7853843837816138,-0.0226013649136892,-0.06753311922922514,-0.01216680048173427,0.0226013649136892,0.012166800481734267,0.06753311922922514,1.5283774475053407,1.5261424144197024,1.531187752469981,-0.0001053918340041656,-0.00031094003490394746,0.00013286056472653244,-0.6042651127473979,-0.6149141440316418,-0.5934084539720285,0.412,0.41,0.413275,9.614583870806744,9.579286948889097,9.636016828830416,5.653733423762844,5.631592525048411,5.681996193614122,5.051971115001384,5.0217458010891916,5.0740190668579945,2.93330739973612,2.9037581249786455,2.9533848718273887
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,2048,post_psd,30,1.0,1.0,10.0,0.8948155216284988,0.8736935432569974,0.917240776081425,0.9158209437621203,0.8805510665804783,0.9297268907563025,0.7737053392211963,0.7607948615014051,0.7871617824167001,-0.0238458450421517,-0.03675632276194295,-0.010389401846647946,0.0238458450421517,0.01038940184664794,0.03675632276194294,1.2652999797672146,1.2643125974776352,1.2660640940015517,9.143828197187565e-05,1.5158071287323802e-05,0.0001838784785793925,-0.298089105398608,-0.30322019073229556,-0.2914553567643338,0.3925,0.391,0.394,4.807739500835722,4.796769256256405,4.818544707659603,2.7042101078082386,2.6953597208120197,2.7155580952181806,2.5280065162911187,2.510102627881677,2.541987608838932,1.400291268324158,1.388527387932073,1.415502565626121
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,2048,pre_psd,30,1.0,1.0,10.0,0.8948155216284988,0.8845722010178116,0.910718034351145,0.916677440206852,0.8963889786683904,0.9299846477052359,0.7753111200321157,0.754987956643918,0.7837906463267763,-0.022240064231232398,-0.04256322761942991,-0.013760537936571653,0.022240064231232398,0.01376053793657165,0.04256322761942989,1.2652999797672146,1.2643125974776352,1.2660640940015517,-2.129617684523688e-05,-0.0001069275095060075,5.71584115921092e-05,-0.298089105398608,-0.30322019073229556,-0.2914553567643338,0.3925,0.391,0.394,4.807739500835722,4.796769256256405,4.818544707659603,2.7042101078082386,2.6953597208120197,2.7155580952181806,2.5280065162911187,2.510102627881677,2.541987608838932,1.400291268324158,1.388527387932073,1.415502565626121
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,8192,post_psd,30,10.0,1.0,10.0,0.9078403307888041,0.8948155216284988,0.9286911577608141,0.9138978668390434,0.8990796703296703,0.9262718164188753,0.7866720192693697,0.7763970293054998,0.8080790847049377,-0.0108791649939783,-0.02115415495784821,0.010527900441589664,0.0108791649939783,0.0014211160176636102,0.021154154957848205,1.1333600017430954,1.1328256987592196,1.133849733240187,5.2445085720664864e-05,1.5616236649859672e-05,0.00011555639996104497,-0.1455280576431215,-0.14902253612842445,-0.1425507095114954,0.373,0.372,0.375,2.403634352717566,2.394001278340005,2.4076371854259397,1.2877181809764133,1.2833549936118012,1.292361366820712,1.261926886385596,1.2544921506182838,1.268329739565777,0.6670368789233805,0.6633007521052945,0.6710594441814745
