run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,21,post_psd,1.0,0.8879606147889698,0.8674300254452927,0.8663865546218488,0.8821821149138387,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.023824381190098887,0.023824381190098887,83.18456435849565,28.43985455027724,2.92492931746322,0.28853161702514724,0.2895038563203899,-0.0009722392952426495,-1.534630708028844,0.0,0.462,24.61248041006031,16.118171681909086,-1.0860288833275376,0.0,0.444,12.540740684361376,7.915315093031636,16393506344795010505
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,22,pre_psd,1.0,0.8942225134878434,0.8948473282442748,0.8744343891402715,0.8821341141458263,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.023872381958111255,0.023872381958111255,83.38731972204806,28.43985455027724,2.932058586116615,0.2874131406875004,0.2895038563203899,-0.002090715632889484,-1.5439948815649231,0.0,0.463,24.665089216380707,16.152907839601,-1.0899022321009202,0.0,0.444,12.547579675144368,7.918786780157277,16366547736605724801
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,22,post_psd,1.0,0.8901717902882724,0.8830470737913486,0.8786360698125404,0.8861181778908462,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01988831821309134,0.01988831821309134,83.38731972204806,28.43985455027724,2.932058586116615,0.28825934917708795,0.2895038563203899,-0.0012445071433019317,-1.5439948815649231,0.0,0.463,24.665089216380707,16.152907839601,-1.0899022321009202,0.0,0.444,12.547579675144368,7.918786780157277,16366547736605724801
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,23,pre_psd,1.0,0.8862496213606954,0.8826972010178118,0.8418875242404654,0.8941823069169107,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011824189187026879,0.011824189187026879,83.11659576264411,28.43985455027724,2.922539410871701,0.2875105222630189,0.2895038563203899,-0.00199333405737101,-1.5448607930477185,0.0,0.461,24.595632795220176,16.103504047153375,-1.0944010973587255,0.0,0.446,12.551966146966818,7.9203810551001315,12284826407748117251
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,23,post_psd,1.0,0.8930123324457295,0.878880407124682,0.8663865546218488,0.8961263380214084,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.009880158082529178,0.009880158082529178,83.11659576264411,28.43985455027724,2.922539410871701,0.2883955227938456,0.2895038563203899,-0.0011083335265442695,-1.5448607930477185,0.0,0.461,24.595632795220176,16.103504047153375,-1.0944010973587255,0.0,0.446,12.551966146966818,7.9203810551001315,12284826407748117251
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,24,pre_psd,1.0,0.8890416292529613,0.8861641221374046,0.8779250161603103,0.8700699211187379,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.03593657498519964,0.03593657498519964,83.33685097211011,28.43985455027724,2.9302840077744956,0.287626676487385,0.2895038563203899,-0.0018771798330048939,-1.5324414261701709,0.0,0.463,24.662244520957707,16.138571288264593,-1.0618621972291513,0.0,0.444,12.582369202536439,7.9763657613171,1202102108129521363
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,24,post_psd,1.0,0.8900414351159005,0.8861641221374046,0.8695216548157725,0.8820861133778141,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.023920382726123512,0.023920382726123512,83.33685097211011,28.43985455027724,2.9302840077744956,0.2884775146837,0.2895038563203899,-0.0010263416366899092,-1.5324414261701709,0.0,0.463,24.662244520957707,16.138571288264593,-1.0618621972291513,0.0,0.444,12.582369202536439,7.9763657613171,1202102108129521363
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,25,pre_psd,1.0,0.9023451624874372,0.8705470737913485,0.82650290885585,0.8841101457623322,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.02189635034160542,0.02189635034160542,83.0839287494199,28.43985455027724,2.9213907758403064,0.28771928048314194,0.2895038563203899,-0.001784575837247948,-1.5332601841706106,0.0,0.462,24.60378902425152,16.102863380807477,-1.1134506578067924,0.0,0.446,12.5821171914967,7.978832251393851,5440519961769586371
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,25,post_psd,1.0,0.901234427164205,0.8785305343511451,0.8307045895281189,0.8881262100193603,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.017880286084577257,0.017880286084577257,83.0839287494199,28.43985455027724,2.9213907758403064,0.28858263471340734,0.2895038563203899,-0.0009212216069825474,-1.5332601841706106,0.0,0.462,24.60378902425152,16.102863380807477,-1.1134506578067924,0.0,0.446,12.5821171914967,7.978832251393851,5440519961769586371
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,26,pre_psd,1.0,0.8722160991609365,0.887913486005089,0.8394634776987718,0.8861341781468504,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.019872317957087215,0.019872317957087215,83.30575560547042,28.43985455027724,2.929190634860625,0.2879354260822379,0.2895038563203899,-0.0015684302381520077,-1.533391663693618,0.0,0.462,24.664704929599093,16.148038322371857,-1.1038456755233843,0.0,0.448,12.60512562036359,7.972085754091528,16338842912142977153
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,26,post_psd,1.0,0.8821194664484455,0.8799300254452926,0.8394634776987718,0.8821341141458263,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.023872381958111255,0.023872381958111255,83.30575560547042,28.43985455027724,2.929190634860625,0.2888058907457019,0.2895038563203899,-0.0006979655746879865,-1.533391663693618,0.0,0.462,24.664704929599093,16.148038322371857,-1.1038456755233843,0.0,0.448,12.60512562036359,7.972085754091528,16338842912142977153
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,27,pre_psd,1.0,0.888971316099197,0.8715966921119593,0.8586942469295411,0.8901502424038785,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.015856253700059053,0.015856253700059053,83.14825959315817,28.43985455027724,2.9236527720690337,0.2878020285425766,0.2895038563203899,-0.0017018277778133029,-1.5337415230523086,0.0,0.463,24.59399543635328,16.084959994902338,-1.0932454143220187,0.0,0.444,12.569616166989137,7.961400448447801,3770435591140431425
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,27,post_psd,1.0,0.8960335409291231,0.8712468193384224,0.8702327084680026,0.8921262740203844,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013880222083553218,0.013880222083553218,83.14825959315817,28.43985455027724,2.9236527720690337,0.28865915027209127,0.2895038563203899,-0.0008447060482986157,-1.5337415230523086,0.0,0.463,24.59399543635328,16.084959994902338,-1.0932454143220187,0.0,0.444,12.569616166989137,7.961400448447801,3770435591140431425
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,28,pre_psd,1.0,0.8871523706992548,0.8743638676844784,0.8453781512605043,0.8861501784028545,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.019856317701083093,0.019856317701083093,83.14943857176657,28.43985455027724,2.9236942272250825,0.2881692248712757,0.2895038563203899,-0.0013346314491141653,-1.5252534478805981,0.0,0.463,24.628849885351485,16.098521760138247,-1.096384387233629,0.0,0.448,12.589977801112155,7.955864149246462,598829649650410001
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,28,post_psd,1.0,0.8889622215522873,0.8705470737913485,0.8453781512605043,0.8841741467863486,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.02183234931758893,0.02183234931758893,83.14943857176657,28.43985455027724,2.9236942272250825,0.28902101589621565,0.2895038563203899,-0.00048284042417423567,-1.5252534478805981,0.0,0.463,24.628849885351485,16.098521760138247,-1.096384387233629,0.0,0.448,12.589977801112155,7.955864149246462,598829649650410001
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,29,pre_psd,1.0,0.8809990242721751,0.8795801526717557,0.8468002585649645,0.8801260820173122,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.025880414086625336,0.025880414086625336,83.25023212849449,28.43985455027724,2.9272383225913137,0.2875801114992922,0.2895038563203899,-0.0019237448210976948,-1.5267099069391246,0.0,0.463,24.649703699143014,16.11919254937408,-1.071369827038806,0.0,0.444,12.55641544460703,7.952941229048957,12718044185826037638
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,128,29,post_psd,1.0,0.8830598546049083,0.8833969465648854,0.8425985778926955,0.8821341141458263,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.023872381958111255,0.023872381958111255,83.25023212849449,28.43985455027724,2.9272383225913137,0.2884210829020644,0.2895038563203899,-0.0010827734183254667,-1.5267099069391246,0.0,0.463,24.649703699143014,16.11919254937408,-1.071369827038806,0.0,0.444,12.55641544460703,7.952941229048957,12718044185826037638
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,0,pre_psd,1.0,0.8939624274552305,0.8917302798982188,0.8510019392372334,0.8841581465303445,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.02184834957359305,0.02184834957359305,55.45905235619562,28.43985455027724,1.950046975737961,0.2891337481415762,0.2895038563203899,-0.0003701081788136662,-0.7607699829728397,0.0,0.454,12.333507910715896,7.922139332555783,-0.5451453029781245,0.0,0.432,6.3038354245273025,3.8972710726053768,18260562516065617458
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,0,post_psd,1.0,0.8949828356184959,0.8833969465648854,0.8510019392372334,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,55.45905235619562,28.43985455027724,1.950046975737961,0.28936066965263363,0.2895038563203899,-0.00014318666775625655,-0.7607699829728397,0.0,0.454,12.333507910715896,7.922139332555783,-0.5451453029781245,0.0,0.432,6.3038354245273025,3.8972710726053768,18260562516065617458
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,1,pre_psd,1.0,0.8951131787848652,0.8830470737913486,0.8548480930833873,0.8861501784028545,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.019856317701083093,0.019856317701083093,55.46286802338449,28.43985455027724,1.9501811419370927,0.2890424354708135,0.2895038563203899,-0.0004614208495763994,-0.762962655015965,0.0,0.453,12.327777810194966,7.9036489898015105,-0.5356695167160715,0.0,0.434,6.315224388957724,3.8902512799176,1558452506417399395
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,1,post_psd,1.0,0.9010343471321922,0.8872137404580153,0.8590497737556562,0.8821501144018304,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.023856381702107132,0.023856381702107132,55.46286802338449,28.43985455027724,1.9501811419370927,0.2892888435190458,0.2895038563203899,-0.0002150128013440611,-0.762962655015965,0.0,0.453,12.327777810194966,7.9036489898015105,-0.5356695167160715,0.0,0.434,6.315224388957724,3.8902512799176,1558452506417399395
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,2,pre_psd,1.0,0.8961541892484567,0.8795801526717557,0.8667420814479638,0.8901502424038785,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.015856253700059053,0.015856253700059053,55.3586740430241,28.43985455027724,1.9465174811340396,0.2890501454163952,0.2895038563203899,-0.0004537109039947085,-0.7554249296438096,0.0,0.453,12.28369199941943,7.876748723661999,-0.5487356940362209,0.0,0.434,6.28719249567722,3.8824202921607984,11099928332357873687
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,2,post_psd,1.0,0.8981543892684586,0.8833969465648854,0.86289592760181,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,55.3586740430241,28.43985455027724,1.9465174811340396,0.2892908216758197,0.2895038563203899,-0.00021303464457017585,-0.7554249296438096,0.0,0.453,12.28369199941943,7.876748723661999,-0.5487356940362209,0.0,0.434,6.28719249567722,3.8824202921607984,11099928332357873687
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,3,pre_psd,1.0,0.9021353756023862,0.8715966921119593,0.8667420814479638,0.8861501784028545,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.019856317701083093,0.019856317701083093,55.353392248495936,28.43985455027724,1.9463317630770491,0.2890149694081665,0.2895038563203899,-0.0004888869122233741,-0.7546453224965924,0.0,0.452,12.281091568487312,7.886774866040356,-0.5376610003506807,0.0,0.434,6.293808042446756,3.876279840792113,8758889917553308725
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,3,post_psd,10.0,0.9027059068451863,0.8399809160305343,0.8124757595345831,0.795980735691771,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.1100257604121666,0.1100257604121666,55.353392248495936,28.43985455027724,1.9463317630770491,0.2892519069207962,0.2895038563203899,-0.000251949399593665,-0.7546453224965924,0.0,0.452,12.281091568487312,7.886774866040356,-0.5376610003506807,0.0,0.434,6.293808042446756,3.876279840792113,8758889917553308725
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,4,pre_psd,1.0,0.8880812511023011,0.878880407124682,0.8429541047188106,0.8901662426598826,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01584025344405493,0.01584025344405493,55.45075424164393,28.43985455027724,1.9497551980659964,0.2890236767347785,0.2895038563203899,-0.0004801795856113622,-0.7632812818265727,0.0,0.453,12.297164342635847,7.899865015521466,-0.5614499420421183,0.0,0.432,6.283460948518079,3.8782228168744126,11898219670987019282
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,4,post_psd,1.0,0.8920816631483076,0.8712468193384224,0.8429541047188106,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,55.45075424164393,28.43985455027724,1.9497551980659964,0.289262353665345,0.2895038563203899,-0.00024150265504491175,-0.7632812818265727,0.0,0.453,12.297164342635847,7.899865015521466,-0.5614499420421183,0.0,0.432,6.283460948518079,3.8782228168744126,11898219670987019282
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,5,pre_psd,1.0,0.8849199925995,0.8833969465648854,0.8513574660633484,0.8941663066609066,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.011840189443031002,0.011840189443031002,55.45909546247999,28.43985455027724,1.9500484914378495,0.2888928150421188,0.2895038563203899,-0.0006110412782711072,-0.7669182855478728,0.0,0.453,12.322259253361795,7.906219679283474,-0.5371316277954176,0.0,0.43,6.3316821379127,3.906944383331019,2075131370066307424
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,5,post_psd,1.0,0.8890210389586379,0.8833969465648854,0.8513574660633484,0.8921742747883966,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01383222131554096,0.01383222131554096,55.45909546247999,28.43985455027724,1.9500484914378495,0.28915045376469767,0.2895038563203899,-0.0003534025556922171,-0.7669182855478728,0.0,0.453,12.322259253361795,7.906219679283474,-0.5371316277954176,0.0,0.43,6.3316821379127,3.906944383331019,2075131370066307424
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,6,pre_psd,1.0,0.8930026375986939,0.8826972010178118,0.8544925662572722,0.8921582745323926,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013848221571544972,0.013848221571544972,55.45887691033654,28.43985455027724,1.9500408067240242,0.28890977957600683,0.2895038563203899,-0.0005940767443830541,-0.765613361964027,0.0,0.452,12.330846923095995,7.919218021263879,-0.5396196793564223,0.0,0.43,6.32687546943145,3.892493932839866,1882921349916596601
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,6,post_psd,1.0,0.8911121784447353,0.8948473282442748,0.8510019392372334,0.8921582745323926,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013848221571544972,0.013848221571544972,55.45887691033654,28.43985455027724,1.9500408067240242,0.2891497154864863,0.2895038563203899,-0.0003541408339035601,-0.765613361964027,0.0,0.452,12.330846923095995,7.919218021263879,-0.5396196793564223,0.0,0.43,6.32687546943145,3.892493932839866,1882921349916596601
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,7,pre_psd,1.0,0.8990444542653545,0.875763358778626,0.8471557853910795,0.8821501144018304,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.023856381702107132,0.023856381702107132,55.411635118689965,28.43985455027724,1.948379694443613,0.2892721746429843,0.2895038563203899,-0.00023168167740555967,-0.7528278054450582,0.0,0.454,12.32433378786854,7.909128367115244,-0.5269200800812804,0.0,0.434,6.2862183554793525,3.8786716978632034,8772376356571298501
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,7,post_psd,1.0,0.8970333467920621,0.8754134860050891,0.8548480930833873,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,55.411635118689965,28.43985455027724,1.948379694443613,0.2895042241307876,0.2895038563203899,3.678103976945124e-07,-0.7528278054450582,0.0,0.454,12.32433378786854,7.909128367115244,-0.5269200800812804,0.0,0.434,6.2862183554793525,3.8786716978632034,8772376356571298501
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,8,pre_psd,1.0,0.8940127386087948,0.8830470737913486,0.8471557853910795,0.8841581465303445,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.02184834957359305,0.02184834957359305,55.495284737536316,28.43985455027724,1.9513209759715644,0.28902440382010447,0.2895038563203899,-0.00047945250028541553,-0.7579180764865149,0.0,0.454,12.345634712435098,7.923808977624967,-0.5298949845009864,0.0,0.432,6.285077039988314,3.8663131458713,3912272769534298218
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,8,post_psd,1.0,0.8929923304455295,0.8872137404580153,0.8471557853910795,0.8841581465303445,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.02184834957359305,0.02184834957359305,55.495284737536316,28.43985455027724,1.9513209759715644,0.28927119805656176,0.2895038563203899,-0.0002326582638281227,-0.7579180764865149,0.0,0.454,12.345634712435098,7.923808977624967,-0.5298949845009864,0.0,0.432,6.285077039988314,3.8663131458713,3912272769534298218
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,9,pre_psd,1.0,0.8941024774746381,0.8840966921119593,0.8422430510665805,0.8881422102753644,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.017864285828573134,0.017864285828573134,55.47788667923848,28.43985455027724,1.950709226770559,0.28914961338936956,0.2895038563203899,-0.000354242931020321,-0.7524697958835603,0.0,0.454,12.332982738537757,7.910633085902573,-0.5236313949560604,0.0,0.432,6.297028852590546,3.888611332048872,1535609416093559552
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,9,post_psd,1.0,0.8960632617883636,0.887913486005089,0.8544925662572722,0.8881422102753644,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.017864285828573134,0.017864285828573134,55.47788667923848,28.43985455027724,1.950709226770559,0.28938703050699727,0.2895038563203899,-0.0001168258133926181,-0.7524697958835603,0.0,0.454,12.332982738537757,7.910633085902573,-0.5236313949560604,0.0,0.432,6.297028852590546,3.888611332048872,1535609416093559552
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,10,pre_psd,1.0,0.8950628556252983,0.8917302798982188,0.8387524240465416,0.8881422102753644,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.017864285828573134,0.017864285828573134,55.489306605804614,28.43985455027724,1.9511107733588493,0.28915986395308374,0.2895038563203899,-0.00034399236730614513,-0.7585903962604106,0.0,0.453,12.32580161752351,7.910783839596501,-0.5468725349805528,0.0,0.434,6.333957004318755,3.905743159536152,15484234273048337594
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,10,post_psd,1.0,0.8940527546151973,0.887913486005089,0.8349062702003878,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,55.489306605804614,28.43985455027724,1.9511107733588493,0.28940928462720983,0.2895038563203899,-9.457169318005665e-05,-0.7585903962604106,0.0,0.453,12.32580161752351,7.910783839596501,-0.5468725349805528,0.0,0.434,6.333957004318755,3.905743159536152,15484234273048337594
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,11,pre_psd,1.0,0.9011052845980878,0.8712468193384224,0.8555591467356173,0.8921902750444007,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013816221059536837,0.013816221059536837,55.42181928653535,28.43985455027724,1.9487377893778675,0.28918859488282495,0.2895038563203899,-0.00031526143756493985,-0.7580927936158891,0.0,0.453,12.298649392072026,7.898131353054963,-0.5285777876295512,0.0,0.434,6.296093653708305,3.864374772786077,6883666419294375402
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,11,post_psd,1.0,0.8960935709417279,0.8750636132315521,0.8632514544279251,0.8921902750444007,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.013816221059536837,0.013816221059536837,55.42181928653535,28.43985455027724,1.9487377893778675,0.2894455316922788,0.2895038563203899,-5.832462811106165e-05,-0.7580927936158891,0.0,0.453,12.298649392072026,7.898131353054963,-0.5285777876295512,0.0,0.434,6.296093653708305,3.864374772786077,6883666419294375402
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,12,pre_psd,1.0,0.892071968301272,0.8795801526717557,0.8307045895281189,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,55.467853790761744,28.43985455027724,1.9503564511099452,0.2890512195208109,0.2895038563203899,-0.00045263679957896485,-0.7626733045232802,0.0,0.455,12.32036021570036,7.9024818124027165,-0.5345676010115175,0.0,0.434,6.284469423457335,3.8785183158255463,13987428604409987239
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,12,post_psd,1.0,0.893012344451732,0.8833969465648854,0.8468002585649645,0.8861661786588586,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01984031744507897,0.01984031744507897,55.467853790761744,28.43985455027724,1.9503564511099452,0.28929529928336317,0.2895038563203899,-0.00020855703702671313,-0.7626733045232802,0.0,0.455,12.32036021570036,7.9024818124027165,-0.5345676010115175,0.0,0.434,6.284469423457335,3.8785183158255463,13987428604409987239
unsw_recon__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_m2_centroid,unsw,zz_r2_full__as0.5,4,512,13,pre_psd,1.0,0.8980046323960128,0.8670801526717558,0.86289592760181,0.8881582105313686,100.0,0.8985666333740217,0.9180979643765903,0.8887524240465416,0.9060064961039376,-0.01784828557256901,0.01784828557256901,55.43953477816052,28.43985455027724,1.9493607001453557,0.28920302928770547,0.2895038563203899,-0.00030082703268441424,-0.7590070965379323,0.0,0.453,12.313350496740991,7.910116443428662,-0.5199259206724526,0.0,0.434,6.262746198944495,3.8438121392787803,15561054298030609026
