run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,0,independent_square_psd,10.0,0.7451097109710971,0.7096226535972836,0.7455314241783586,0.6528240266393442,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.09224513319672134,0.09224513319672134,70.4579323381069,52.31571859155433,1.3467832275839442,0.16842686872799947,0.16825661367072892,0.00017025505727055745,-0.5257772295799721,0.0,0.38,6.720611863211957,4.046695151326724,-0.29642516796238266,0.0,0.306,2.6798307191739013,1.473609816776792,4.046695151326724,0.0,0.0,0.0,1.473609816776792,,,15743239946137142750
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,0,nystrom_psd,10.0,0.7451097109710971,0.7762829137036326,0.7380357486065732,0.695280481557377,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0497886782786886,0.0497886782786886,70.4579323381069,52.31571859155433,1.3467832275839442,0.09945486050643147,0.16825661367072892,-0.06880175316429744,-0.5257772295799721,0.0,0.38,6.720611863211957,4.046695151326724,-0.29642516796238266,0.0,0.306,2.6798307191739013,1.473609816776792,4.046695151326724,2.3033508283146826,2.4286480362407072,3.0700481149806174,141.04570819322325,620.0,3.095596089761117e-11,15743239946137142750
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,1,pre_psd,1.0,0.750029302930293,0.8279518226664104,0.843199436222692,0.7445888831967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0004802766393442459,0.0004802766393442459,70.55752032442679,52.31571859155433,1.348686823462984,0.16820690332926722,0.16825661367072892,-4.9710341461700613e-05,-0.5093551769420724,0.0,0.379,6.7846032717389795,4.084172943142544,-0.3083952076437626,0.0,0.302,2.6926617836559052,1.500878667994892,0.0,0.0,0.0,0.0,0.0,,,8248036413647897936
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,1,independent_square_psd,1.0,0.745028902890289,0.8398359920558651,0.8393234672304439,0.7404905225409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0045786372950819,0.0045786372950819,70.55752032442679,52.31571859155433,1.348686823462984,0.16832480860924048,0.16825661367072892,6.819493851156766e-05,-0.5093551769420724,0.0,0.379,6.7846032717389795,4.084172943142544,-0.3083952076437626,0.0,0.302,2.6926617836559052,1.500878667994892,4.084172943142544,0.0,0.0,0.0,1.500878667994892,,,8248036413647897936
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,1,nystrom_psd,1.0,0.745028902890289,0.8320840540713691,0.8434556986354027,0.7445888831967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0004802766393442459,0.0004802766393442459,70.55752032442679,52.31571859155433,1.348686823462984,0.14368722182683147,0.16825661367072892,-0.024569391843897448,-0.5093551769420724,0.0,0.379,6.7846032717389795,4.084172943142544,-0.3083952076437626,0.0,0.302,2.6926617836559052,1.500878667994892,4.084172943142544,2.298772908963226,2.4283086708881396,3.039538389058988,66.82778514357699,621.0,3.095847106573807e-11,8248036413647897936
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,2,pre_psd,1.0,0.7378783878387838,0.815811390864245,0.8354474982381959,0.7485911885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003522028688524581,0.003522028688524581,70.48170926537524,52.31571859155433,1.3472377167491218,0.16814492267691744,0.16825661367072892,-0.00011169099381147518,-0.5253666874228972,0.0,0.38,6.744078128144551,4.055294733812781,-0.29112595837689204,0.0,0.302,2.6694987473648264,1.4825335473057375,0.0,0.0,0.0,0.0,0.0,,,13477290398074743008
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,2,independent_square_psd,1.0,0.73499799979998,0.8196873598564931,0.8354474982381959,0.7466380635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001568903688524581,0.001568903688524581,70.48170926537524,52.31571859155433,1.3472377167491218,0.16825120701375254,0.16825661367072892,-5.406656976375546e-06,-0.5253666874228972,0.0,0.38,6.744078128144551,4.055294733812781,-0.29112595837689204,0.0,0.302,2.6694987473648264,1.4825335473057375,4.055294733812781,0.0,0.0,0.0,1.4825335473057375,,,13477290398074743008
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,2,nystrom_psd,1.0,0.73499799979998,0.8121916842847076,0.8357037606509066,0.7387295081967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.006339651639344246,0.006339651639344246,70.48170926537524,52.31571859155433,1.3472377167491218,0.11180210138879322,0.16825661367072892,-0.056454512281935695,-0.5253666874228972,0.0,0.38,6.744078128144551,4.055294733812781,-0.29112595837689204,0.0,0.302,2.6694987473648264,1.4825335473057375,4.055294733812781,2.3145936563360365,2.4277551465783835,3.0472515075213575,125.72797700406822,620.0,3.0954526229020607e-11,13477290398074743008
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,3,pre_psd,1.0,0.749009100910091,0.8121916842847076,0.8393234672304439,0.7524974385245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007428278688524581,0.007428278688524581,70.44443249733348,52.31571859155433,1.346525181988149,0.16816249003507142,0.16825661367072892,-9.412363565750037e-05,-0.5136794510980949,0.0,0.38,6.732698411130058,4.067392292705625,-0.2969922244133327,0.0,0.3,2.6794995995429494,1.484982186774924,0.0,0.0,0.0,0.0,0.0,,,6991280484845493094
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,3,independent_square_psd,10.0,0.7560903090309029,0.6840604779293997,0.777307963354475,0.6434426229508197,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.10162653688524592,0.10162653688524592,70.44443249733348,52.31571859155433,1.346525181988149,0.16827952438039973,0.16825661367072892,2.2910709670809215e-05,-0.5136794510980949,0.0,0.38,6.732698411130058,4.067392292705625,-0.2969922244133327,0.0,0.3,2.6794995995429494,1.484982186774924,4.067392292705625,0.0,0.0,0.0,1.484982186774924,,,6991280484845493094
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,3,nystrom_psd,10.0,0.7560903090309029,0.7403741431225574,0.7333909923761932,0.727202868852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.017866290983606592,0.017866290983606592,70.44443249733348,52.31571859155433,1.346525181988149,0.05016007398101345,0.16825661367072892,-0.11809653968971547,-0.5136794510980949,0.0,0.38,6.732698411130058,4.067392292705625,-0.2969922244133327,0.0,0.3,2.6794995995429494,1.484982186774924,4.067392292705625,2.2933706238350524,2.437615281247562,3.041419516749212,338.4968640275918,620.0,3.095382234288209e-11,6991280484845493094
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,4,pre_psd,1.0,0.752999599959996,0.8124479466974182,0.8475879300403613,0.7544505635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009381403688524581,0.009381403688524581,70.4628340659036,52.31571859155433,1.3468769227090172,0.16816457811121813,0.16825661367072892,-9.203555951078912e-05,-0.5124322123645964,0.0,0.381,6.765780437458859,4.0750065127544275,-0.30107724860737733,0.0,0.3,2.688143817366652,1.4879899461301007,0.0,0.0,0.0,0.0,0.0,,,16294318734945223230
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,4,independent_square_psd,10.0,0.7471493149314933,0.7295150233839451,0.7367544365430201,0.6893250512295082,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.05574410860655743,0.05574410860655743,70.4628340659036,52.31571859155433,1.3468769227090172,0.16829124406002557,0.16825661367072892,3.463038929665818e-05,-0.5124322123645964,0.0,0.381,6.765780437458859,4.0750065127544275,-0.30107724860737733,0.0,0.3,2.688143817366652,1.4879899461301007,4.0750065127544275,0.0,0.0,0.0,1.4879899461301007,,,16294318734945223230
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,4,nystrom_psd,10.0,0.7471493149314933,0.7612915625600615,0.7783330130053174,0.7322938012295082,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.01277535860655743,0.01277535860655743,70.4628340659036,52.31571859155433,1.3468769227090172,0.10371722689840226,0.16825661367072892,-0.06453938677232665,-0.5124322123645964,0.0,0.381,6.765780437458859,4.0750065127544275,-0.30107724860737733,0.0,0.3,2.688143817366652,1.4879899461301007,4.0750065127544275,2.303314724075416,2.445796891328326,3.0563890464281465,135.72534294139115,619.0,3.095263439939009e-11,16294318734945223230
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,5,pre_psd,1.0,0.7500794079407942,0.815811390864245,0.8354474982381959,0.7466380635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001568903688524581,0.001568903688524581,70.545575454138,52.31571859155433,1.3484585006833232,0.1680574266866745,0.16825661367072892,-0.00019918698405441138,-0.512752758638714,0.0,0.38,6.761699578628226,4.070591730150637,-0.3060407962311936,0.0,0.302,2.6659182735537255,1.4788557643538054,0.0,0.0,0.0,0.0,0.0,,,8787574967736483286
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,5,independent_square_psd,10.0,0.74605900590059,0.7212505605740278,0.7212505605740278,0.6906698258196722,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.05439933401639341,0.05439933401639341,70.545575454138,52.31571859155433,1.3484585006833232,0.1682087478970364,0.16825661367072892,-4.7865773692506997e-05,-0.512752758638714,0.0,0.38,6.761699578628226,4.070591730150637,-0.3060407962311936,0.0,0.302,2.6659182735537255,1.4788557643538054,4.070591730150637,0.0,0.0,0.0,1.4788557643538054,,,8787574967736483286
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,5,nystrom_psd,10.0,0.74605900590059,0.7680184508937151,0.7292587609712345,0.7093365778688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.03573258196721307,0.03573258196721307,70.545575454138,52.31571859155433,1.3484585006833232,0.09290760088196186,0.16825661367072892,-0.07534901278876706,-0.512752758638714,0.0,0.38,6.761699578628226,4.070591730150637,-0.3060407962311936,0.0,0.302,2.6659182735537255,1.4788557643538054,4.070591730150636,2.3095177748872278,2.4208685854420344,3.047795101777769,179.98238802837693,620.0,3.0956585933210894e-11,8787574967736483286
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,6,pre_psd,1.0,0.750008900890089,0.8238195912614518,0.8434556986354027,0.7546426741803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009573514344262235,0.009573514344262235,70.43331178509911,52.31571859155433,1.3463126127540113,0.1682281914889054,0.16825661367072892,-2.8422181823528625e-05,-0.5102969642376569,0.0,0.38,6.747785499250521,4.064978628992445,-0.3066153778417048,0.0,0.304,2.709130743641979,1.4992478307388315,0.0,0.0,0.0,0.0,0.0,,,3068998467212376164
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,6,independent_square_psd,1.0,0.74799899989999,0.8238195912614518,0.8434556986354027,0.7547387295081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009669569672131062,0.009669569672131062,70.43331178509911,52.31571859155433,1.3463126127540113,0.16837479163452013,0.16825661367072892,0.0001181779637912106,-0.5102969642376569,0.0,0.38,6.747785499250521,4.064978628992445,-0.3066153778417048,0.0,0.304,2.709130743641979,1.4992478307388315,4.064978628992445,0.0,0.0,0.0,1.4992478307388315,,,3068998467212376164
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,6,nystrom_psd,1.0,0.74799899989999,0.8238195912614518,0.8475879300403613,0.746734118852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001664959016393408,0.001664959016393408,70.43331178509911,52.31571859155433,1.3463126127540113,0.09892533972652787,0.16825661367072892,-0.06933127394420105,-0.5102969642376569,0.0,0.38,6.747785499250521,4.064978628992445,-0.3066153778417048,0.0,0.304,2.709130743641979,1.4992478307388315,4.064978628992444,2.3023311356619285,2.4179864013513246,3.0506716816237844,150.3012181100906,620.0,3.095521343385725e-11,3068998467212376164
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,7,pre_psd,1.0,0.7470790079007901,0.8083157152924595,0.8475879300403613,0.7586449795081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.013575819672131062,0.013575819672131062,70.60323048490665,52.31571859155433,1.3495605601086895,0.16820993045104538,0.16825661367072892,-4.6683219683540944e-05,-0.5152882627117685,0.0,0.377,6.770013458103689,4.0798678825734145,-0.295773465447639,0.0,0.302,2.6747093073205606,1.4847668715019084,0.0,0.0,0.0,0.0,0.0,,,10430140712459315957
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,7,independent_square_psd,1.0,0.74699899989999,0.8160676532769556,0.8473316676276508,0.7548347848360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.009765625,0.009765625,70.60323048490665,52.31571859155433,1.3495605601086895,0.1683408678209404,0.16825661367072892,8.425415021148797e-05,-0.5152882627117685,0.0,0.377,6.770013458103689,4.0798678825734145,-0.295773465447639,0.0,0.302,2.6747093073205606,1.4847668715019084,4.0798678825734145,0.0,0.0,0.0,1.4847668715019084,,,10430140712459315957
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,7,nystrom_psd,1.0,0.74699899989999,0.8160676532769556,0.8434556986354027,0.7464459528688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001376793032786927,0.001376793032786927,70.60323048490665,52.31571859155433,1.3495605601086895,0.019020674608982494,0.16825661367072892,-0.14923593906174643,-0.5152882627117685,0.0,0.377,6.770013458103689,4.0798678825734145,-0.295773465447639,0.0,0.302,2.6747093073205606,1.4847668715019084,4.0798678825734145,2.2899513912523433,2.4482535563369763,3.0375068003988104,955.4840642835669,623.0,3.095284066053584e-11,10430140712459315957
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,8,pre_psd,1.0,0.742018401840184,0.8114228970465758,0.8437119610481132,0.7444928278688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0005763319672130729,0.0005763319672130729,70.55603580021489,52.31571859155433,1.3486584472072072,0.1680240214146554,0.16825661367072892,-0.00023259225607352718,-0.5200233265461459,0.0,0.379,6.795133945696541,4.09476127478683,-0.2937071122561333,0.0,0.3,2.6916190122240806,1.4942012979678636,0.0,0.0,0.0,0.0,0.0,,,16027709205310033600
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,8,independent_square_psd,1.0,0.7419884988498849,0.8155551284515343,0.8395797296431546,0.7385373975409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0065317622950819,0.0065317622950819,70.55603580021489,52.31571859155433,1.3486584472072072,0.16816217441907752,0.16825661367072892,-9.443925165139588e-05,-0.5200233265461459,0.0,0.379,6.795133945696541,4.09476127478683,-0.2937071122561333,0.0,0.3,2.6916190122240806,1.4942012979678636,4.09476127478683,0.0,0.0,0.0,1.4942012979678636,,,16027709205310033600
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,8,nystrom_psd,1.0,0.7419884988498849,0.8199436222692037,0.8354474982381959,0.7425397028688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.002529456967213073,0.002529456967213073,70.55603580021489,52.31571859155433,1.3486584472072072,0.045118229314599696,0.16825661367072892,-0.12313838435612923,-0.5200233265461459,0.0,0.379,6.795133945696541,4.09476127478683,-0.2937071122561333,0.0,0.3,2.6916190122240806,1.4942012979678636,4.09476127478683,2.2917237763120366,2.450447112248212,3.0603235673283096,417.8560738568125,621.0,3.0960409253667296e-11,16027709205310033600
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,9,pre_psd,1.0,0.7419985998599861,0.8279518226664104,0.8395797296431546,0.7446849385245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00038422131147541894,0.00038422131147541894,70.51757268851968,52.31571859155433,1.3479232358265607,0.16813086329359378,0.16825661367072892,-0.00012575037713513648,-0.5109773712662095,0.0,0.379,6.737415656150542,4.068585554023527,-0.30700705055410776,0.0,0.302,2.668657619675969,1.4698456418085932,0.0,0.0,0.0,0.0,0.0,,,15164780239197931661
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,9,independent_square_psd,1.0,0.7439783978397839,0.8199436222692037,0.8357037606509066,0.7385373975409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0065317622950819,0.0065317622950819,70.51757268851968,52.31571859155433,1.3479232358265607,0.16828495807064325,0.16825661367072892,2.8344399914337348e-05,-0.5109773712662095,0.0,0.379,6.737415656150542,4.068585554023527,-0.30700705055410776,0.0,0.302,2.668657619675969,1.4698456418085932,4.068585554023527,0.0,0.0,0.0,1.4698456418085932,,,15164780239197931661
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,9,nystrom_psd,1.0,0.7439783978397839,0.8315715292459478,0.8475879300403613,0.7426357581967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.002433401639344246,0.002433401639344246,70.51757268851968,52.31571859155433,1.3479232358265607,0.08268588910664622,0.16825661367072892,-0.0855707245640827,-0.5109773712662095,0.0,0.379,6.737415656150542,4.068585554023527,-0.30700705055410776,0.0,0.302,2.668657619675969,1.4698456418085932,4.068585554023527,2.2905542333481046,2.431851927305645,3.0036009333272107,211.88441148506124,621.0,3.0950903822810196e-11,15164780239197931661
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,10,pre_psd,1.0,0.740008300830083,0.8199436222692037,0.8519764238580306,0.7526895491803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007620389344262235,0.007620389344262235,70.49197724409812,52.31571859155433,1.3474339862260463,0.1682259445520242,0.16825661367072892,-3.0669118704723664e-05,-0.5248983462289085,0.0,0.38,6.753353189342347,4.081677026759337,-0.29319648219905003,0.0,0.298,2.6969025509502895,1.4928991987144387,0.0,0.0,0.0,0.0,0.0,,,18118490870676269043
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,10,independent_square_psd,1.0,0.7409981998199819,0.8199436222692037,0.85172016144532,0.744780993852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00028816598360659196,0.00028816598360659196,70.49197724409812,52.31571859155433,1.3474339862260463,0.16835392562124965,0.16825661367072892,9.731195052073427e-05,-0.5248983462289085,0.0,0.38,6.753353189342347,4.081677026759337,-0.29319648219905003,0.0,0.298,2.6969025509502895,1.4928991987144387,4.081677026759337,0.0,0.0,0.0,1.4928991987144387,,,18118490870676269043
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,10,nystrom_psd,1.0,0.7409981998199819,0.8276955602536998,0.8395797296431546,0.7465420081967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001472848360655754,0.001472848360655754,70.49197724409812,52.31571859155433,1.3474339862260463,0.09961381990680006,0.16825661367072892,-0.06864279376392886,-0.5248983462289085,0.0,0.38,6.753353189342347,4.081677026759337,-0.29319648219905003,0.0,0.298,2.6969025509502895,1.4928991987144387,4.081677026759336,2.3030882343712755,2.415567687509011,3.026890835676466,152.5312771389942,620.0,3.0960721724334596e-11,18118490870676269043
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,11,pre_psd,1.0,0.7489890989098908,0.8199436222692037,0.8475879300403613,0.746734118852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001664959016393408,0.001664959016393408,70.54228277070743,52.31571859155433,1.3483955619811658,0.16820350432495482,0.16825661367072892,-5.3109345774099426e-05,-0.5199940950662052,0.0,0.38,6.784624034577986,4.0885008267241405,-0.29662406896871707,0.0,0.3,2.6933937759868303,1.4890538291654818,0.0,0.0,0.0,0.0,0.0,,,5813757842950168667
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,11,independent_square_psd,1.0,0.7459789978997898,0.8160676532769556,0.8437119610481132,0.7507364241803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005667264344262235,0.005667264344262235,70.54228277070743,52.31571859155433,1.3483955619811658,0.16832271077117575,0.16825661367072892,6.609710044683248e-05,-0.5199940950662052,0.0,0.38,6.784624034577986,4.0885008267241405,-0.29662406896871707,0.0,0.3,2.6933937759868303,1.4890538291654818,4.0885008267241405,0.0,0.0,0.0,1.4890538291654818,,,5813757842950168667
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,11,nystrom_psd,1.0,0.7459789978997898,0.8238195912614518,0.8437119610481132,0.7385373975409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0065317622950819,0.0065317622950819,70.54228277070743,52.31571859155433,1.3483955619811658,0.039857956970233574,0.16825661367072892,-0.12839865670049533,-0.5199940950662052,0.0,0.38,6.784624034577986,4.0885008267241405,-0.29662406896871707,0.0,0.3,2.6933937759868303,1.4890538291654818,4.0885008267241405,2.332499232583744,2.4264300529682217,3.049919578181425,1553.7631704694454,620.0,3.095552624607872e-11,5813757842950168667
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,12,pre_psd,1.0,0.745998599859986,0.8240758536741624,0.8434556986354027,0.7505443135245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005475153688524581,0.005475153688524581,70.45476045661411,52.31571859155433,1.3467225979762818,0.1682381399557194,0.16825661367072892,-1.847371500951489e-05,-0.5220985298064428,0.0,0.381,6.7504709366113795,4.068422493082385,-0.2980464353239114,0.0,0.302,2.6801819049600355,1.4893622773736552,0.0,0.0,0.0,0.0,0.0,,,4756869332121243302
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,12,independent_square_psd,1.0,0.740928292829283,0.8279518226664104,0.8393234672304439,0.7504482581967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005379098360655754,0.005379098360655754,70.45476045661411,52.31571859155433,1.3467225979762818,0.16836883011969292,0.16825661367072892,0.00011221644896400318,-0.5220985298064428,0.0,0.381,6.7504709366113795,4.068422493082385,-0.2980464353239114,0.0,0.302,2.6801819049600355,1.4893622773736552,4.068422493082385,0.0,0.0,0.0,1.4893622773736552,,,4756869332121243302
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,12,nystrom_psd,1.0,0.740928292829283,0.8318277916586585,0.8434556986354027,0.750640368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005571209016393408,0.005571209016393408,70.45476045661411,52.31571859155433,1.3467225979762818,0.06776029455150201,0.16825661367072892,-0.1004963191192269,-0.5220985298064428,0.0,0.381,6.7504709366113795,4.068422493082385,-0.2980464353239114,0.0,0.302,2.6801819049600355,1.4893622773736552,4.068422493082385,2.287840176817612,2.4203850031392444,3.048400634806076,245.57216081370805,619.0,3.095634852390568e-11,4756869332121243302
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,13,pre_psd,1.0,0.7419486948694869,0.8201998846819143,0.8475879300403613,0.7625512295081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.017482069672131062,0.017482069672131062,70.48487527438715,52.31571859155433,1.3472982341059918,0.16829579138841397,0.16825661367072892,3.917771768505163e-05,-0.5131557635166729,0.0,0.38,6.75169881003059,4.069326442370113,-0.30281629016739214,0.0,0.302,2.699039124340829,1.4962481687981715,0.0,0.0,0.0,0.0,0.0,,,14542993391571134136
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,512,13,independent_square_psd,10.0,0.7462192219221923,0.7127298353513998,0.7137548850022423,0.6574987192622951,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0875704405737705,0.0875704405737705,70.48487527438715,52.31571859155433,1.3472982341059918,0.16840528358836634,0.16825661367072892,0.00014866991763742843,-0.5131557635166729,0.0,0.38,6.75169881003059,4.069326442370113,-0.30281629016739214,0.0,0.302,2.699039124340829,1.4962481687981715,4.069326442370113,0.0,0.0,0.0,1.4962481687981715,,,14542993391571134136
