run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,22,pre_psd,1.0,0.8847805548862209,0.8725062544101609,0.8992238116620694,0.8966013824884793,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0038402457757296116,0.0038402457757296116,66.73341551096706,24.355738867684998,2.7399462555212577,0.2841501490603223,0.28487133996621367,-0.0007211909058913446,-1.5576723410020943,0.0,0.449,22.393680501617197,14.802862887710383,-1.0511297930808818,0.0,0.432,10.034601778230103,6.309498614761182,15949482178825287901
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,22,post_psd,1.0,0.8854905418513039,0.868304573737892,0.8992238116620694,0.9045058883768562,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004064260112647267,0.004064260112647267,66.73341551096706,24.355738867684998,2.7399462555212577,0.2845895810436154,0.28487133996621367,-0.00028175892259824087,-1.5576723410020943,0.0,0.449,22.393680501617197,14.802862887710383,-1.0511297930808818,0.0,0.432,10.034601778230103,6.309498614761182,15949482178825287901
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,23,pre_psd,1.0,0.8896418873580035,0.8686894605170312,0.8908204503175317,0.896473374295955,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003968253968253954,0.003968253968253954,66.85289417582963,24.355738867684998,2.7448518207152204,0.28429082495387337,0.28487133996621367,-0.0005805150123402991,-1.5430961797292133,0.0,0.451,22.381759477632023,14.803709281682323,-0.9950494964315444,0.0,0.434,10.02890551949892,6.28549614234889,10456327836542658177
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,23,post_psd,1.0,0.884519844541477,0.8728911411893001,0.8915902238758099,0.904473886328725,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0040322580645161255,0.0040322580645161255,66.85289417582963,24.355738867684998,2.7448518207152204,0.28471558857582074,0.28487133996621367,-0.00015575139039292196,-1.5430961797292133,0.0,0.451,22.381759477632023,14.803709281682323,-0.9950494964315444,0.0,0.434,10.02890551949892,6.28549614234889,10456327836542658177
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,24,pre_psd,0.1,0.878978840260977,0.8545769452819296,0.8927448842132273,0.8570788530465949,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.043362775217614,0.043362775217614,66.74456183818292,24.355738867684998,2.7404039023730493,0.2839171392451269,0.28487133996621367,-0.000954200721086762,-1.5612413400535865,0.0,0.449,22.364009642141994,14.759432673252254,-1.0064921440877925,0.0,0.432,10.052469083579213,6.332111067738924,10306803988000879441
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,24,post_psd,1.0,0.8804782278948181,0.8732760279684393,0.8912053370966708,0.9063940092165899,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.005952380952380931,0.005952380952380931,66.74456183818292,24.355738867684998,2.7404039023730493,0.28435804227294553,0.28487133996621367,-0.0005132976932681332,-1.5612413400535865,0.0,0.449,22.364009642141994,14.759432673252254,-1.0064921440877925,0.0,0.432,10.052469083579213,6.332111067738924,10306803988000879441
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,25,pre_psd,0.1,0.8799992484242422,0.8545769452819296,0.8927448842132273,0.855094726062468,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.04534690220174098,0.04534690220174098,66.7853906331214,24.355738867684998,2.742080254511668,0.283988049653291,0.28487133996621367,-0.0008832903129226688,-1.53058425079198,0.0,0.448,22.392482131035287,14.766610165949592,-1.0161496461072386,0.0,0.43,10.042498899865251,6.3265158200888205,6980241155258658709
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,25,post_psd,1.0,0.8835897755441809,0.8686894605170312,0.88777342998268,0.8844086021505376,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0160330261136713,0.0160330261136713,66.7853906331214,24.355738867684998,2.742080254511668,0.2844202879581864,0.28487133996621367,-0.00045105200802725287,-1.53058425079198,0.0,0.448,22.392482131035287,14.766610165949592,-1.0161496461072386,0.0,0.43,10.042498899865251,6.3265158200888205,6980241155258658709
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,26,pre_psd,1.0,0.8816993163902224,0.8767079350824298,0.883186862531272,0.8926331285202254,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.007808499743983566,0.007808499743983566,66.75856481469049,24.355738867684998,2.740978837774666,0.2834099851283937,0.28487133996621367,-0.0014613548378199503,-1.522424368719994,0.0,0.449,22.37514211973218,14.76440195760118,-1.018896235838367,0.0,0.428,10.111060659356133,6.370659079093831,5134034813454198941
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,26,post_psd,1.0,0.8826597065468851,0.8644877798447623,0.9034254923343383,0.9045378904249872,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004096262160778297,0.004096262160778297,66.75856481469049,24.355738867684998,2.740978837774666,0.28387293741420183,0.28487133996621367,-0.0009984025520118345,-1.522424368719994,0.0,0.449,22.37514211973218,14.76440195760118,-1.018896235838367,0.0,0.428,10.111060659356133,6.370659079093831,5134034813454198941
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,27,pre_psd,1.0,0.8836000826973454,0.8694592340753096,0.8912053370966708,0.892505120327701,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.007936507936507908,0.007936507936507908,66.69165556643345,24.355738867684998,2.738231672163287,0.28386434102599284,0.28487133996621367,-0.0010069989402208268,-1.5469985964367285,0.0,0.452,22.381751926069345,14.787577121317414,-1.0037675434715145,0.0,0.428,10.037202518218242,6.310427333027672,9532432596563148529
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,27,post_psd,1.0,0.8855208510046684,0.8763230483032908,0.8870036564244018,0.9023937532002049,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.001952124935995947,0.001952124935995947,66.69165556643345,24.355738867684998,2.738231672163287,0.28429780575999525,0.28487133996621367,-0.0005735342062184179,-1.5469985964367285,0.0,0.452,22.381751926069345,14.787577121317414,-1.0037675434715145,0.0,0.428,10.037202518218242,6.310427333027672,9532432596563148529
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,28,pre_psd,1.0,0.8797585460826994,0.8606709859516326,0.887388543203541,0.9064260112647209,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.005984383000511961,0.005984383000511961,66.66326627326613,24.355738867684998,2.7370660621474485,0.28405871122338316,0.28487133996621367,-0.0008126287428305012,-1.5347964627211477,0.0,0.45,22.308734109163137,14.73987868890581,-0.9962611981016218,0.0,0.428,10.041345809450785,6.349811040813685,800731299421960982
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,28,post_psd,1.0,0.8826093833873182,0.8568541920585029,0.8709667072936045,0.910426267281106,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.009984639016897057,0.009984639016897057,66.66326627326613,24.355738867684998,2.7370660621474485,0.2844992243133191,0.28487133996621367,-0.00037211565289457793,-1.5347964627211477,0.0,0.45,22.308734109163137,14.73987868890581,-0.9962611981016218,0.0,0.428,10.041345809450785,6.349811040813685,800731299421960982
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,29,pre_psd,0.1,0.878978840260977,0.8545769452819296,0.8927448842132273,0.8590629800307219,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.041378648233487025,0.041378648233487025,66.56851421791457,24.355738867684998,2.7331757241919337,0.28376656049053317,0.28487133996621367,-0.0011047794756804952,-1.5236520904190676,0.0,0.448,22.29315214622065,14.706409412908318,-0.992295528485864,0.0,0.43,10.051662155003003,6.309019119151556,10133817985091858085
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,128,29,post_psd,1.0,0.8835497595377785,0.8641028930656232,0.8828019757521329,0.9005056323604711,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,6.40040962621713e-05,6.40040962621713e-05,66.56851421791457,24.355738867684998,2.7331757241919337,0.2841841632291588,0.28487133996621367,-0.0006871767370548731,-1.5236520904190676,0.0,0.448,22.29315214622065,14.706409412908318,-0.992295528485864,0.0,0.43,10.051662155003003,6.309019119151556,10133817985091858085
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,0,pre_psd,1.0,0.8885214451817329,0.8614407595099108,0.9041952658926167,0.8965373783922171,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003904249871991783,0.003904249871991783,44.928238502009314,24.355738867684998,1.8446674414636521,0.28484027548855356,0.28487133996621367,-3.106447766010323e-05,-0.7733366602490341,0.0,0.437,11.186075169783306,7.249831215476748,-0.49565559464814435,0.0,0.412,5.0440519781181,3.075451322067331,5809229541117941314
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,0,post_psd,1.0,0.887461021012065,0.8656424401821797,0.8923599974340881,0.904473886328725,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0040322580645161255,0.0040322580645161255,44.928238502009314,24.355738867684998,1.8446674414636521,0.28496244435422663,0.28487133996621367,9.110438801296361e-05,-0.7733366602490341,0.0,0.437,11.186075169783306,7.249831215476748,-0.49565559464814435,0.0,0.412,5.0440519781181,3.075451322067331,5809229541117941314
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,1,pre_psd,1.0,0.8866006768744101,0.8572390788376419,0.9003784719994868,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,44.932911573275696,24.355738867684998,1.8448593088215577,0.284598202484492,0.28487133996621367,-0.00027313748172164143,-0.7589579087647016,0.0,0.437,11.170807657532663,7.234357452308979,-0.49901657800492316,0.0,0.414,5.048583758057708,3.0828520290909185,11480889791130708450
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,1,post_psd,10.0,0.8964245704282312,0.8209314260055167,0.7838860735133748,0.8117959549411162,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0886456733230927,0.0886456733230927,44.932911573275696,24.355738867684998,1.8448593088215577,0.2847228839436072,0.28487133996621367,-0.00014845602260649127,-0.7589579087647016,0.0,0.437,11.170807657532663,7.234357452308979,-0.49901657800492316,0.0,0.414,5.048583758057708,3.0828520290909185,11480889791130708450
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,2,pre_psd,1.0,0.8825590602277515,0.8614407595099108,0.9076271730066072,0.896505376344086,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.003936251920122924,0.003936251920122924,44.90507547651401,24.355738867684998,1.8437164119908391,0.2844964745722965,0.28487133996621367,-0.00037486539391717866,-0.7547968853005904,0.0,0.437,11.169486145483617,7.234583381639946,-0.5194441771041458,0.0,0.416,5.0435485654325625,3.084696471501025,2101887515339980505
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,2,post_psd,1.0,0.8835394523846143,0.8610558727307718,0.9038103791134775,0.9044418842805939,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004000256016384984,0.004000256016384984,44.90507547651401,24.355738867684998,1.8437164119908391,0.2846210144107899,0.28487133996621367,-0.00025032555542375823,-0.7547968853005904,0.0,0.437,11.169486145483617,7.234583381639946,-0.5194441771041458,0.0,0.416,5.0435485654325625,3.084696471501025,2101887515339980505
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,3,pre_psd,1.0,0.8855505598579066,0.8618256462890499,0.8957919045480788,0.8985215053763441,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0019201228878648058,0.0019201228878648058,44.941886330184886,24.355738867684998,1.8452277951548177,0.28466614343181396,0.28487133996621367,-0.00020519653439970975,-0.7569499081001769,0.0,0.437,11.172315453591606,7.245061646480734,-0.5013635699756119,0.0,0.414,5.033636670975368,3.07059467326584,4339059708827349970
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,3,post_psd,1.0,0.8844901356882386,0.857623965616781,0.8961767913272178,0.906458013312852,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0060163850486431025,0.0060163850486431025,44.941886330184886,24.355738867684998,1.8452277951548177,0.28478628232667097,0.28487133996621367,-8.505763954269607e-05,-0.7569499081001769,0.0,0.437,11.172315453591606,7.245061646480734,-0.5013635699756119,0.0,0.414,5.033636670975368,3.07059467326584,4339059708827349970
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,4,pre_psd,1.0,0.8835497595377785,0.8698441208544487,0.8999935852203477,0.898489503328213,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.001952124935995947,0.001952124935995947,44.94534039817975,24.355738867684998,1.8453696125726193,0.2847500972297889,0.28487133996621367,-0.0001212427364247759,-0.7639255967279373,0.0,0.438,11.18989714628573,7.247418279830917,-0.5056229652315422,0.0,0.414,5.0344751699816115,3.068925373751541,18372310016611143253
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,4,post_psd,1.0,0.8844901356882385,0.8698441208544487,0.9003784719994868,0.904473886328725,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0040322580645161255,0.0040322580645161255,44.94534039817975,24.355738867684998,1.8453696125726193,0.28486759245096316,0.28487133996621367,-3.747515250507316e-06,-0.7639255967279373,0.0,0.438,11.18989714628573,7.247418279830917,-0.5056229652315422,0.0,0.414,5.0344751699816115,3.068925373751541,18372310016611143253
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,5,pre_psd,1.0,0.8814986360580835,0.853037398165373,0.8954070177689397,0.9025217613927292,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0020801331285202895,0.0020801331285202895,44.89453119318509,24.355738867684998,1.8432834839082135,0.28455050684361555,0.28487133996621367,-0.0003208331225981187,-0.7679760890336599,0.0,0.436,11.169960536529409,7.228296275765532,-0.5012361475293058,0.0,0.416,5.007396364668252,3.052169445097999,16231825160320271184
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,5,post_psd,10.0,0.8864714922872838,0.7636474437103085,0.7895952274039386,0.8437980030721967,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.05664362519201227,0.05664362519201227,44.89453119318509,24.355738867684998,1.8432834839082135,0.28468016616773467,0.28487133996621367,-0.00019117379847899407,-0.7679760890336599,0.0,0.436,11.169960536529409,7.228296275765532,-0.5012361475293058,0.0,0.416,5.007396364668252,3.052169445097999,16231825160320271184
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,6,pre_psd,1.0,0.8844604268350004,0.8656424401821797,0.8957919045480788,0.9005056323604711,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,6.40040962621713e-05,6.40040962621713e-05,44.90327805763577,24.355738867684998,1.8436426134135098,0.2846799645102034,0.28487133996621367,-0.00019137545601027872,-0.7819359851176262,0.0,0.437,11.17323475265055,7.236111688524959,-0.49492300946233775,0.0,0.416,5.052440865612525,3.073989979469508,12181112796652738660
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,6,post_psd,1.0,0.8824596265148724,0.8656424401821797,0.8957919045480788,0.9144265232974911,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.013984895033282152,0.013984895033282152,44.90327805763577,24.355738867684998,1.8436426134135098,0.28480367721725885,0.28487133996621367,-6.766274895481095e-05,-0.7819359851176262,0.0,0.437,11.17323475265055,7.236111688524959,-0.49492300946233775,0.0,0.416,5.052440865612525,3.073989979469508,12181112796652738660
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,7,pre_psd,1.0,0.8855402527047422,0.8694592340753096,0.8919751106549489,0.9104582693292371,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.010016641065028198,0.010016641065028198,44.95026282108649,24.355738867684998,1.8455717178314037,0.2849596353077736,0.28487133996621367,8.829534155990748e-05,-0.770048694342612,0.0,0.437,11.178991812284442,7.253642535216769,-0.5068056334871957,0.0,0.414,5.027587827202285,3.0781481986382975,6026357989365066164
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,7,post_psd,1.0,0.884519844541477,0.8618256462890499,0.8923599974340881,0.9085061443932412,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.008064516129032251,0.008064516129032251,44.95026282108649,24.355738867684998,1.8455717178314037,0.28508804640531693,0.28487133996621367,0.0002167064391032647,-0.770048694342612,0.0,0.437,11.178991812284442,7.253642535216769,-0.5068056334871957,0.0,0.414,5.027587827202285,3.0781481986382975,6026357989365066164
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,8,pre_psd,1.0,0.8855505598579064,0.8572390788376419,0.8961767913272178,0.906458013312852,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.0060163850486431025,0.0060163850486431025,44.98378969180296,24.355738867684998,1.8469482669436523,0.2848250966840227,0.28487133996621367,-4.624328219093865e-05,-0.7557530586515125,0.0,0.436,11.208483214618418,7.264173667768664,-0.5031769955348893,0.0,0.412,5.063007397895379,3.088848917170711,5564670442412051218
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,8,post_psd,10.0,0.8867801245910906,0.8266726537943421,0.8148053114375521,0.8300691244239631,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.07037250384024585,0.07037250384024585,44.98378969180296,24.355738867684998,1.8469482669436523,0.28494841219492945,0.28487133996621367,7.70722287157799e-05,-0.7557530586515125,0.0,0.436,11.208483214618418,7.264173667768664,-0.5031769955348893,0.0,0.412,5.063007397895379,3.088848917170711,5564670442412051218
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,9,pre_psd,1.0,0.885510543851504,0.8614407595099108,0.8954070177689397,0.8985215053763441,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0019201228878648058,0.0019201228878648058,44.929955104657274,24.355738867684998,1.8447379218813182,0.28475096807405204,0.28487133996621367,-0.00012037189216163036,-0.7641207432531849,0.0,0.438,11.173360112410645,7.237032635364659,-0.5067981888894756,0.0,0.414,5.0318124336522425,3.0583619254500967,7700747749948686219
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,9,post_psd,1.0,0.889531546191834,0.8656424401821797,0.8915902238758099,0.898489503328213,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.001952124935995947,0.001952124935995947,44.929955104657274,24.355738867684998,1.8447379218813182,0.2848689236877178,0.28487133996621367,-2.416278495842583e-06,-0.7641207432531849,0.0,0.438,11.173360112410645,7.237032635364659,-0.5067981888894756,0.0,0.414,5.0318124336522425,3.0583619254500967,7700747749948686219
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,10,pre_psd,10.0,0.8883631640474972,0.8556995317210854,0.8793379947398807,0.8822644649257552,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.01817716333845376,0.01817716333845376,44.8996157231581,24.355738867684998,1.843492244972726,0.28461799464771775,0.28487133996621367,-0.00025334531849591224,-0.7457813906746096,0.0,0.438,11.17375629805346,7.219819594883284,-0.4908869603320339,0.0,0.414,5.020892333362204,3.0654877096591857,11580649867520296949
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,10,post_psd,10.0,0.895424188277171,0.8312592212457502,0.7835011867342356,0.835957501280082,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.06448412698412698,0.06448412698412698,44.8996157231581,24.355738867684998,1.843492244972726,0.2847404266953478,0.28487133996621367,-0.00013091327086584004,-0.7457813906746096,0.0,0.438,11.17375629805346,7.219819594883284,-0.4908869603320339,0.0,0.414,5.020892333362204,3.0654877096591857,11580649867520296949
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,11,pre_psd,0.1,0.8799992484242422,0.8545769452819296,0.8927448842132273,0.8570788530465949,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.043362775217614,0.043362775217614,44.86206303208397,24.355738867684998,1.841950403385487,0.28470011880789625,0.28487133996621367,-0.0001712211583174139,-0.7707700119582938,0.0,0.438,11.155197744308488,7.225897851343684,-0.5019462913129117,0.0,0.412,5.032585195159426,3.057689773095885,14561150445320705456
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,11,post_psd,1.0,0.881508943211248,0.8660273269613189,0.8881583167618192,0.9045378904249872,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.004096262160778297,0.004096262160778297,44.86206303208397,24.355738867684998,1.841950403385487,0.2848226921885826,0.28487133996621367,-4.864777763108341e-05,-0.7707700119582938,0.0,0.438,11.155197744308488,7.225897851343684,-0.5019462913129117,0.0,0.412,5.032585195159426,3.057689773095885,14561150445320705456
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,12,pre_psd,1.0,0.8866406928808127,0.8694592340753096,0.8961767913272178,0.9005056323604711,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,6.40040962621713e-05,6.40040962621713e-05,44.859878480277004,24.355738867684998,1.8418607098714108,0.28465493499861444,0.28487133996621367,-0.00021640496759922634,-0.7547356012738791,0.0,0.436,11.155256997742352,7.21571259607976,-0.4845756122634455,0.0,0.412,5.036567262493712,3.0777054120450673,6885829430524823928
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,12,post_psd,1.0,0.8845198445414768,0.8694592340753096,0.9003784719994868,0.908442140296979,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00800051203277008,0.00800051203277008,44.859878480277004,24.355738867684998,1.8418607098714108,0.28478030276414895,0.28487133996621367,-9.103720206471433e-05,-0.7547356012738791,0.0,0.436,11.155256997742352,7.21571259607976,-0.4845756122634455,0.0,0.412,5.036567262493712,3.0777054120450673,6885829430524823928
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,13,pre_psd,1.0,0.8825590602277515,0.8572390788376419,0.8954070177689397,0.8985215053763441,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,-0.0019201228878648058,0.0019201228878648058,44.96386054587054,24.355738867684998,1.8461300143732544,0.2848047249605439,0.28487133996621367,-6.661500566979006e-05,-0.7579370196436599,0.0,0.437,11.194172847278194,7.253537702363527,-0.49436136196619135,0.0,0.414,5.028852577845234,3.0670511218722156,17008445507747210634
unsw_dos__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,unsw_dos_m2_centroid,unsw,zmap_r2__as0.5,12,512,13,post_psd,1.0,0.8834697275249734,0.8614407595099108,0.8999935852203477,0.9084741423451101,100.0,0.884589551392114,0.9030406055551992,0.9015010584386427,0.9004416282642089,0.00803251408090122,0.00803251408090122,44.96386054587054,24.355738867684998,1.8461300143732544,0.2849263099397512,0.28487133996621367,5.496997353754418e-05,-0.7579370196436599,0.0,0.437,11.194172847278194,7.253537702363527,-0.49436136196619135,0.0,0.414,5.028852577845234,3.0670511218722156,17008445507747210634
