run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,22,post_psd,1.0,0.7488654214563416,0.7466005845723727,0.7381198347107438,0.7371926229508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01306352459016391,0.01306352459016391,57.68738831325167,34.83405902282625,1.6560627710784426,0.07965153926837609,0.07908509840300908,0.0005664408653670155,-0.8063072187659908,0.0,0.425,10.634960537579008,6.610601782748293,-0.5865661074592594,0.0,0.36,5.20873083720693,2.894870165744421,8547013857566526369
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,23,pre_psd,1.0,0.7480146557672214,0.7627716355318338,0.7459323347107438,0.7270427766393442,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.002913678278688492,0.002913678278688492,57.749981246671524,34.83405902282625,1.6578596599617863,0.0791629598844836,0.07908509840300908,7.786148147452543e-05,-0.8226967523185623,0.0,0.424,10.619084217172851,6.6240933137315166,-0.6019042190093358,0.0,0.356,5.206906163433425,2.9097174145116416,9264029913639918568
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,23,post_psd,1.0,0.7478945476699337,0.7627716355318338,0.7459323347107438,0.7249935963114754,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0008644979508196649,0.0008644979508196649,57.749981246671524,34.83405902282625,1.6578596599617863,0.07954440372866303,0.07908509840300908,0.0004593053256539553,-0.8226967523185623,0.0,0.424,10.619084217172851,6.6240933137315166,-0.6019042190093358,0.0,0.356,5.206906163433425,2.9097174145116416,9264029913639918568
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,24,pre_psd,1.0,0.7506290094858882,0.7623268522048545,0.7305333161157025,0.7310450819672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.00691598360655743,0.00691598360655743,57.57488212813088,34.83405902282625,1.6528329957299233,0.07910302991441127,0.07908509840300908,1.7931511402197176e-05,-0.811314014982384,0.0,0.423,10.605106474958673,6.588702298315614,-0.6137148037802579,0.0,0.356,5.226696415722946,2.95002340600767,3971136385298846235
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,24,post_psd,1.0,0.7418501281004846,0.7425022239166349,0.7266270661157025,0.735047387295082,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010918288934426257,0.010918288934426257,57.57488212813088,34.83405902282625,1.6528329957299233,0.07953763564467072,0.07908509840300908,0.000452537241661638,-0.811314014982384,0.0,0.423,10.605106474958673,6.588702298315614,-0.6137148037802579,0.0,0.356,5.226696415722946,2.95002340600767,3971136385298846235
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,25,pre_psd,1.0,0.754671687511958,0.7664252128605922,0.7422520661157025,0.7370965676229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.012967469262295084,0.012967469262295084,57.63788800039221,34.83405902282625,1.6546417390698838,0.07894493361041449,0.07908509840300908,-0.00014016479259458536,-0.7951426426051766,0.0,0.423,10.619995022769672,6.594866230307057,-0.5916927643250098,0.0,0.356,5.216638150627926,2.9117617990073152,11841528839192355626
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,25,post_psd,1.0,0.7469341935553122,0.7588956665395857,0.7422520661157025,0.7293801229508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.005251024590163911,0.005251024590163911,57.63788800039221,34.83405902282625,1.6546417390698838,0.07940174286091188,0.07908509840300908,0.0003166444579028038,-0.7951426426051766,0.0,0.423,10.619995022769672,6.594866230307057,-0.5916927643250098,0.0,0.356,5.216638150627926,2.9117617990073152,11841528839192355626
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,26,pre_psd,1.0,0.7579140754490166,0.7504765535646207,0.7422520661157025,0.7408107069672132,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01668160860655743,0.01668160860655743,57.772778547554,34.83405902282625,1.658514114295332,0.07936944767733796,0.07908509840300908,0.00028434927432888224,-0.8144208411685008,0.0,0.424,10.608647398585237,6.608230178571403,-0.5672992835788768,0.0,0.358,5.168807143990693,2.8988265148314754,15947060050181694467
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,26,post_psd,1.0,0.7509768115033021,0.754797305883848,0.7463842975206612,0.7468621926229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.022733094262295084,0.022733094262295084,57.772778547554,34.83405902282625,1.658514114295332,0.07973852997569082,0.07908509840300908,0.0006534315726817452,-0.8144208411685008,0.0,0.424,10.608647398585237,6.608230178571403,-0.5672992835788768,0.0,0.358,5.168807143990693,2.8988265148314754,15947060050181694467
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,27,pre_psd,1.0,0.7519877012961126,0.7625492438683441,0.7422520661157025,0.7430519979508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01892289959016391,0.01892289959016391,57.63638832602815,34.83405902282625,1.6545986871142366,0.07902882684910162,0.07908509840300908,-5.6271553907458194e-05,-0.8087118710937348,0.0,0.424,10.63583794795415,6.612126552613263,-0.5910224140848984,0.0,0.358,5.211963031330378,2.9191016173194915,17336422031268100890
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,27,post_psd,1.0,0.7520687946883287,0.7509213368915999,0.7344395661157025,0.7429559426229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.018826844262295084,0.018826844262295084,57.63638832602815,34.83405902282625,1.6545986871142366,0.07950357792509655,0.07908509840300908,0.00041847952208746986,-0.8087118710937348,0.0,0.424,10.63583794795415,6.612126552613263,-0.5910224140848984,0.0,0.358,5.211963031330378,2.9191016173194915,17336422031268100890
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,28,pre_psd,1.0,0.7569031255781264,0.778275511500826,0.7463842975206612,0.7451011782786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.020972079918032738,0.020972079918032738,57.63162264975908,34.83405902282625,1.6544618762916465,0.07926165408487819,0.07908509840300908,0.00017655568186911164,-0.7986840979852876,0.0,0.424,10.621063050762832,6.610653306578274,-0.6074957158863129,0.0,0.356,5.142789247020343,2.8945139829793525,15284446809345036240
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,28,post_psd,1.0,0.7507375966100582,0.778275511500826,0.7544227789256198,0.7469582479508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.02282914959016391,0.02282914959016391,57.63162264975908,34.83405902282625,1.6544618762916465,0.07964498412567725,0.07908509840300908,0.0005598857226681714,-0.7986840979852876,0.0,0.424,10.621063050762832,6.610653306578274,-0.6074957158863129,0.0,0.356,5.142789247020343,2.8945139829793525,15284446809345036240
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,29,pre_psd,1.0,0.7466644209480409,0.7506989452281103,0.7498385847107438,0.7348552766393442,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.010726178278688492,0.010726178278688492,57.61629110837106,34.83405902282625,1.6540217455168214,0.07916437497192497,0.07908509840300908,7.927656891588974e-05,-0.8115274853261248,0.0,0.423,10.626318021473036,6.599005134286599,-0.5921302169651292,0.0,0.354,5.2376165756628135,2.934522020127549,17471376781495327293
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,128,29,post_psd,10.0,0.7446401280960788,0.6673973821324184,0.6552492252066116,0.6613729508196722,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.06275614754098358,0.06275614754098358,57.61629110837106,34.83405902282625,1.6540217455168214,0.07959191467024351,0.07908509840300908,0.0005068162672344362,-0.8115274853261248,0.0,0.423,10.626318021473036,6.599005134286599,-0.5921302169651292,0.0,0.354,5.2376165756628135,2.934522020127549,17471376781495327293
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,0,pre_psd,1.0,0.748815887079484,0.7588956665395857,0.7424780475206612,0.7431480532786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.019018954918032738,0.019018954918032738,46.300396103796196,34.83405902282625,1.3291702834130303,0.07909342965755652,0.07908509840300908,8.331254547438993e-06,-0.3993285435445926,0.0,0.411,5.298240657428577,3.183655968353544,-0.31661672442310995,0.0,0.336,2.599658223323016,1.3733349083047317,511193598864334484
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,0,post_psd,1.0,0.7448723378852091,0.7627716355318338,0.7424780475206612,0.7331903176229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.009061219262295084,0.009061219262295084,46.300396103796196,34.83405902282625,1.3291702834130303,0.07926419483454489,0.07908509840300908,0.00017909643153581067,-0.3993285435445926,0.0,0.411,5.298240657428577,3.183655968353544,-0.31661672442310995,0.0,0.336,2.599658223323016,1.3733349083047317,511193598864334484
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,1,pre_psd,1.0,0.7427809258024098,0.7545749142203584,0.7541967975206612,0.7432441086065573,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.019115010245901565,0.019115010245901565,46.29952194875323,34.83405902282625,1.3291451885757508,0.07899789687336793,0.07908509840300908,-8.720152964114547e-05,-0.3987655221966202,0.0,0.409,5.307509885087222,3.181893839155898,-0.27905698879414886,0.0,0.342,2.6101677949856823,1.3800256230403218,9362196343531633372
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,1,post_psd,10.0,0.7553096706603771,0.6997394840513407,0.7037060950413223,0.6962090163934427,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.027920081967213073,0.027920081967213073,46.29952194875323,34.83405902282625,1.3291451885757508,0.07915550802049641,0.07908509840300908,7.040961748733254e-05,-0.3987655221966202,0.0,0.409,5.307509885087222,3.181893839155898,-0.27905698879414886,0.0,0.342,2.6101677949856823,1.3800256230403218,9362196343531633372
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,2,pre_psd,1.0,0.7518981509128524,0.7627716355318338,0.7309852789256198,0.7470543032786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.022925204918032738,0.022925204918032738,46.33304652411484,34.83405902282625,1.3301075965265337,0.0789809804011429,0.07908509840300908,-0.00010411800186617415,-0.40640073391232884,0.0,0.408,5.322874083996627,3.199707197906533,-0.2781074604795688,0.0,0.34,2.6013955431498563,1.3728562973888951,4137911730840919260
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,2,post_psd,10.0,0.7630956976925491,0.7004066590418097,0.7193310950413223,0.6710425204918034,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.0530865778688524,0.0530865778688524,46.33304652411484,34.83405902282625,1.3301075965265337,0.07918242545327106,0.07908509840300908,9.73270502619833e-05,-0.40640073391232884,0.0,0.408,5.322874083996627,3.199707197906533,-0.2781074604795688,0.0,0.34,2.6013955431498563,1.3728562973888951,4137911730840919260
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,3,pre_psd,1.0,0.7448122838365654,0.7552420892108274,0.7385717975206612,0.7351434426229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.011014344262295084,0.011014344262295084,46.2721948423962,34.83405902282625,1.3283606946889166,0.07912852098391433,0.07908509840300908,4.342258090525575e-05,-0.40380982810723975,0.0,0.41,5.30511004225656,3.18456300640688,-0.2855171775248379,0.0,0.338,2.584873026268218,1.3621269892054055,16580406922713379909
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,3,post_psd,10.0,0.7492432705241039,0.7443766679374761,0.7324057334710744,0.6674244364754098,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.05670466188524592,0.05670466188524592,46.2721948423962,34.83405902282625,1.3283606946889166,0.07930107515776616,0.07908509840300908,0.0002159767547570829,-0.40380982810723975,0.0,0.41,5.30511004225656,3.18456300640688,-0.2855171775248379,0.0,0.338,2.584873026268218,1.3621269892054055,16580406922713379909
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,4,pre_psd,10.0,0.7509487470295895,0.7336383276146905,0.7834129648760331,0.7164126536885246,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.007716444672131173,0.007716444672131173,46.25792078284732,34.83405902282625,1.3279509216119538,0.07902680871478585,0.07908509840300908,-5.828968822323144e-05,-0.40196835948861764,0.0,0.412,5.313345180806389,3.1820610253418757,-0.2941653899828527,0.0,0.34,2.6007119051562824,1.3794629838605001,10319815756217743203
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,4,post_psd,10.0,0.7560108319175934,0.7243296479857669,0.6832709194214877,0.6898693647540983,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.03425973360655743,0.03425973360655743,46.25792078284732,34.83405902282625,1.3279509216119538,0.07918322426966454,0.07908509840300908,9.812586665546019e-05,-0.40196835948861764,0.0,0.412,5.313345180806389,3.1820610253418757,-0.2941653899828527,0.0,0.34,2.6007119051562824,1.3794629838605001,10319815756217743203
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,5,pre_psd,1.0,0.7480431508005065,0.7431693989071038,0.7385717975206612,0.7470543032786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.022925204918032738,0.022925204918032738,46.28989741203625,34.83405902282625,1.3288688918424105,0.07904728601041598,0.07908509840300908,-3.78123925930951e-05,-0.40755969528627023,0.0,0.41,5.298787443806995,3.1854544052520306,-0.29600823250652286,0.0,0.334,2.580862081568385,1.3711344367396954,4288598563113819660
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,5,post_psd,1.0,0.7489644902100567,0.7550196975473377,0.7346655475206612,0.7371926229508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01306352459016391,0.01306352459016391,46.28989741203625,34.83405902282625,1.3288688918424105,0.07925338332808246,0.07908509840300908,0.00016828492507338366,-0.40755969528627023,0.0,0.41,5.298787443806995,3.1854544052520306,-0.29600823250652286,0.0,0.334,2.580862081568385,1.3711344367396954,4288598563113819660
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,6,pre_psd,1.0,0.7508567034060146,0.7591180582030754,0.7227208161157025,0.7451011782786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.020972079918032738,0.020972079918032738,46.322856359246295,34.83405902282625,1.3298150620027256,0.07908600373713,0.07908509840300908,9.053341209208643e-07,-0.3832379979607757,0.0,0.412,5.315218050811002,3.187854420791448,-0.2967605469782754,0.0,0.338,2.599707694749032,1.3828096737757525,6588530698624535576
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,6,post_psd,10.0,0.7532593359633915,0.717689668318719,0.6802685950413223,0.6696657274590163,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.05446337090163944,0.05446337090163944,46.322856359246295,34.83405902282625,1.3298150620027256,0.07926462905231607,0.07908509840300908,0.00017953064930699425,-0.3832379979607757,0.0,0.412,5.315218050811002,3.187854420791448,-0.2967605469782754,0.0,0.338,2.599707694749032,1.3828096737757525,6588530698624535576
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,7,pre_psd,1.0,0.7469341935553123,0.7552420892108274,0.7227208161157025,0.7491034836065573,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.024974385245901565,0.024974385245901565,46.24733069150472,34.83405902282625,1.327646906184534,0.07908982866494363,0.07908509840300908,4.730261934551838e-06,-0.4012022048626169,0.0,0.41,5.250574862012987,3.1667730857991514,-0.2812141629824894,0.0,0.34,2.5970493729478554,1.3801061911903976,9913805697270440434
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,7,post_psd,10.0,0.7591245946882406,0.7413902655991866,0.719557076446281,0.6776703381147541,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.046458760245901676,0.046458760245901676,46.24733069150472,34.83405902282625,1.327646906184534,0.07924383646054582,0.07908509840300908,0.00015873805753674475,-0.4012022048626169,0.0,0.41,5.250574862012987,3.1667730857991514,-0.2812141629824894,0.0,0.34,2.5970493729478554,1.3801061911903976,9913805697270440434
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,8,pre_psd,1.0,0.744622603320179,0.7591180582030754,0.7305333161157025,0.7488153176229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.024686219262295084,0.024686219262295084,46.30692517292848,34.83405902282625,1.32935771689955,0.07900701009203458,0.07908509840300908,-7.808831097450009e-05,-0.40751694566517604,0.0,0.411,5.309623450441039,3.1988454553363344,-0.28634700697343846,0.0,0.336,2.5889865594854955,1.3736972665670513,13534520858203968704
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,8,post_psd,1.0,0.7489750098818428,0.7552420892108274,0.7268530475206612,0.7450051229508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.02087602459016391,0.02087602459016391,46.30692517292848,34.83405902282625,1.32935771689955,0.07921833839003115,0.07908509840300908,0.00013323998702206852,-0.40751694566517604,0.0,0.411,5.309623450441039,3.1988454553363344,-0.28634700697343846,0.0,0.336,2.5889865594854955,1.3736972665670513,13534520858203968704
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,9,pre_psd,1.0,0.749797280537678,0.7550196975473377,0.7303073347107438,0.7410988729508197,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.01696977459016391,0.01696977459016391,46.31128910473478,34.83405902282625,1.3294829946285522,0.07908812508273605,0.07908509840300908,3.0266797269723478e-06,-0.40475597044347184,0.0,0.41,5.3127752172339795,3.1940791701581266,-0.2866334362981702,0.0,0.34,2.6087882378491307,1.3855976160156367,231433343898235531
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,9,post_psd,1.0,0.7457936772947594,0.7552420892108274,0.7344395661157025,0.7393378586065573,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.015208760245901565,0.015208760245901565,46.31128910473478,34.83405902282625,1.3294829946285522,0.07926051770717406,0.07908509840300908,0.00017541930416498097,-0.40475597044347184,0.0,0.41,5.3127752172339795,3.1940791701581266,-0.2866334362981702,0.0,0.34,2.6087882378491307,1.3855976160156367,231433343898235531
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,10,pre_psd,1.0,0.7417099819609558,0.7550196975473377,0.7427040289256198,0.7431480532786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.019018954918032738,0.019018954918032738,46.32956332657475,34.83405902282625,1.3300076025080987,0.07894691273729913,0.07908509840300908,-0.0001381856657099445,-0.39040812709264366,0.0,0.411,5.3111299567103405,3.188360470299881,-0.2796234227787698,0.0,0.342,2.576191866867279,1.3669018911464292,3049274871579633209
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,10,post_psd,10.0,0.7581337429376714,0.7094929470072436,0.719557076446281,0.7232646004098361,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.0008644979508196649,0.0008644979508196649,46.32956332657475,34.83405902282625,1.3300076025080987,0.07912762380568941,0.07908509840300908,4.252540268033511e-05,-0.39040812709264366,0.0,0.411,5.3111299567103405,3.188360470299881,-0.2796234227787698,0.0,0.342,2.576191866867279,1.3669018911464292,3049274871579633209
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,11,pre_psd,1.0,0.7478945476699337,0.7429470072436142,0.7266270661157025,0.7429559426229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.018826844262295084,0.018826844262295084,46.245977460753124,34.83405902282625,1.3276080582641492,0.07898745633767108,0.07908509840300908,-9.764206533799391e-05,-0.4170247170236143,0.0,0.41,5.282310036426381,3.183242456709599,-0.28803188901465393,0.0,0.336,2.5706257240078303,1.3532243032036406,7798368477952000992
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,11,post_psd,1.0,0.7437813560015138,0.7429470072436142,0.7305333161157025,0.7390496926229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.014920594262295084,0.014920594262295084,46.245977460753124,34.83405902282625,1.3276080582641492,0.07915420270426776,0.07908509840300908,6.910430125868505e-05,-0.4170247170236143,0.0,0.41,5.282310036426381,3.183242456709599,-0.28803188901465393,0.0,0.336,2.5706257240078303,1.3532243032036406,7798368477952000992
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,12,pre_psd,1.0,0.7447522297879217,0.7552420892108274,0.7344395661157025,0.7429559426229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.018826844262295084,0.018826844262295084,46.24775357862045,34.83405902282625,1.327659046231591,0.07890318613875,0.07908509840300908,-0.00018191226425907925,-0.4064154551393422,0.0,0.414,5.300866427892074,3.1781900918277572,-0.2864802706485097,0.0,0.34,2.568396425058676,1.3557975357344352,159918054300349604
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,12,post_psd,1.0,0.7469341935553122,0.7474901512263312,0.7266270661157025,0.7431480532786885,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.019018954918032738,0.019018954918032738,46.24775357862045,34.83405902282625,1.327659046231591,0.07911427493972664,0.07908509840300908,2.9176536717565038e-05,-0.4064154551393422,0.0,0.414,5.300866427892074,3.1781900918277572,-0.2864802706485097,0.0,0.34,2.568396425058676,1.3557975357344352,159918054300349604
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,13,pre_psd,1.0,0.7476648511471449,0.7591180582030754,0.7346655475206612,0.7250896516393442,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.0009605532786884918,0.0009605532786884918,46.2481605775825,34.83405902282625,1.3276707301689061,0.07906456312989459,0.07908509840300908,-2.0535273114491437e-05,-0.3879339600297984,0.0,0.413,5.301229462428713,3.1726399015458626,-0.2808466324952705,0.0,0.34,2.5836997208578154,1.3741776932668417,13043949547367340020
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,13,post_psd,10.0,0.7603947374165362,0.7133689159994917,0.6913094008264462,0.6852907274590163,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.03883837090163944,0.03883837090163944,46.2481605775825,34.83405902282625,1.3276707301689061,0.07923444067878983,0.07908509840300908,0.0001493422757807561,-0.3879339600297984,0.0,0.413,5.301229462428713,3.1726399015458626,-0.2808466324952705,0.0,0.34,2.5836997208578154,1.3741776932668417,13043949547367340020
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,14,pre_psd,1.0,0.7489855295536291,0.7433917905705935,0.7346655475206612,0.7471503586065573,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.023021260245901565,0.023021260245901565,46.275033221510036,34.83405902282625,1.3284421775592297,0.07912393748188405,0.07908509840300908,3.883907887497484e-05,-0.3983008497056951,0.0,0.412,5.295330326502351,3.173290042852486,-0.2813557400192577,0.0,0.34,2.5937295842035755,1.372964778986286,17975085254838465473
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,14,post_psd,10.0,0.7583128437041916,0.7532405642394204,0.7420906508264462,0.6979700307377049,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,-0.026159067622950838,0.026159067622950838,46.275033221510036,34.83405902282625,1.3284421775592297,0.0793137902171936,0.07908509840300908,0.00022869181418452844,-0.3983008497056951,0.0,0.412,5.295330326502351,3.173290042852486,-0.2813557400192577,0.0,0.34,2.5937295842035755,1.372964778986286,17975085254838465473
m2_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m2,ember,pauli_xz_r1_full__as2,12,512,15,pre_psd,1.0,0.7428210018868923,0.7513661202185793,0.7266270661157025,0.7390496926229508,100.0,0.7664317012962727,0.8261214893887406,0.7849948347107438,0.7241290983606558,0.014920594262295084,0.014920594262295084,46.32361298797598,34.83405902282625,1.329836782949147,0.07910724959829159,0.07908509840300908,2.2151195282510416e-05,-0.3959616840151207,0.0,0.409,5.312661140638417,3.2038649850676766,-0.276169363930462,0.0,0.338,2.613258448686834,1.3643097525930137,8104712371955683709
