run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,22,pre_psd,1.0,0.8879029859768689,0.8913486005089059,0.9292824822236587,0.7614612605379365,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03608992372541153,0.03608992372541153,97.37433707340834,47.56045217469252,2.047380388978353,0.1548739245253954,0.15505947875379675,-0.00018555422840135782,-1.2229957640019868,0.0,0.43,19.23893418226287,11.765400364431626,-0.9745962202634452,0.0,0.416,10.060261551088187,6.095721711263188,10483430286294730985
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,22,post_psd,1.0,0.8938344614773601,0.8913486005089059,0.9292824822236587,0.7815335206744279,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.016017663588920095,0.016017663588920095,97.37433707340834,47.56045217469252,2.047380388978353,0.1556106665937814,0.15505947875379675,0.0005511878399846459,-1.2229957640019868,0.0,0.43,19.23893418226287,11.765400364431626,-0.9745962202634452,0.0,0.416,10.060261551088187,6.095721711263188,10483430286294730985
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,23,pre_psd,1.0,0.8958643703506006,0.8913486005089059,0.9096961861667745,0.7683259735046166,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.029225210758731412,0.029225210758731412,97.37831756787031,47.56045217469252,2.0474640823471075,0.1545214264092503,0.15505947875379675,-0.000538052344546458,-1.2246387333775335,0.0,0.43,19.178078631795394,11.790063103684187,-0.9504742549675531,0.0,0.416,10.125884435924121,6.130979690437579,11033834783479135284
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,23,post_psd,1.0,0.8887930389677624,0.8833651399491094,0.917032967032967,0.779205138498595,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01834604576475307,0.01834604576475307,97.37831756787031,47.56045217469252,2.0474640823471075,0.15524442974850233,0.15505947875379675,0.00018495099470558496,-1.2246387333775335,0.0,0.43,19.178078631795394,11.790063103684187,-0.9504742549675531,0.0,0.416,10.125884435924121,6.130979690437579,11033834783479135284
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,24,pre_psd,1.0,0.8851115663787267,0.8955152671755725,0.9016483516483516,0.7633480529907668,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03420313127258123,0.03420313127258123,97.52626918549308,47.56045217469252,2.050574894184626,0.15461907507382344,0.15505947875379675,-0.00044040367997330576,-1.2149555417019107,0.0,0.431,19.215564649177647,11.759676251214827,-0.9174740850776829,0.0,0.416,10.111014663618107,6.0898792202838425,10861053483381513920
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,24,post_psd,1.0,0.8937950457710837,0.8996819338422392,0.9131868131868132,0.7624247290244881,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03512645523885993,0.03512645523885993,97.52626918549308,47.56045217469252,2.050574894184626,0.1553469399890109,0.15505947875379675,0.0002874612352141426,-1.2149555417019107,0.0,0.431,19.215564649177647,11.759676251214827,-0.9174740850776829,0.0,0.416,10.111014663618107,6.0898792202838425,10861053483381513920
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,25,pre_psd,1.0,0.8879636042835977,0.887531806615776,0.916677440206852,0.7739863508631072,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.023564833400240848,0.023564833400240848,97.34933598545904,47.56045217469252,2.0468547192925928,0.15457549342928978,0.15505947875379675,-0.0004839853245069692,-1.2247848109802544,0.0,0.431,19.166723703780367,11.756459088240607,-1.0050290274272484,0.0,0.418,10.160036717165115,6.1580812706588075,11634333346624914719
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,25,post_psd,1.0,0.8908235481411285,0.887531806615776,0.9247252747252748,0.7798875953432356,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01766358892011244,0.01766358892011244,97.34933598545904,47.56045217469252,2.0468547192925928,0.1553664739950437,0.15505947875379675,0.00030699524124694344,-1.2247848109802544,0.0,0.431,19.166723703780367,11.756459088240607,-1.0050290274272484,0.0,0.418,10.160036717165115,6.1580812706588075,11634333346624914719
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,26,pre_psd,1.0,0.8920743334837684,0.8871819338422391,0.9093406593406593,0.7631473303894019,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03440385387394618,0.03440385387394618,97.58889590313744,47.56045217469252,2.051891675560344,0.15439451033958076,0.15505947875379675,-0.0006649684142159829,-1.2222682252064136,0.0,0.431,19.169415571156854,11.75756184251749,-0.9207509425270932,0.0,0.416,10.085804683448396,6.088344136363188,17403325735892446894
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,26,post_psd,1.0,0.896075345829901,0.8868320610687023,0.9292824822236587,0.7666800481734244,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.030871136089923645,0.030871136089923645,97.58889590313744,47.56045217469252,2.051891675560344,0.1551080918126002,0.15505947875379675,4.8613058803465004e-05,-1.2222682252064136,0.0,0.431,19.169415571156854,11.75756184251749,-0.9207509425270932,0.0,0.416,10.085804683448396,6.088344136363188,17403325735892446894
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,27,pre_psd,1.0,0.8871329689991809,0.8916984732824427,0.9096961861667745,0.7586109995985548,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.03894018466479321,0.03894018466479321,97.5344147852464,47.56045217469252,2.0507461625258814,0.15464370047294876,0.15505947875379675,-0.0004157782808479893,-1.2352053235113853,0.0,0.429,19.20446131566156,11.775096716505383,-0.9888602238967422,0.0,0.418,10.149959081839418,6.1371461303085875,14452695363835079228
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,27,post_psd,1.0,0.8928752719209495,0.8955152671755725,0.9093406593406593,0.769731031714171,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.027820152549177024,0.027820152549177024,97.5344147852464,47.56045217469252,2.0507461625258814,0.1554496017386694,0.15505947875379675,0.0003901229848726484,-1.2352053235113853,0.0,0.429,19.20446131566156,11.775096716505383,-0.9888602238967422,0.0,0.418,10.149959081839418,6.1371461303085875,14452695363835079228
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,28,pre_psd,1.0,0.8959444023634056,0.8996819338422392,0.9135423400129283,0.7527498996386993,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.04480128462464872,0.04480128462464872,97.54924606380615,47.56045217469252,2.0510580030968093,0.15446515564454985,0.15505947875379675,-0.000594323109246897,-1.2271613058320499,0.0,0.431,19.21599215254785,11.792373025037147,-0.9952850075264981,0.0,0.418,10.08313874021155,6.093361170684091,13084567320268672268
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,28,post_psd,1.0,0.8878520625171762,0.9076653944020356,0.9131868131868132,0.7669209152950622,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.0306302689682858,0.0306302689682858,97.54924606380615,47.56045217469252,2.0510580030968093,0.15520604970910862,0.15505947875379675,0.00014657095531186992,-1.2271613058320499,0.0,0.431,19.21599215254785,11.792373025037147,-0.9952850075264981,0.0,0.418,10.08313874021155,6.093361170684091,13084567320268672268
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,29,pre_psd,1.0,0.9000169284635546,0.8913486005089059,0.9173884938590822,0.7739863508631072,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.023564833400240848,0.023564833400240848,97.70346693179914,47.56045217469252,2.0543006313928256,0.15420217260137262,0.15505947875379675,-0.000857306152424131,-1.2170224684419215,0.0,0.429,19.28087720882228,11.841245042332226,-0.9215266022589501,0.0,0.418,10.087173587782292,6.0685154860465955,11359812984119533677
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,128,29,post_psd,1.0,0.8938847846369271,0.8955152671755725,0.9135423400129283,0.7704536330790848,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02709755118426327,0.02709755118426327,97.70346693179914,47.56045217469252,2.0543006313928256,0.15487914451633397,0.15505947875379675,-0.00018033423746277588,-1.2170224684419215,0.0,0.429,19.28087720882228,11.841245042332226,-0.9215266022589501,0.0,0.418,10.087173587782292,6.0685154860465955,11359812984119533677
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,0,pre_psd,1.0,0.8977754438108876,0.8948155216284988,0.9289269553975437,0.7697711762344439,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.027780008028904124,0.027780008028904124,72.78986638269473,47.56045217469252,1.5304704445477724,0.15477699227724778,0.15505947875379675,-0.0002824864765489654,-0.5979104551286367,0.0,0.411,9.628086803272334,5.671372921179015,-0.46727739118996836,0.0,0.4,5.069877460426872,2.9445468386331037,5506594720597173947
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,0,post_psd,1.0,0.8977657369578494,0.8948155216284988,0.9289269553975437,0.771898835808912,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02565234845443598,0.02565234845443598,72.78986638269473,47.56045217469252,1.5304704445477724,0.1550793410812473,0.15505947875379675,1.986232745054828e-05,-0.5979104551286367,0.0,0.411,9.628086803272334,5.671372921179015,-0.46727739118996836,0.0,0.4,5.069877460426872,2.9445468386331037,5506594720597173947
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,1,pre_psd,1.0,0.8988867794342461,0.8948155216284988,0.917032967032967,0.7787234042553192,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01882778000802887,0.01882778000802887,72.63527704376065,47.56045217469252,1.5272200688287556,0.1550754817550861,0.15505947875379675,1.6003001289344176e-05,-0.5940743945882972,0.0,0.411,9.597694819719658,5.646134475087721,-0.4581278118136662,0.0,0.398,5.02784992979367,2.9211932527002813,841616483365717484
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,1,post_psd,1.0,0.898795851974153,0.8948155216284988,0.9086296056884292,0.7827378562826174,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01481332798073065,0.01481332798073065,72.63527704376065,47.56045217469252,1.5272200688287556,0.15535965768028243,0.15505947875379675,0.000300178926485678,-0.5940743945882972,0.0,0.411,9.597694819719658,5.646134475087721,-0.4581278118136662,0.0,0.398,5.02784992979367,2.9211932527002813,841616483365717484
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,2,pre_psd,1.0,0.8958649706507265,0.8955152671755725,0.9128312863606981,0.7711762344439984,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.026374949819349625,0.026374949819349625,72.61518164957144,47.56045217469252,1.5267975456341611,0.15492699087864262,0.15505947875379675,-0.0001324878751541303,-0.6012751451050872,0.0,0.412,9.599716588005025,5.652020886976515,-0.4608921918929133,0.0,0.398,5.056232444817384,2.936301540465635,7884836405404587441
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,2,post_psd,1.0,0.8968253608073893,0.8955152671755725,0.9131868131868132,0.7733038940184664,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024247290244881592,0.024247290244881592,72.61518164957144,47.56045217469252,1.5267975456341611,0.1552114376368451,0.15505947875379675,0.00015195888304836425,-0.6012751451050872,0.0,0.412,9.599716588005025,5.652020886976515,-0.4608921918929133,0.0,0.398,5.056232444817384,2.936301540465635,7884836405404587441
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,3,pre_psd,1.0,0.894795451934149,0.9027989821882951,0.916677440206852,0.7806101967081494,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.016940987555198683,0.016940987555198683,72.66296860347838,47.56045217469252,1.5278023080306877,0.1549393780946076,0.15505947875379675,-0.00012010065918915958,-0.6090517494669544,0.0,0.41,9.623214113358806,5.6538452127691885,-0.4777452548201874,0.0,0.396,5.045223573768905,2.9270357027082157,15385860075852279918
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,3,post_psd,1.0,0.8957249206313188,0.8948155216284988,0.9124757595345832,0.7749498193496588,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022601364913689248,0.022601364913689248,72.66296860347838,47.56045217469252,1.5278023080306877,0.15523406149397156,0.15505947875379675,0.00017458274017481679,-0.6090517494669544,0.0,0.41,9.623214113358806,5.6538452127691885,-0.4777452548201874,0.0,0.396,5.045223573768905,2.9270357027082157,15385860075852279918
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,4,pre_psd,10.0,0.8937355980496008,0.8920483460559796,0.8939560439560439,0.732557205941389,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.06499397832195908,0.06499397832195908,72.65202721116297,47.56045217469252,1.5275722557116893,0.15489544347133105,0.15505947875379675,-0.00016403528246569654,-0.5967798960636147,0.0,0.41,9.606103865865226,5.650324657561863,-0.4823535039770458,0.0,0.398,5.075829717152202,2.9516192746735337,110595981341569724
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,4,post_psd,1.0,0.8937241203111908,0.8948155216284988,0.9208791208791209,0.7749498193496588,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022601364913689248,0.022601364913689248,72.65202721116297,47.56045217469252,1.5275722557116893,0.1552300878057991,0.15505947875379675,0.00017060905200236287,-0.5967798960636147,0.0,0.41,9.606103865865226,5.650324657561863,-0.4823535039770458,0.0,0.398,5.075829717152202,2.9516192746735337,110595981341569724
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,5,pre_psd,1.0,0.8947536350273684,0.8986323155216285,0.9205235940530059,0.7867523083099157,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.010798875953432319,0.010798875953432319,72.68556819274234,47.56045217469252,1.5282774841114566,0.15522438296836913,0.15505947875379675,0.00016490421457238114,-0.6069638166238709,0.0,0.413,9.609861955378634,5.647806644636676,-0.46915652990436635,0.0,0.396,5.066099769891331,2.954728609778159,14295693125752185057
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,5,post_psd,10.0,0.9003970745213777,0.8181297709923664,0.8386877828054298,0.7551987153753512,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.04235246888799682,0.04235246888799682,72.68556819274234,47.56045217469252,1.5282774841114566,0.15544451080163513,0.15505947875379675,0.0003850320478383795,-0.6069638166238709,0.0,0.413,9.609861955378634,5.647806644636676,-0.46915652990436635,0.0,0.396,5.066099769891331,2.954728609778159,14295693125752185057
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,6,pre_psd,1.0,0.8968956859671561,0.8909987277353689,0.9086296056884292,0.7751906864712966,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022360497792051404,0.022360497792051404,72.68112080114061,47.56045217469252,1.5281839738230052,0.15489101842167916,0.15505947875379675,-0.0001684603321175926,-0.6173152796634143,0.0,0.412,9.616276802781883,5.64704935072951,-0.4612914341343703,0.0,0.396,5.068423321923877,2.931455476726235,11359125849492297289
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,6,post_psd,10.0,0.8996561660968018,0.8257633587786259,0.8551389786683905,0.7542352468887996,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.04331593737454842,0.04331593737454842,72.68112080114061,47.56045217469252,1.5281839738230052,0.15513975385102452,0.15505947875379675,8.027509722777215e-05,-0.6173152796634143,0.0,0.412,9.616276802781883,5.64704935072951,-0.4612914341343703,0.0,0.396,5.068423321923877,2.931455476726235,11359125849492297289
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,7,pre_psd,1.0,0.8988255608273912,0.9031488549618321,0.9128312863606981,0.7765957446808511,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.020955439582496904,0.020955439582496904,72.78866576536426,47.56045217469252,1.5304452005209481,0.1550638201369544,0.15505947875379675,4.341383157663303e-06,-0.6140033684471764,0.0,0.41,9.630040395477797,5.671680993209591,-0.4680776996780982,0.0,0.396,5.073332268470536,2.9426996692790017,8747605798179087944
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,7,post_psd,1.0,0.8957243203311928,0.8993320610687023,0.9128312863606981,0.776836611802489,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02071457246085906,0.02071457246085906,72.78866576536426,47.56045217469252,1.5304452005209481,0.15537323444454912,0.15505947875379675,0.00031375569075237086,-0.6140033684471764,0.0,0.41,9.630040395477797,5.671680993209591,-0.4680776996780982,0.0,0.396,5.073332268470536,2.9426996692790017,8747605798179087944
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,8,pre_psd,1.0,0.89689508566703,0.8989821882951654,0.9173884938590822,0.7735447611401043,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024006423123243747,0.024006423123243747,72.74289098436624,47.56045217469252,1.5294827458153055,0.15498625726073217,0.15505947875379675,-7.32214930645736e-05,-0.6052494096962004,0.0,0.411,9.633395449201624,5.658503627765102,-0.46979299033931243,0.0,0.398,5.034674543577775,2.921260027844526,9331140342543861641
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,8,post_psd,1.0,0.9008160660003576,0.8948155216284988,0.9173884938590822,0.7775592131674026,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.019991971095945416,0.019991971095945416,72.74289098436624,47.56045217469252,1.5294827458153055,0.15528110119623825,0.15505947875379675,0.00022162244244150475,-0.6052494096962004,0.0,0.411,9.633395449201624,5.658503627765102,-0.46979299033931243,0.0,0.398,5.034674543577775,2.921260027844526,9331140342543861641
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,9,pre_psd,1.0,0.8977845503637998,0.8906488549618321,0.9208791208791209,0.7773183460457647,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02023283821758337,0.02023283821758337,72.63146436798034,47.56045217469252,1.5271399039941929,0.15496991644278313,0.15505947875379675,-8.9562311013619e-05,-0.6109099508212508,0.0,0.412,9.611492070611273,5.640653976593392,-0.45658070224103126,0.0,0.398,5.023031549808329,2.9089377777257623,5202023979076741625
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,9,post_psd,1.0,0.9007863451411167,0.8906488549618321,0.9208791208791209,0.776836611802489,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.02071457246085906,0.02071457246085906,72.63146436798034,47.56045217469252,1.5271399039941929,0.1552465972430528,0.15505947875379675,0.00018711848925603847,-0.6109099508212508,0.0,0.412,9.611492070611273,5.640653976593392,-0.45658070224103126,0.0,0.398,5.023031549808329,2.9089377777257623,5202023979076741625
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,10,pre_psd,1.0,0.897876078124019,0.8948155216284988,0.916677440206852,0.7749498193496588,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022601364913689248,0.022601364913689248,72.68690977347573,47.56045217469252,1.5283056920168074,0.15473703667293157,0.15505947875379675,-0.0003224420808651818,-0.5987893743972071,0.0,0.413,9.59721843204476,5.652263904097856,-0.4502682467446705,0.0,0.398,5.045057275293193,2.9212893322153857,12280440798610602592
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,10,post_psd,1.0,0.896745328794584,0.8909987277353689,0.9205235940530059,0.7787234042553192,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.01882778000802887,0.01882778000802887,72.68690977347573,47.56045217469252,1.5283056920168074,0.1550012508135578,0.15505947875379675,-5.822794023893629e-05,-0.5987893743972071,0.0,0.413,9.59721843204476,5.652263904097856,-0.4502682467446705,0.0,0.398,5.045057275293193,2.9212893322153857,12280440798610602592
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,11,pre_psd,1.0,0.8977760441110136,0.9031488549618321,0.9247252747252748,0.7730630268968286,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.024488157366519436,0.024488157366519436,72.61642891456462,47.56045217469252,1.5268237704687906,0.15500955196611163,0.15505947875379675,-4.992678768511727e-05,-0.6036987123286385,0.0,0.411,9.598333397973935,5.647870069524499,-0.47636429799833235,0.0,0.396,5.059362992835337,2.9406667807146505,15973066362882664372
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,11,post_psd,1.0,0.9007572365880044,0.9031488549618321,0.9247252747252748,0.7749498193496588,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.022601364913689248,0.022601364913689248,72.61642891456462,47.56045217469252,1.5268237704687906,0.1552680624168875,0.15505947875379675,0.00020858366309076115,-0.6036987123286385,0.0,0.411,9.598333397973935,5.647870069524499,-0.47636429799833235,0.0,0.396,5.059362992835337,2.9406667807146505,15973066362882664372
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,12,pre_psd,1.0,0.8958752778038909,0.8909987277353689,0.9289269553975437,0.7647932557205941,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.032757928542753945,0.032757928542753945,72.76263105390171,47.56045217469252,1.5298977979990604,0.15487881780611187,0.15505947875379675,-0.00018066094768487417,-0.600758519519754,0.0,0.412,9.630442404613998,5.670590553200191,-0.46895126706301093,0.0,0.398,5.0477097851853845,2.940305197065081,6249360757644573847
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,12,post_psd,1.0,0.8948045464810587,0.8868320610687023,0.9289269553975437,0.7690485748695304,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.028502609393817657,0.028502609393817657,72.76263105390171,47.56045217469252,1.5298977979990604,0.15516969881431458,0.15505947875379675,0.00011022006051783495,-0.600758519519754,0.0,0.412,9.630442404613998,5.670590553200191,-0.46895126706301093,0.0,0.398,5.0477097851853845,2.940305197065081,6249360757644573847
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,13,pre_psd,1.0,0.9008869914602504,0.9031488549618321,0.9128312863606981,0.7848655158570854,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.012685668406262618,0.012685668406262618,72.64446337074074,47.56045217469252,1.5274132193679124,0.15499432456485984,0.15505947875379675,-6.515418893690561e-05,-0.6038184172742584,0.0,0.413,9.589877958197528,5.642187419291987,-0.4694339775046646,0.0,0.396,5.068578959455553,2.935668515906024,13490534407421375219
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,13,post_psd,10.0,0.9017255146883236,0.869497455470738,0.8593406593406594,0.7219189080690486,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.07563227619429946,0.07563227619429946,72.64446337074074,47.56045217469252,1.5274132193679124,0.1552757736712705,0.15505947875379675,0.00021629491747374163,-0.6038184172742584,0.0,0.413,9.589877958197528,5.642187419291987,-0.4694339775046646,0.0,0.396,5.068578959455553,2.935668515906024,13490534407421375219
unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,unsw_recon_natural_cur,unsw,zz_r1_full__as0.5,6,512,14,pre_psd,1.0,0.8939248006433296,0.8951653944020357,0.9208791208791209,0.7706945002007226,10.0,0.9055288241909425,0.9205152671755725,0.9173884938590822,0.797551184263348,-0.026856684062625424,0.026856684062625424,72.69373522043703,47.56045217469252,1.5284492029938737,0.15484924796872943,0.15505947875379675,-0.0002102307850673224,-0.600303861423462,0.0,0.411,9.621390086325663,5.6630091816590085,-0.48052661494888366,0.0,0.396,5.061551763260149,2.939239600278474,15300969512425581130
