run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,stable_seed_train
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,21,post_psd,1.0,0.9801500035929773,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,103.28495513694256,56.862318814117735,1.8164042074080708,0.25719498533207613,0.25762303630792677,-0.0004280509758506357,-0.9618465683746646,0.0,0.43,14.150533896628536,8.803178240286945,-0.6681013799209139,0.0,0.42,7.2633721277087515,4.367778401714714,7181317228946972639
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,22,pre_psd,1.0,0.979059021709282,0.9835781640900635,0.9843479376483417,0.9642468471928813,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.00012803277639072963,0.00012803277639072963,103.26867895712712,56.862318814117735,1.8161179689965026,0.2569972504493988,0.25762303630792677,-0.0006257858585279608,-0.9388902566115047,0.0,0.43,14.162713669768744,8.807396882578484,-0.70078352900006,0.0,0.416,7.265389681928224,4.386037601605532,14730321327042872892
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,22,post_psd,1.0,0.9800992848692027,0.9835781640900635,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,103.26867895712712,56.862318814117735,1.8161179689965026,0.25727624009812716,0.25762303630792677,-0.0003467962097996047,-0.9388902566115047,0.0,0.43,14.162713669768744,8.807396882578484,-0.70078352900006,0.0,0.416,7.265389681928224,4.386037601605532,14730321327042872892
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,23,pre_psd,1.0,0.9791791298065696,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,103.31946364619532,56.862318814117735,1.8170110857410766,0.2573496549332487,0.25762303630792677,-0.0002733813746780833,-0.9240411805954671,0.0,0.43,14.191890035570673,8.851253281601934,-0.6756338137500256,0.0,0.422,7.249529258768053,4.3538855528026446,1472359162151763588
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,23,post_psd,1.0,0.9802100576416212,0.9877798447623324,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,103.31946364619532,56.862318814117735,1.8170110857410766,0.25762856814210133,0.25762303630792677,5.5318341745658195e-06,-0.9240411805954671,0.0,0.43,14.191890035570673,8.851253281601934,-0.6756338137500256,0.0,0.422,7.249529258768053,4.3538855528026446,1472359162151763588
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,24,pre_psd,1.0,0.9792391838552135,0.9877798447623324,0.980531143755212,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,103.35701202455492,56.862318814117735,1.8176714242419096,0.2568913776566719,0.25762303630792677,-0.0007316586512548517,-0.9440173952749541,0.0,0.43,14.170018215959882,8.819787421419953,-0.6766618373482908,0.0,0.42,7.2974759565236775,4.398006324485719,17177686780026453482
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,24,post_psd,1.0,0.9821518052144367,0.9877798447623324,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,103.35701202455492,56.862318814117735,1.8176714242419096,0.25716001605527167,0.25762303630792677,-0.0004630202526550997,-0.9440173952749541,0.0,0.43,14.170018215959882,8.819787421419953,-0.6766618373482908,0.0,0.42,7.2974759565236775,4.398006324485719,17177686780026453482
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,25,pre_psd,1.0,0.9800992848692027,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,103.32971723441806,56.862318814117735,1.8171914088168248,0.25691359153176196,0.25762303630792677,-0.0007094447761648026,-0.925109787070909,0.0,0.43,14.148541417356789,8.818925577847402,-0.6675584194154742,0.0,0.42,7.236733792640483,4.350481576816505,7790953959228505379
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,25,post_psd,1.0,0.979128411082795,0.9835781640900635,0.9843479376483417,0.9602458229306703,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0038729914858203207,0.0038729914858203207,103.32971723441806,56.862318814117735,1.8171914088168248,0.25719002917963046,0.25762303630792677,-0.0004330071282963033,-0.925109787070909,0.0,0.43,14.148541417356789,8.818925577847402,-0.6675584194154742,0.0,0.42,7.236733792640483,4.350481576816505,7790953959228505379
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,26,pre_psd,1.0,0.9741539340534686,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,103.31178517444897,56.862318814117735,1.816876049535968,0.256961330962825,0.25762303630792677,-0.0006617053451017929,-0.9328792382649986,0.0,0.43,14.165504861194394,8.828929105076007,-0.7045876159625096,0.0,0.416,7.274812346536918,4.365484457281733,8196761834110340966
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,26,post_psd,1.0,0.982031697117149,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,103.31178517444897,56.862318814117735,1.816876049535968,0.2572454418642926,0.25762303630792677,-0.00037759444363416605,-0.9328792382649986,0.0,0.43,14.165504861194394,8.828929105076007,-0.7045876159625096,0.0,0.416,7.274812346536918,4.365484457281733,8196761834110340966
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,27,pre_psd,1.0,0.9811902667528981,0.9877798447623324,0.9847328244274809,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,103.19900612110976,56.862318814117735,1.8148926789015785,0.2570973210252516,0.25762303630792677,-0.0005257152826751432,-0.9537564051773816,0.0,0.431,14.147492225984472,8.80927381349507,-0.6540226645803552,0.0,0.418,7.219337571115316,4.3341321175934535,11567405620472610797
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,27,post_psd,1.0,0.9821518052144367,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,103.19900612110976,56.862318814117735,1.8148926789015785,0.25736864240806645,0.25762303630792677,-0.0002543938998603168,-0.9537564051773816,0.0,0.431,14.147492225984472,8.80927381349507,-0.6540226645803552,0.0,0.418,7.219337571115316,4.3341321175934535,11567405620472610797
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,28,pre_psd,1.0,0.9762344603733105,0.9835781640900635,0.9881647315414716,0.9681838550668971,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.004065040650406471,0.004065040650406471,103.32764965088681,56.862318814117735,1.8171550475924787,0.2568577635117499,0.25762303630792677,-0.0007652727961768857,-0.9449694784137174,0.0,0.432,14.184096051154597,8.83527186632478,-0.6712204213135398,0.0,0.414,7.247142297814736,4.3586950925174675,10225158066440282625
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,28,post_psd,1.0,0.9771866635099794,0.9835781640900635,0.9881647315414716,0.9681838550668971,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.004065040650406471,0.004065040650406471,103.32764965088681,56.862318814117735,1.8171550475924787,0.2571266772473709,0.25762303630792677,-0.0004963590605558399,-0.9449694784137174,0.0,0.432,14.184096051154597,8.83527186632478,-0.6712204213135398,0.0,0.414,7.247142297814736,4.3586950925174675,10225158066440282625
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,29,pre_psd,1.0,0.979128411082795,0.9835781640900635,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,103.32330096554416,56.862318814117735,1.817078570138985,0.2572329726535674,0.25762303630792677,-0.00039006365435934054,-0.9509512373603282,0.0,0.43,14.1543651083501,8.800434186159944,-0.6725051126633101,0.0,0.418,7.2695218729021835,4.37615487249482,16430669613550232929
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,128,29,post_psd,1.0,0.9810007692820975,0.9835781640900635,0.9881647315414716,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,103.32330096554416,56.862318814117735,1.817078570138985,0.2575046373454651,0.25762303630792677,-0.00011839896246168546,-0.9509512373603282,0.0,0.43,14.1543651083501,8.800434186159944,-0.6725051126633101,0.0,0.418,7.2695218729021835,4.37615487249482,16430669613550232929
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,0,pre_psd,1.0,0.9811302127042543,0.9877798447623324,0.9881647315414716,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.1753608665013,56.862318814117735,1.4275773932445952,0.2574744018745399,0.25762303630792677,-0.00014863443338686277,-0.4605570084436363,0.0,0.42,7.088715714913874,4.316935595969844,-0.3292415668198336,0.0,0.404,3.6457262254578215,2.148961405595269,5292959755713642408
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,0,post_psd,10.0,0.9801579354111007,0.9915966386554622,0.9919815254346014,0.9640547980282952,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-6.401638819542033e-05,6.401638819542033e-05,81.1753608665013,56.862318814117735,1.4275773932445952,0.2575503722359008,0.25762303630792677,-7.266407202594083e-05,-0.4605570084436363,0.0,0.42,7.088715714913874,4.316935595969844,-0.3292415668198336,0.0,0.404,3.6457262254578215,2.148961405595269,5292959755713642408
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,1,pre_psd,1.0,0.9800392308205591,0.9877798447623324,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.16165064341449,56.862318814117735,1.4273362806172396,0.25736697559366367,0.25762303630792677,-0.0002560607142630955,-0.45222941266319183,0.0,0.42,7.0687018799890815,4.302808950197795,-0.326057614436208,0.0,0.404,3.636433201929254,2.12387726341535,14385691269945227136
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,1,post_psd,1.0,0.9810007692820975,0.9877798447623324,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.16165064341449,56.862318814117735,1.4273362806172396,0.2574536437088268,0.25762303630792677,-0.00016939259909998228,-0.45222941266319183,0.0,0.42,7.0687018799890815,4.302808950197795,-0.326057614436208,0.0,0.404,3.636433201929254,2.12387726341535,14385691269945227136
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,2,pre_psd,1.0,0.9801500035929773,0.9877798447623324,0.980531143755212,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,81.17123854330643,56.862318814117735,1.4275048966725095,0.25743652437817255,0.25762303630792677,-0.00018651192975421838,-0.45945610844255574,0.0,0.419,7.099378582661638,4.322236357405325,-0.32920514858183264,0.0,0.406,3.651798383487849,2.141825416406479,2602683801336019095
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,2,post_psd,1.0,0.9810608233307413,0.9877798447623324,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.17123854330643,56.862318814117735,1.4275048966725095,0.25751516044266554,0.25762303630792677,-0.00010787586526123105,-0.45945610844255574,0.0,0.419,7.099378582661638,4.322236357405325,-0.32920514858183264,0.0,0.406,3.651798383487849,2.141825416406479,2602683801336019095
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,3,pre_psd,1.0,0.9830025709035567,0.9877798447623324,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.211486458178,56.862318814117735,1.4282127101368731,0.25745781316593874,0.25762303630792677,-0.00016522314198802457,-0.468753092199401,0.0,0.42,7.084082756296184,4.318821776362349,-0.32831152418437676,0.0,0.408,3.6496920075260517,2.136960365881323,10109089775735234682
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,3,post_psd,1.0,0.982031697117149,0.9877798447623324,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.211486458178,56.862318814117735,1.4282127101368731,0.25754159390694426,0.25762303630792677,-8.14424009825121e-05,-0.468753092199401,0.0,0.42,7.084082756296184,4.318821776362349,-0.32831152418437676,0.0,0.408,3.6496920075260517,2.136960365881323,10109089775735234682
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,4,pre_psd,1.0,0.9811902667528981,0.9877798447623324,0.9881647315414716,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,81.18598363494405,56.862318814117735,1.4277642088487474,0.25747776129624805,0.25762303630792677,-0.00014527501167871382,-0.46145405248816557,0.0,0.419,7.081897756010843,4.314327535411147,-0.32622471702978156,0.0,0.406,3.6282635738530753,2.1197296922878457,8036809737384281293
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,4,post_psd,1.0,0.9811302127042543,0.9877798447623324,0.9881647315414716,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.18598363494405,56.862318814117735,1.4277642088487474,0.2575622134159064,0.25762303630792677,-6.0822892020362396e-05,-0.46145405248816557,0.0,0.419,7.081897756010843,4.314327535411147,-0.32622471702978156,0.0,0.406,3.6282635738530753,2.1197296922878457,8036809737384281293
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,5,pre_psd,1.0,0.979128411082795,0.9877798447623324,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.16282919455321,56.862318814117735,1.4273570070167831,0.2573982236525693,0.25762303630792677,-0.00022481265535745365,-0.46994557655447317,0.0,0.418,7.080169632728082,4.324811602502127,-0.34624969175268167,0.0,0.406,3.6555622592183497,2.144746508770049,5585379857424030134
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,5,post_psd,1.0,0.9781575372963871,0.9877798447623324,0.9881647315414716,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.16282919455321,56.862318814117735,1.4273570070167831,0.25749202900726686,0.25762303630792677,-0.00013100730065990218,-0.46994557655447317,0.0,0.418,7.080169632728082,4.324811602502127,-0.34624969175268167,0.0,0.406,3.6555622592183497,2.144746508770049,5585379857424030134
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,6,pre_psd,1.0,0.9801500035929773,0.9877798447623324,0.980531143755212,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,81.16384096744946,56.862318814117735,1.427374800397661,0.2573625191432156,0.25762303630792677,-0.0002605171647111493,-0.4517632649804622,0.0,0.42,7.072439472112042,4.301290941240823,-0.32260476000034605,0.0,0.408,3.6083016056798023,2.1041183410706354,6381857200459515348
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,6,post_psd,1.0,0.9791190757579258,0.9877798447623324,0.980531143755212,0.9661513347416939,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.002032520325203291,0.002032520325203291,81.16384096744946,56.862318814117735,1.427374800397661,0.25743771568097545,0.25762303630792677,-0.00018532062695131302,-0.4517632649804622,0.0,0.42,7.072439472112042,4.301290941240823,-0.32260476000034605,0.0,0.408,3.6083016056798023,2.1041183410706354,6381857200459515348
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,7,pre_psd,1.0,0.9800992848692027,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.1769915533941,56.862318814117735,1.427606071056665,0.2575528134677694,0.25762303630792677,-7.022284015734126e-05,-0.46513193571232986,0.0,0.421,7.095427164696956,4.329275893782697,-0.33289901658412524,0.0,0.406,3.6484744960511923,2.142095157899225,7918522205409475216
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,7,post_psd,10.0,0.9801179555189414,0.9873949579831933,0.9961832061068703,0.9580852698290763,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.006033544587414341,0.006033544587414341,81.1769915533941,56.862318814117735,1.427606071056665,0.25764112254387306,0.25762303630792677,1.8086235946290774e-05,-0.46513193571232986,0.0,0.421,7.095427164696956,4.329275893782697,-0.33289901658412524,0.0,0.406,3.6484744960511923,2.142095157899225,7918522205409475216
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,8,pre_psd,1.0,0.9821611405393058,0.9835781640900635,0.980531143755212,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.17077076185817,56.862318814117735,1.4274966701095058,0.2574518617135658,0.25762303630792677,-0.0001711745943609455,-0.46611435943862184,0.0,0.42,7.093874144375315,4.3227710483182324,-0.32437833140124267,0.0,0.406,3.6355586376487294,2.125766494087253,9825804357357326699
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,8,post_psd,1.0,0.9821611405393058,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.17077076185817,56.862318814117735,1.4274966701095058,0.25753760595600195,0.25762303630792677,-8.543035192482007e-05,-0.46611435943862184,0.0,0.42,7.093874144375315,4.3227710483182324,-0.32437833140124267,0.0,0.406,3.6355586376487294,2.125766494087253,9825804357357326699
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,9,pre_psd,1.0,0.9811302127042543,0.9835781640900635,0.9881647315414716,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.12120025713035,56.862318814117735,1.42662490642203,0.2574043407888162,0.25762303630792677,-0.00021869551911057883,-0.4613526594727197,0.0,0.419,7.057475170104867,4.299370004911034,-0.3377309884637645,0.0,0.404,3.6485621547246163,2.139739477048446,9477809043777031340
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,9,post_psd,10.0,0.9810101046069668,0.9835781640900635,0.9877798447623324,0.9501472376928494,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.013971576723641244,0.013971576723641244,81.12120025713035,56.862318814117735,1.42662490642203,0.2574890505486686,0.25762303630792677,-0.00013398575925815948,-0.4613526594727197,0.0,0.419,7.057475170104867,4.299370004911034,-0.3377309884637645,0.0,0.404,3.6485621547246163,2.139739477048446,9477809043777031340
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,10,pre_psd,1.0,0.9801500035929773,0.9877798447623324,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.18943523390892,56.862318814117735,1.4278249098373257,0.25753968354073176,0.25762303630792677,-8.335276719501072e-05,-0.4561134229224046,0.0,0.418,7.080881803768015,4.318432063255627,-0.34064664523669347,0.0,0.406,3.650087903973678,2.1398876059251823,4004409187952718203
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,10,post_psd,1.0,0.9801500035929773,0.9877798447623324,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.18943523390892,56.862318814117735,1.4278249098373257,0.25762459968731727,0.25762303630792677,1.5633793905012183e-06,-0.4561134229224046,0.0,0.418,7.080881803768015,4.318432063255627,-0.34064664523669347,0.0,0.406,3.650087903973678,2.1398876059251823,4004409187952718203
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,11,pre_psd,1.0,0.9820917511657928,0.9835781640900635,0.9843479376483417,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.16691873677948,56.862318814117735,1.427428927091651,0.2574733561233714,0.25762303630792677,-0.00014968018455535637,-0.4659549742900078,0.0,0.42,7.0880724781385185,4.314725443092867,-0.32906491989240694,0.0,0.404,3.6411083259575765,2.1280858332095507,15027927118097358543
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,11,post_psd,1.0,0.9811302127042543,0.9877798447623324,0.9843479376483417,0.9622143268676782,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,-0.0019044875488124502,0.0019044875488124502,81.16691873677948,56.862318814117735,1.427428927091651,0.2575516602568284,0.25762303630792677,-7.137605109835965e-05,-0.4659549742900078,0.0,0.42,7.0880724781385185,4.314725443092867,-0.32906491989240694,0.0,0.404,3.6411083259575765,2.1280858332095507,15027927118097358543
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,12,pre_psd,1.0,0.9820917511657928,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.15174687120368,56.862318814117735,1.4271621095243725,0.25753526906166563,0.25762303630792677,-8.776724626113896e-05,-0.45872967671764353,0.0,0.418,7.074143992129482,4.312255307475608,-0.3316965635056043,0.0,0.408,3.6363078465995833,2.1295177970217143,3141956410823291922
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,12,post_psd,1.0,0.9820917511657928,0.9835781640900635,0.980531143755212,0.964182830804686,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,6.401638819542033e-05,6.401638819542033e-05,81.15174687120368,56.862318814117735,1.4271621095243725,0.25760486717595144,0.25762303630792677,-1.8169131975331876e-05,-0.45872967671764353,0.0,0.418,7.074143992129482,4.312255307475608,-0.3316965635056043,0.0,0.408,3.6363078465995833,2.1295177970217143,3141956410823291922
toniot_scanning__m2_centroid__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_m2_centroid,toniot,zz_r2_full__as2,6,512,13,pre_psd,10.0,0.980168674242716,0.9835781640900635,0.9839630508692025,0.9660873183534985,10.0,0.9841028881121214,0.9915966386554622,0.9919815254346014,0.9641188144164906,0.0019685039370078705,0.0019685039370078705,81.25386738765748,56.862318814117735,1.428958035518661,0.2575306931607287,0.25762303630792677,-9.234314719808179e-05,-0.46315741055430376,0.0,0.419,7.084040742384164,4.317870714632745,-0.32052621026110995,0.0,0.408,3.621520702293572,2.114756121943581,10380498963378155402
